"","id","cos_sim_1yr","cos_sim_2yr"
"757","960512",0.248069469178417,0.236812403495284
"758","960530",0.0965609099170535,0.158021319501798
"759","960551",0.14484136487558,0.197526649377248
"760","960577",0.21483446221183,0.292979367654524
"761","960584",0,0.118406201747642
"762","960632",0.0965609099170535,0.118515989626349
"763","960636",0.220415507511194,0.210413342174797
"764","960923",0.11322770341446,0.185296421844832
"765","961109",0.302613766334401,0.396180414593426
"766","961233",0,0
"767","961301",0.320256307610174,0.229292623728147
"768","961563",0.293887343348258,0.285560964380082
"769","961608",0.143222974807887,0.146489683827262
"770","961764",0.106752102536725,0.10918696368007
"771","968937",0.257151425429726,0.240472391056911
"772","970803",0.160128153805087,0.1572292276993
"773","970808",0.133234677505298,0.218037708642858
"774","971428",0.11322770341446,0.11581026365302
"775","971480",0.130744090092123,0.187216643305979
"776","971665",0.21483446221183,0.351575241185429
"777","971802",0.15191090506255,0.186450927854634
"778","971936",0.12810252304407,0.275151148473776
"779","972632",0.18490006540841,0.132382158032641
"780","972659",0.116510345607093,0.17477940798097
"781","972792",0.133234677505298,0.163528281482144
"782","973238",0.3038218101251,0.352185085947643
"783","974378",0.367279309811798,0.355166069768965
"784","974805",0.143222974807887,0.11719174706181
"785","974809",0.181568259800641,0.222851483208802
"786","974897",0.206724557648681,0.202982060138815
"787","975211",0.226455406828919,0.23162052730604
"788","975437",0.177646236673731,0.145358472428572
"789","975515",0.133234677505298,0.181698090535715
"790","976492",0.120096115353815,0.0982682673120628
"791","976861",0.0754851356096397,0.092648210922416
"792","977453",0.131624531623164,0.204632579317833
"793","977476",0,0.240707112821973
"794","979875",0.204836622599676,0.29331210980339
"795","979996",0.3038218101251,0.331468316186017
"796","980388",0.188712839024099,0.262503264280179
"797","980494",0.299572344757639,0.315159589948848
"798","980769",0.416025147168922,0.302587789788894
"799","981293",0.17069718549973,0.167606919887651
"800","981348",0,0.0414335395232521
"801","981369",0.143222974807887,0.146489683827262
"802","981373",0.18490006540841,0.22694084234167
"803","981947",0.301940542438559,0.277944632767248
"804","982129",0.399704032515895,0.36339618107143
"805","982137",0.250640205913801,0.278330399271798
"806","982250",0.0776735637380617,0.254224593426865
"807","984778",0.267615465052524,0.267636733915268
"808","984806",0.266880256341812,0.283886105568181
"809","984915",0.259705690557437,0.25114033638101
"810","984933",0.196116135138184,0.160471408547982
"811","984984",0.0960768922830523,0.235843841548951
"812","986085",0,0.0292979367654524
"813","986132",0.101273936708367,0.145017388331382
"814","986265",0.0377425678048199,0.0308827369741386
"815","986294",0.160128153805087,0.163780445520105
"816","986296",0.120096115353815,0.131024356416084
"817","987731",0.14484136487558,0.138268654564073
"818","987822",0.326860225230307,0.26745234757997
"819","988437",0.192153784566105,0.235843841548951
"820","988438",0.277350098112615,0.214333017767133
"821","988753",0.128388147753274,0.105053196649616
"822","988805",0.0400320384512718,0.0982682673120628
"823","988978",0.339683110243379,0.324268738228456
"824","988982",0.283069258536149,0.162134369114228
"825","989149",0.18490006540841,0.264764316065282
"826","989515",0.21483446221183,0.175787620592714
"827","989521",0.256776295506548,0.210106393299232
"828","990005",0.202547873416733,0.310751546424391
"829","990007",0.384371106798037,0.257326727639819
"830","990630",0.188712839024099,0.185296421844832
"831","990836",0,0.0714796465666163
"832","990874",0.302613766334401,0.309515948901114
"833","991005",0,0.0790106597508991
"834","991067",0.211829636434081,0.210470845252758
"835","991148",0,0.0414335395232521
"836","991203",0.264197974633739,0.247061895793109
"837","991323",0.209656967344384,0.157255222446556
"838","991402",0.116510345607093,0.17477940798097
"839","991475",0.195123135668321,0.228084128380158
"840","991477",0.261488180184245,0.294197582337967
"841","991483",0,0.0742838277362674
"842","991497",0.0482804549585268,0.158021319501798
"843","991730",0,0.0378234737236117
"844","991788",0.238976059699622,0.181574163211622
"845","994882",0.288230676849157,0.275151148473776
"846","995172",0.171184197004365,0.140070928866155
"847","995480",0.246533420544546,0.201725193192596
"848","995867",0.222057795842164,0.127188663375001
"849","995879",0.0566138517072298,0.11581026365302
"850","995912",0.181568259800641,0.173328931384624
"851","995982",0.226455406828919,0.254782580036644
"852","996390",0.213504205073449,0.196536534624126
"853","996443",0.34236839400873,0.26263299162404
"854","996570",0.482804549585268,0.375300633816771
"855","996587",0.0924500327042048,0.0378234737236117
"856","997173",0.241402274792634,0.256784644190422
"857","997204",0.200160192256359,0.163780445520105
"858","997384",0.18490006540841,0.22694084234167
"859","997552",0.238976059699622,0.307279353127361
"860","997575",0.107417231105915,0.161138652209988
"861","997593",0.160128153805087,0.262048712832168
"862","997631",0.0533760512683624,0.0655121782080419
"863","997662",0.310694254952247,0.301891704694402
"864","997664",0.098058067569092,0.160471408547982
"865","997721",0.0462250163521024,0.0756469474472234
"866","997726",0,0
"867","997741",0.106752102536725,0.0873495709440558
"868","997756",0.0965609099170535,0.118515989626349
"869","997757",0.206724557648681,0.253727575173519
"870","997760",0,0.0292979367654524
"871","997761",0.0965609099170535,0.197526649377248
"872","997762",0.14484136487558,0.217279314314972
"873","997764",0,0.0621503092848782
"874","997877",0.177646236673731,0.127188663375001
"875","997879",0.11322770341446,0.138972316383624
"876","997884",0.248069469178417,0.236812403495284
"877","998127",0.194183909345154,0.206557482159328
"878","998584",0.160128153805087,0.180158490072115
"879","999436",0.0800640769025436,0.229292623728147
"880","604077",0.174889211198727,0.225992307352784
"881","604137",0.0937872154464481,0.218145764010179
"882","605192",0.155249192765703,0.240736107486318
"883","605254",0.223258228874379,0.238008277324353
"884","605506",0.223258228874379,0.281282509565145
"885","605724",0.139536393046487,0.108185580601979
"886","605745",0.0644490992697109,0.0999375585327815
"887","605800",0.279072786092974,0.346193857926332
"888","605821",0.107249784034344,0.228670956229667
"889","606283",0.0483368244522832,0.149906337799172
"890","606303",0.205075778107399,0.282666101335029
"891","606327",0.141104944792665,0.250061057517091
"892","609526",0.0911447902699551,0.123666419334075
"893","610133",0.315734815185543,0.367194036817263
"894","610876",0.108084425291779,0.184360418867347
"895","611212",0.0483368244522832,0.112429753349379
"896","611666",0.105479598526848,0.147205101453927
"897","611857",0.0917126760773615,0.118511365784994
"898","612072",0.174012568028219,0.209868872918841
"899","612230",0.120842061130708,0.168644630024069
"900","614177",0.0725052366784248,0.112429753349379
"901","614508",0.21399624418051,0.308129551040985
"902","614978",0.197334259490965,0.275395527612947
"903","618775",0.110892280546931,0.223540671237295
"904","619503",0.236801111389158,0.305995030681052
"905","619910",0.0341792963512332,0.026499947000159
"906","619946",0.27626796328735,0.305995030681052
"907","620242",0.070340411584836,0.199966950342665
"908","620506",0,0.0611990061362104
"909","620509",0.172935080466847,0.150840342709648
"910","620822",0.129701310350135,0.134080304630798
"911","620823",0.13406223004293,0.124729612488909
"912","621185",0.217515710035274,0.299812675598345
"913","621206",0.255774433334654,0.339955619802044
"914","621209",0.10961761428628,0.113318539934015
"915","621319",0.0604735477682851,0.125030528758545
"916","621666",0.155022716798641,0.180288693048376
"917","621801",0.232534075197961,0.260417001069876
"918","623313",0.0558145572185948,0.0432742322407915
"919","623315",0.0966736489045664,0.199875117065563
"920","624516",0.10961761428628,0.084988904950511
"921","624548",0.0365392047620935,0.113318539934015
"922","625202",0.292313638096748,0.368285254785548
"923","625850",0.241312014077273,0.332612299970425
"924","625894",0.0966736489045664,0.243597798923655
"925","625926",0.136717185404933,0.158999682000954
"926","625928",0.128898198539422,0.0999375585327815
"927","626535",0.0748830864448977,0.116116949957427
"928","626633",0.302636390816982,0.368720837734695
"929","627044",0.0536248920171719,0.187094418733364
"930","627150",0.0775113583993203,0.160256616043001
"931","627224",0.206696955731521,0.280449078075251
"932","627416",0.159503382972421,0.194332944667833
"933","627553",0.237785735641914,0.268160609261596
"934","628015",0.0998441152598636,0.135469774950332
"935","629734",0.0221784561093861,0.0343908724980454
"936","630107",0.236801111389158,0.336594533749157
"937","630325",0.223258228874379,0.324556741805937
"938","631928",0.120842061130708,0.149906337799172
"939","632665",0.1291855973322,0.140224539037626
"940","632676",0.210959197053695,0.359834692442933
"941","632689",0.0432337701167117,0.0670401523153991
"942","632713",0.0913480119052337,0.169977809901022
"943","632801",0.0966736489045664,0.124921948165977
"944","632841",0.214499568068688,0.249459224977819
"945","632871",0.279072786092974,0.346193857926332
"946","632882",0.0341792963512332,0.132499735000795
"947","632888",0.219235228572561,0.254966714851533
"948","632906",0.0748830864448977,0.154822599943237
"949","632923",0.193347297809133,0.274828285965149
"950","632925",0.483368244522832,0.524672182297103
"951","632976",0.0725052366784248,0.0749531688995861
"952","634005",0.284208314130841,0.300481155080626
"953","634060",0.206108911991643,0.223720970235208
"954","634344",0.152854460128936,0.142213638941993
"955","635231",0.152854460128936,0.165915912098992
"956","635632",0.244567136206297,0.331831824197984
"957","635803",0.0443569122187722,0.154758926241204
"958","636218",0.197334259490965,0.35189428528321
"959","636542",0.0279072786092974,0.129822696722375
"960","637240",0.279072786092974,0.389468090167124
"961","637269",0.199606104984475,0.171954362490227
"962","637289",0.0665353683281584,0.206345234988273
"963","637876",0.0365392047620935,0.198307444884526
"964","637912",0.0887138244375445,0.137563489992182
"965","638431",0.197334259490965,0.214196521476737
"966","639758",0.1291855973322,0.180288693048376
"967","640103",0.073078409524187,0.127483357425767
"968","640651",0.0824435647966573,0.143820623722633
"969","640837",0.073078409524187,0.0566592699670073
"970","640857",0.224649259334693,0.232233899914855
"971","641694",0.296001389236447,0.382493788351315
"972","641824",0.129701310350135,0.150840342709648
"973","642666",0.100789246280475,0.171916977043
"974","643664",0.0683585927024663,0.132499735000795
"975","646483",0.0432337701167117,0.134080304630798
"976","648815",0.147671437937587,0.212629590989006
"977","935607",0.10334847786576,0.140224539037626
"978","942657",0.0804373380257578,0.103941343740758
"979","944794",0.229451465625918,0.314743817114785
"980","952598",0.0611417840515743,0.142213638941993
"981","954843",0.160874676051516,0.187094418733364
"982","954959",0.0611417840515743,0.142213638941993
"983","960373",0.0443569122187722,0.120368053743159
"984","960408",0.0966736489045664,0.249843896331954
"985","960491",0.108084425291779,0.150840342709648
"986","961032",0.236801111389158,0.336594533749157
"987","971438",0.244567136206297,0.189618185255991
"988","975303",0.27626796328735,0.305995030681052
"989","978615",0.172935080466847,0.201120456946197
"990","978622",0.102537889053699,0.185499629001113
"991","980074",0.217515710035274,0.337289260048138
"992","980782",0.189863277348326,0.212629590989006
"993","988573",0.243963017203247,0.292322416233386
"994","988785",0.0548088071431402,0.127483357425767
"995","990607",0.233185614931636,0.271190768823341
"996","991064",0.0966736489045664,0.206121214473862
"997","991141",0.0394668518981929,0.168297266874579
"998","991468",0.324493374594557,0.387056499858092
"999","991521",0.0725052366784248,0.149906337799172
"1000","991817",0.0268124460085859,0.207882687481516
"1001","995051",0.233185614931636,0.29378999955862
"1002","995070",0.159503382972421,0.229666207334711
"1003","995375",0.205075778107399,0.344499311002067
"1004","995377",0.294936906094445,0.353400568718577
"1005","995751",0.140680823169672,0.254503391345209
"1006","996823",0,0.0374765844497931
"1007","996959",0.174727201704761,0.348350849872283
"1008","997291",0.159503382972421,0.176666313334393
"1009","997372",0.284208314130841,0.340545309091377
"1010","997471",0.124805144074829,0.21288107492195
"1011","997503",0.483368244522832,0.524672182297103
"1012","997564",0.149766172889795,0.193528249929046
"1013","997605",0.123550789183186,0.164214165451192
"1014","997619",0.116592807465818,0.180793845882227
"1015","997769",0.0365392047620935,0.141648174917518
"1016","997847",0.324493374594557,0.367703674865187
"1017","997849",0.334887343311569,0.389468090167124
"1018","998016",0.129701310350135,0.184360418867347
"1019","998090",0.265852534487557,0.262336091148551
"1020","998304",0.270686216932786,0.329793943158179
"1021","999446",0.122283568103149,0.21332045841299
"1022","605273",0.0993807989999906,0.0938130059640389
"1023","605304",0.0361550763031094,0.102388482171114
"1024","606286",0.108465228909328,0.102388482171114
"1025","609557",0.182574185835055,0.143621247405356
"1026","610121",0.074535599249993,0.123129570327801
"1027","610678",0.149071198499986,0.0703597544730292
"1028","611419",0.086066296582387,0.0812444463702387
"1029","614204",0.159363814577919,0.15043548288892
"1030","619744",0.158910431540932,0.150007500562547
"1031","620881",0.0702728368926306,0.132671625361332
"1032","621309",0.0796819072889596,0.15043548288892
"1033","622607",0.0471404520791032,0.0667491239234977
"1034","623058",0.2,0.283192548987399
"1035","623294",0.316227766016838,0.315095110233163
"1036","625676",0.153392997769474,0.241331966861976
"1037","625684",0.108465228909328,0.153582723256671
"1038","625782",0.155417468040052,0.13203920679429
"1039","630214",0.307793505625546,0.355115963562416
"1040","630384",0.181649753637689,0.159224794719684
"1041","630670",0.172132593164774,0.101555557962798
"1042","632849",0.316227766016838,0.298511157062997
"1043","632877",0.386500602909469,0.381430922913829
"1044","633221",0.0666666666666667,0.12586335510551
"1045","633402",0.192450089729875,0.218001725853828
"1046","634488",0.281718084909506,0.319121850245485
"1047","637316",0.12974982402692,0.1469767335874
"1048","638425",0.447213595499958,0.562878035784233
"1049","638784",0.281091347570523,0.199007438041998
"1050","639766",0,0.0314658387763776
"1051","640403",0,0.140719508946058
"1052","640838",0.266666666666667,0.314658387763776
"1053","641159",0.344265186329548,0.243733339110716
"1054","641697",0.225374467927604,0.292528362725028
"1055","641698",0.186338998124982,0.158309447564316
"1056","643242",0.227710017021324,0.230306357679403
"1057","643391",0.0683985568056769,0.0807081735369126
"1058","644714",0.366666666666667,0.314658387763776
"1059","644809",0.169030850945703,0.199451156403428
"1060","645833",0.346410161513775,0.345169399268561
"1061","647140",0.223606797749979,0.334208833746889
"1062","649286",0.227710017021324,0.29172138639391
"1063","650668",0.175682092231577,0.215591391212164
"1064","652997",0.224733287487747,0.254571170103892
"1065","655785",0.119522860933439,0.15043548288892
"1066","655925",0.103799859221536,0.171472855851967
"1067","657326",0.0898933149950989,0.254571170103892
"1068","657485",0.108465228909328,0.204776964342229
"1069","658209",0,0.0780571392250964
"1070","660048",0.159363814577919,0.11282661216669
"1071","660641",0.0796819072889596,0.0752177414444601
"1072","660672",0.216930457818656,0.221841711370748
"1073","661391",0.0413449115297362,0.0390285696125482
"1074","661938",0.199204768222399,0.22565322433338
"1075","662021",0.413449115297362,0.33174284170666
"1076","662135",0.119522860933439,0.169239918250035
"1077","662411",0,0.157329193881888
"1078","662532",0.0702728368926306,0.0829197658508324
"1079","662533",0.258198889747161,0.324977785480955
"1080","663926",0.205195670417031,0.274407790025503
"1081","664115",0.074535599249993,0.105539631709544
"1082","664492",0.0398409536444798,0.11282661216669
"1083","664523",0.215165741455968,0.264044450703276
"1084","664713",0.318727629155838,0.319675401138956
"1085","664909",0.182574185835055,0.22979399584857
"1086","666403",0.282842712474619,0.311495911642989
"1087","666511",0.206724557648681,0.175628563256467
"1088","666532",0.2,0.346124226540154
"1089","667277",0.169030850945703,0.239341387684114
"1090","667657",0,0.0645665388295301
"1091","668545",0.0333333333333333,0.0943975163291329
"1092","668999",0.424264068711929,0.378245035566487
"1093","669288",0.344265186329548,0.324977785480955
"1094","670460",0.0666666666666667,0.0629316775527552
"1095","670856",0.307793505625546,0.306691059440268
"1096","672375",0.298142396999972,0.281439017892117
"1097","672907",0.112687233963802,0.0797804625613713
"1098","673012",0.14142135623731,0.200247371770493
"1099","673025",0.14142135623731,0.177997663795994
"1100","673439",0.124034734589208,0.136599993643919
"1101","674096",0.116941069240937,0.234577612980875
"1102","674874",0.210818510677892,0.215591391212164
"1103","675535",0.188561808316413,0.200247371770493
"1104","676128",0.206724557648681,0.312228556900386
"1105","676835",0,0.0574484989621426
"1106","678115",0.344265186329548,0.487466678221432
"1107","683181",0.38490017945975,0.381503020244199
"1108","685538",0.0341992784028385,0.177557981781208
"1109","687862",0.298142396999972,0.281439017892117
"1110","687863",0.318727629155838,0.26326209505561
"1111","687864",0.243432247780074,0.143621247405356
"1112","689646",0.0975900072948533,0.122830057429015
"1113","694897",0.346410161513775,0.327002588780742
"1114","695441",0.23094010767585,0.236168536341647
"1115","936978",0.433860915637312,0.375424434627419
"1116","945061",0.114755062109849,0.121866669555358
"1117","958970",0.239394948819869,0.242124520610738
"1118","960456",0.0449466574975495,0.127285585051946
"1119","961239",0.052704627669473,0.0995037190209989
"1120","977455",0.0621669872160209,0.0880261378628599
"1121","981368",0.216930457818656,0.221841711370748
"1122","990996",0.052704627669473,0.0497518595104995
"1123","995285",0.129099444873581,0.182800004333037
"1124","997652",0.2,0.251726710211021
"1125","997885",0.115470053837925,0.145334483902552
"1126","998091",0.0413449115297362,0.0975714240313705
"1127","998537",0.0372677996249965,0.0703597544730292
"1128","999533",0.225374467927604,0.265934875204571
"1129","605052",0.225281778444791,0.228070175438597
"1130","611501",0.225374467927604,0.197449625919698
"1131","620290",0.243975018237133,0.273594227222708
"1132","628029",0.14638501094228,0.239394948819869
"1133","630363",0.123717914826348,0.0867109969524121
"1134","632699",0.227507877596645,0.255127932391968
"1135","632881",0.235378270881002,0.299947513777232
"1136","632956",0.231455024943138,0.270369035217938
"1137","633261",0.209358947339656,0.195646395217807
"1138","645907",0.105851224804993,0.166924465222397
"1139","649257",0.192582221629911,0.164971132577478
"1140","659949",0.33407655239053,0.327805034053593
"1141","660168",0.0845154254728517,0.0987248129598488
"1142","660785",0.142857142857143,0.150187852296528
"1143","660954",0,0
"1144","666150",0.302613766334401,0.254513905190311
"1145","667067",0.192879187452615,0.21629522817435
"1146","667501",0.225374467927604,0.197449625919698
"1147","668737",0.0690065559342354,0.0967301666813349
"1148","671623",0.25717224993682,0.270369035217938
"1149","671773",0.225374467927604,0.177704663327728
"1150","672473",0.241522945769824,0.290190500044005
"1151","672622",0.204124145231931,0.204379779828322
"1152","672703",0.247435829652697,0.28903665650804
"1153","672902",0.347182537414707,0.4325904563487
"1154","672904",0.180020574955774,0.162221421130763
"1155","673089",0.302613766334401,0.424189841983852
"1156","673399",0.164487923739942,0.184457190364287
"1157","676466",0.166666666666667,0.216938008872762
"1158","676739",0.42766860172385,0.415028678319645
"1159","676845",0.393397896234722,0.466608826182237
"1160","677163",0.282889474930502,0.306418239913663
"1161","677382",0.17817416127495,0.187317162316339
"1162","677790",0.256776295506548,0.329942265154955
"1163","678923",0.158776837207489,0.204018790827374
"1164","679653",0.0952380952380952,0.133500313152469
"1165","679656",0.174963553055941,0.18394180184549
"1166","680070",0.077151674981046,0.0540738070435875
"1167","682508",0.205737799949456,0.21629522817435
"1168","682514",0.0944911182523068,0.132453235706504
"1169","682522",0.0629940788348712,0.0883021571376696
"1170","682608",0.261904761904762,0.300375704593055
"1171","684759",0.125988157669742,0.110377696422087
"1172","685555",0.263180677983908,0.253628636750894
"1173","686147",0.371153744479045,0.375747653460452
"1174","688499",0.270030862433661,0.351479745783319
"1175","693049",0.327326835353989,0.356868919354207
"1176","695400",0.243975018237133,0.239394948819869
"1177","701792",0.462910049886276,0.513701166914082
"1178","702770",0.25717224993682,0.270369035217938
"1179","703378",0.30004959907449,0.36324157862839
"1180","703414",0.218217890235992,0.286769667338202
"1181","703417",0.241522945769824,0.314373041714339
"1182","703505",0.231455024943138,0.486664263392288
"1183","703981",0,0.0341992784028385
"1184","704788",0.0750939261482638,0.0526315789473685
"1185","705817",0.181848241863327,0.229415733870562
"1186","706030",0.225374467927604,0.197449625919698
"1187","706592",0.0487950036474267,0.0341992784028385
"1188","706838",0.145478593490662,0.229415733870562
"1189","707100",0.250742943688399,0.297405938739731
"1190","708530",0.0907841299003204,0.127256952595156
"1191","710741",0.308606699924184,0.351479745783319
"1192","710754",0.109108945117996,0.172061800402921
"1193","710758",0.0907841299003204,0.127256952595156
"1194","711382",0.142857142857143,0.200250469728704
"1195","711454",0.231455024943138,0.21629522817435
"1196","714549",0.17817416127495,0.249756216421785
"1197","715085",0.273009453115974,0.366746402813454
"1198","715250",0.317167523708273,0.376192062431223
"1199","715767",0.222717701593687,0.249756216421785
"1200","717907",0.0583211843519804,0.102189889914161
"1201","718134",0.267261241912424,0.280975743474508
"1202","718273",0.231455024943138,0.378516649305113
"1203","718283",0.0412393049421161,0.057807331301608
"1204","718846",0,0
"1205","719823",0.0657951694959769,0.184457190364287
"1206","721821",0.211702449609985,0.25966027923484
"1207","722615",0.232621052599618,0.293469592826711
"1208","722909",0.111358850796843,0.124878108210893
"1209","723581",0.218217890235992,0.458831467741124
"1210","723585",0.346467433591792,0.419435246403931
"1211","730861",0.151306883167201,0.106047460495963
"1212","735127",0.207019667802706,0.169277791692336
"1213","736159",0,0
"1214","739447",0.145802960879951,0.204379779828322
"1215","937326",0.174963553055941,0.224817757811154
"1216","958900",0.190940653956493,0.248533711693109
"1217","971420",0.263180677983908,0.322800083137502
"1218","976757",0.275344395876967,0.280701754385965
"1219","990608",0.207019667802706,0.217642875033004
"1220","648086",0.162459108322165,0.149209419390598
"1221","650533",0.164817128686066,0.227062689782579
"1222","666759",0.155542754209564,0.119047619047619
"1223","675735",0.0498135481386718,0.137252703261503
"1224","676176",0.271537693320852,0.436435780471985
"1225","681609",0.211666878333651,0.233284737407922
"1226","684232",0.0518475847365213,0.0952380952380953
"1227","710975",0.333518672982535,0.321633760451339
"1228","718285",0.273229533323512,0.27882859227101
"1229","718642",0.251447422837485,0.362905883490622
"1230","718644",0.162459108322165,0.223814129085897
"1231","718936",0.0498135481386718,0.114377252717919
"1232","719941",0.0846667513334603,0.291605921759902
"1233","720090",0.370991116608135,0.404621824499962
"1234","722588",0.0733235575106767,0.101015254455221
"1235","722789",0.1606438657805,0.221313334068995
"1236","723365",0.179605302026775,0.219942959691286
"1237","724307",0.224701765881941,0.240771706171539
"1238","728613",0.259237923682606,0.333333333333333
"1239","729319",0.0733235575106767,0.101015254455221
"1240","730635",0,0
"1241","730637",0.293294230042707,0.370389266335811
"1242","730869",0.0382919790533742,0.123091490979333
"1243","731136",0.216612144429553,0.323287075346296
"1244","732892",0.169333502666921,0.252725132191915
"1245","734622",0.113592366849413,0.182574185835055
"1246","737343",0.224506627533469,0.288675134594813
"1247","739683",0.192006144294928,0.242476692797573
"1248","739735",0.0898026510133875,0.123717914826348
"1249","755754",0.13912166872805,0.21295885499998
"1250","766676",0.247225693029099,0.378437816304298
"1251","769544",0.200804832225625,0.258198889747161
"1252","771435",0.313544720667848,0.395962781247762
"1253","783734",0.235158540500886,0.323969548293624
"1254","789217",0.135768846660426,0.218217890235992
"1255","789656",0.127000127000191,0.233284737407922
"1256","809364",0.0927477791520337,0.085183541999992
"1257","814526",0.229751874320245,0.281351979381332
"1258","814805",0.362933093155649,0.523809523809524
"1259","889956",0.401609664451249,0.368855556781659
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
"1279","945075",NA,NA
"1280","928447",0.0894427190999916,0.187867287325545
"1281","930253",0.0942809041582063,0.165024590496112
"1282","938603",0.0485071250072666,0.101885341621699
"1283","943228",0.0816496580927726,0.0857492925712544
"1284","946789",0.103279555898864,0.108465228909328
"1285","946860",0.206559111797729,0.216930457818656
"1286","950918",0.148556270541641,0.156015290247703
"1287","951210",0.120604537831105,0.0844400661841498
"1288","954342",0.087287156094397,0.122226466270428
"1289","954343",0.178885438199983,0.25048971643406
"1290","954345",0.05,0.140028008402801
"1291","958279",0.087287156094397,0.152783082838035
"1292","958463",0.110940039245046,0.194183909345154
"1293","960801",0.0970142500145332,0.203770683243397
"1294","603732",NA,NA
"1295","604987",NA,NA
"1296","605365",NA,NA
"1297","928790",NA,NA
"1298","935684",NA,NA
"1299","939441",NA,NA
"1300","943250",NA,NA
"1301","943655",NA,NA
"1302","944059",NA,NA
"1303","944907",NA,NA
"1304","945401",NA,NA
"1305","949770",NA,NA
"1306","958853",NA,NA
"1307","959034",NA,NA
"1308","959318",NA,NA
"1309","959557",NA,NA
"1310","960091",NA,NA
"1311","960101",NA,NA
"1312","960338",NA,NA
"1313","960449",NA,NA
"1314","971431",NA,NA
"1315","971481",NA,NA
"1316","977060",NA,NA
"1317","991034",NA,NA
"1318","605452",NA,NA
"1319","605803",NA,NA
"1320","606312",NA,NA
"1321","610924",NA,NA
"1322","615804",NA,NA
"1323","617221",NA,NA
"1324","618630",NA,NA
"1325","624508",NA,NA
"1326","629692",NA,NA
"1327","630113",NA,NA
"1328","631680",NA,NA
"1329","946568",NA,NA
"1330","950873",NA,NA
"1331","960454",NA,NA
"1332","960829",NA,NA
"1333","974870",NA,NA
"1334","976762",NA,NA
"1335","981422",NA,NA
"1336","988967",NA,NA
"1337","991348",NA,NA
"1338","991492",NA,NA
"1339","991771",NA,NA
"1340","995177",NA,NA
"1341","997430",NA,NA
"1342","604158",0.166666666666667,0.144337567297406
"1343","609388",0.280975743474508,0.324442842261525
"1344","619315",0.144337567297406,0.1875
"1345","622500",0.0962250448649376,0.125
"1346","626515",0.11322770341446,0.147087101353638
"1347","628661",0,0.0883883476483184
"1348","632872",0.192450089729875,0.291666666666667
"1349","639685",0.365148371670111,0.237170824512628
"1350","651555",0,0.125
"1351","960564",0.25,0.252590742770461
"1352","988055",0.182574185835055,0.237170824512628
"1353","991144",0.288675134594813,0.25
"1354","995452",0.109108945117996,0.236227795630767
"1355","997903",0.387298334620742,0.279508497187474
"1356","616012",0.157173653365483,0.164275703458018
"1357","620591",0.227921152919276,0.198516666794186
"1358","657979",0.0710669054518702,0.0618984460590173
"1359","665780",0.0454545454545455,0.0395903791232448
"1360","667143",0.0870388279778489,0.0758098043578904
"1361","674413",0.195646395217807,0.191706445279037
"1362","678051",0.227921152919276,0.347404166889826
"1363","680021",0.103757169579911,0.0903712849693167
"1364","681786",0.321412173266613,0.335935506573513
"1365","684236",0.159900537266708,0.139271503632789
"1366","693067",0.261116483933547,0.277969282645598
"1367","718652",0.0953462589245592,0.12456821978061
"1368","998014",0.177667263629675,0.216644561206561
"1369","644717",NA,NA
"1370","651582",NA,NA
"1371","672891",NA,NA
"1372","681989",NA,NA
"1373","682468",NA,NA
"1374","693331",NA,NA
"1375","706032",NA,NA
"1376","707565",NA,NA
"1377","709407",NA,NA
"1378","710243",NA,NA
"1379","714747",NA,NA
"1380","717507",NA,NA
"1381","730866",NA,NA
"1382","732890",NA,NA
"1383","760435",NA,NA
"1384","763235",NA,NA
"1385","778830",NA,NA
"1386","784751",NA,NA
"1387","933016",NA,NA
"1388","935579",NA,NA
"1389","936476",NA,NA
"1390","937320",NA,NA
"1391","938056",NA,NA
"1392","938218",NA,NA
"1393","938250",NA,NA
"1394","939074",NA,NA
"1395","939134",NA,NA
"1396","939278",NA,NA
"1397","939528",NA,NA
"1398","939538",NA,NA
"1399","941861",NA,NA
"1400","941992",NA,NA
"1401","941998",NA,NA
"1402","942729",NA,NA
"1403","943086",NA,NA
"1404","943280",NA,NA
"1405","943428",NA,NA
"1406","943856",NA,NA
"1407","937398",NA,NA
"1408","941974",NA,NA
"1409","941995",NA,NA
"1410","942016",NA,NA
"1411","942135",NA,NA
"1412","943660",NA,NA
"1413","943662",NA,NA
"1414","943707",NA,NA
"1415","944900",NA,NA
"1416","945273",NA,NA
"1417","945458",NA,NA
"1418","945622",NA,NA
"1419","945804",NA,NA
"1420","945832",NA,NA
"1421","945858",NA,NA
"1422","946021",NA,NA
"1423","946119",NA,NA
"1424","946375",NA,NA
"1425","946431",NA,NA
"1426","946468",NA,NA
"1427","946472",NA,NA
"1428","946762",NA,NA
"1429","950884",NA,NA
"1430","950961",NA,NA
"1431","952258",NA,NA
"1432","952625",NA,NA
"1433","953017",NA,NA
"1434","953031",NA,NA
"1435","953908",NA,NA
"1436","953912",NA,NA
