"","id","cos_sim_1yr","cos_sim_2yr"
"773","970808",0,0.0960768922830523
"774","971428",0.0912870929175277,0.0408248290463863
"775","971480",0,0.0942809041582063
"776","971665",0.0577350269189626,0.180739222823013
"777","971802",0.0816496580927726,0.146059348668044
"778","971936",0.0516397779494322,0.27712812921102
"779","972632",0.223606797749979,0.166666666666667
"780","972659",0.0626224291085149,0.0840168050416806
"781","972792",0,0.0960768922830523
"782","973238",0.163299316185545,0.365148371670111
"783","974378",0.323029141234899,0.313003218023
"784","974805",0.115470053837925,0.103279555898864
"785","974809",0.0975900072948533,0.0872871560943969
"786","974897",0.266666666666667,0.238513917599978
"787","975211",0,0.0816496580927726
"788","975437",0.143222974807887,0.160128153805087
"789","975515",0.0716114874039433,0.0640512615220348
"790","976492",0.129099444873581,0.115470053837925
"791","976861",0,0.0544331053951817
"792","977453",0.0848952719956018,0.17084843923545
"793","977476",0,0.188561808316413
"794","979875",0.27524094128159,0.467747665721464
"795","979996",0.0816496580927726,0.0730296743340221
"796","980388",0,0.163299316185545
"797","980494",0.0690065559342354,0.0617213399848368
"798","980769",0.372677996249965,0.333333333333333
"799","981293",0.165144564768954,0.123091490979333
"800","981348",0,0.0730296743340221
"801","981369",0,0.0516397779494322
"802","981373",0,0.0666666666666667
"803","981947",0.243432247780074,0.217732421580727
"804","982129",0.143222974807887,0.256205046088139
"805","982137",0.288675134594813,0.258198889747161
"806","982250",0.0626224291085149,0.392078423527843
"807","984778",0.239731650742692,0.235864757664315
"808","984806",0.086066296582387,0.0769800358919501
"809","984915",0.266485445669408,0.23835182861245
"810","984933",0.210818510677892,0.164991582276861
"811","984984",0.103279555898864,0.32331615074619
"812","986085",0,0.0516397779494322
"813","986132",0.0816496580927726,0.109544511501033
"814","986265",0,0
"815","986294",0.193649167310371,0.173205080756888
"816","986296",0,0.0288675134594813
"817","987731",0.0778498944161523,0.0348155311911396
"818","987822",0.316227766016838,0.259272486435067
"819","988437",0.206559111797729,0.300222139978605
"820","988438",0.298142396999972,0.2
"821","988753",0.138013111868471,0.0617213399848368
"822","988805",0,0.0288675134594813
"823","988978",0.182574185835055,0.122474487139159
"824","988982",0.273861278752583,0.163299316185545
"825","989149",0,0.2
"826","989515",0.23094010767585,0.232379000772445
"827","989521",0.276026223736942,0.246885359939347
"828","990005",0.163299316185545,0.365148371670111
"829","990007",0.338061701891407,0.251976315339485
"830","990630",0.243432247780074,0.190515868883136
"831","990836",0,0.0251976315339485
"832","990874",0.243975018237133,0.28368325730679
"833","991005",0,0.104446593573419
"834","991067",0.14638501094228,0.174574312188794
"835","991148",0,0.0365148371670111
"836","991203",0.304290309725092,0.244948974278318
"837","991323",0.338061701891407,0.201581052271588
"838","991402",0,0.0560112033611204
"839","991475",0.224733287487747,0.201007563051842
"840","991477",0.210818510677892,0.235702260395516
"841","991483",0,0.130930734141595
"842","991497",0,0.139262124764558
"843","991730",0,0.0333333333333333
"844","991788",0.27524094128159,0.196946385566932
"845","994882",0.309838667696593,0.346410161513775
"846","995172",0.138013111868471,0.123442679969674
"847","995480",0.248451997499977,0.222222222222222
"848","995867",0.286445949615773,0.192153784566105
"849","995879",0,0.0408248290463863
"850","995912",0,0.0872871560943969
"851","995982",0.0912870929175277,0.122474487139159
"852","996390",0.172132593164774,0.192450089729875
"853","996443",0.414039335605412,0.308606699924184
"854","996570",0.311399577664609,0.278524249529117
"855","996587",0,0
"856","997173",0,0.0696310623822791
"857","997204",0.193649167310371,0.202072594216369
"858","997384",0.074535599249993,0.0666666666666667
"859","997552",0.220192753025272,0.320037876546265
"860","997575",0,0.0516397779494322
"861","997593",0,0.192450089729875
"862","997631",0.086066296582387,0.0769800358919501
"863","997662",0.25048971643406,0.280056016805602
"864","997664",0.158113883008419,0.212132034355964
"865","997721",0,0.0333333333333333
"866","997726",0,0
"867","997741",0.086066296582387,0.0769800358919501
"868","997756",0,0.0696310623822791
"869","997757",0.0666666666666667,0.0894427190999916
"870","997760",0,0.0516397779494322
"871","997761",0,0.0696310623822791
"872","997762",0.0778498944161523,0.0696310623822791
"873","997764",0,0.0730296743340221
"874","997877",0.21483446221183,0.192153784566105
"875","997879",0,0.0816496580927726
"876","997884",0.2,0.119256958799989
"877","998127",0.12524485821703,0.112022406722241
"878","998584",0.0645497224367903,0.115470053837925
"879","999436",0.0645497224367903,0.173205080756888
"880","604077",0.146254484825426,0.251259453814803
"881","604137",0.117647058823529,0.242535625036333
"882","605192",0.111282976814931,0.152943822580375
"883","605254",0.140028008402801,0.144337567297406
"884","605506",0.0700140042014005,0.0962250448649376
"885","605724",0.0700140042014005,0.0481125224324688
"886","605745",0,0.0555555555555556
"887","605800",0,0.0962250448649376
"888","605821",0.201801838198894,0.323575114464717
"889","606283",0,0
"890","606303",0.228664780190012,0.314269680527354
"891","606327",0.252860868712087,0.451781230456995
"892","609526",0.114332390095006,0.157134840263677
"893","610133",0.198029508595335,0.272165526975909
"894","610876",0.162697843363992,0.260874597374975
"895","611212",0,0.0833333333333333
"896","611666",0.0529256124024963,0.181848241863327
"897","611857",0.153392997769474,0.158113883008419
"898","612072",0.1455213750218,0.2
"899","612230",0.121267812518166,0.208333333333333
"900","614177",0.121267812518166,0.0833333333333333
"901","614508",0,0.105409255338946
"902","614978",0,0
"903","618775",0.166924465222397,0.305887645160749
"904","619503",0.0990147542976674,0.136082763487954
"905","619910",0.0857492925712544,0.058925565098879
"906","619946",0.0990147542976674,0.136082763487954
"907","620242",0.0588235294117647,0.161690416690889
"908","620506",0,0.136082763487954
"909","620509",0.054232614454664,0.074535599249993
"910","620822",0,0
"911","620823",0.134534558799262,0.0924500327042048
"912","621185",0.0606339062590832,0.166666666666667
"913","621206",0,0.0629940788348712
"914","621209",0.183339699405642,0.125988157669742
"915","621319",0.101144347484835,0.173762011714229
"916","621666",0.259281489420866,0.222717701593687
"917","621801",0.0648203723552164,0.0890870806374748
"918","623313",0,0
"919","623315",0.0808452083454443,0.222222222222222
"920","624516",0.0916698497028211,0.0629940788348712
"921","624548",0,0.0629940788348712
"922","625202",0,0.0629940788348712
"923","625850",0.201801838198894,0.231125081760512
"924","625894",0.121267812518166,0.291666666666667
"925","625926",0.114332390095006,0.117851130197758
"926","625928",0.161690416690889,0.111111111111111
"927","626535",0.0626224291085149,0.086066296582387
"928","626633",0,0.074535599249993
"929","627044",0.0672672793996312,0.231125081760512
"930","627150",0.0648203723552164,0.17817416127495
"931","627224",0,0.0445435403187374
"932","627416",0.171498585142509,0.196418550329597
"933","627553",0.162697843363992,0.149071198499986
"934","628015",0.187867287325545,0.172132593164774
"935","629734",0.0556414884074657,0.0764719112901873
"936","630107",0.0990147542976674,0.204124145231932
"937","630325",0.210042012604201,0.288675134594813
"938","631928",0.121267812518166,0.166666666666667
"939","632665",0.129640744710433,0.0890870806374748
"940","632676",0,0.218217890235992
"941","632689",0.108465228909328,0.074535599249993
"942","632713",0.137504774554232,0.220479275922049
"943","632801",0.0808452083454443,0.111111111111111
"944","632841",0.0672672793996312,0.0924500327042048
"945","632871",0,0
"946","632882",0,0.058925565098879
"947","632888",0.0916698497028211,0.0629940788348712
"948","632906",0.12524485821703,0.215165741455968
"949","632923",0,0.111111111111111
"950","632925",0,0
"951","632976",0.121267812518166,0.0833333333333333
"952","634005",0.0648203723552164,0.0890870806374748
"953","634060",0.103417537999004,0.177667263629675
"954","634344",0.076696498884737,0.052704627669473
"955","635231",0.230089496654211,0.210818510677892
"956","635632",0.153392997769474,0.263523138347365
"957","635803",0,0.152943822580375
"958","636218",0.0990147542976674,0.272165526975909
"959","636542",0,0.144337567297406
"960","637240",0,0.0962250448649376
"961","637269",0.111282976814931,0.0764719112901873
"962","637289",0.111282976814931,0.267651689515655
"963","637876",0.0916698497028211,0.314970394174356
"964","637912",0.111282976814931,0.152943822580375
"965","638431",0.247536885744169,0.23814483610392
"966","639758",0.194461117065649,0.222717701593687
"967","640103",0.0916698497028211,0.188982236504614
"968","640651",0.155126306998506,0.248734169081545
"969","640837",0.0916698497028211,0.0629940788348712
"970","640857",0.187867287325545,0.129099444873581
"971","641694",0.247536885744169,0.340206908719886
"972","641824",0.162697843363992,0.186338998124982
"973","642666",0.202288694969669,0.278019218742766
"974","643664",0.171498585142509,0.235702260395516
"975","646483",0.108465228909328,0.186338998124982
"976","648815",0.264628062012482,0.327326835353989
"977","935607",0,0
"978","942657",0.201801838198894,0.18490006540841
"979","944794",0.221403721385024,0.273861278752583
"980","952598",0.076696498884737,0.263523138347365
"981","954843",0.0672672793996312,0.0462250163521024
"982","954959",0.153392997769474,0.263523138347365
"983","960373",0.0556414884074657,0.114707866935281
"984","960408",0.161690416690889,0.222222222222222
"985","960491",0.216930457818656,0.260874597374975
"986","961032",0,0.136082763487954
"987","971438",0,0
"988","975303",0.0495073771488337,0.136082763487954
"989","978615",0.108465228909328,0.186338998124982
"990","978622",0.128623938856882,0.235702260395516
"991","980074",0.0606339062590832,0.25
"992","980782",0.158776837207489,0.181848241863327
"993","988573",0.166924465222397,0.152943822580375
"994","988785",0.137504774554232,0.188982236504614
"995","990607",0,0.0502518907629606
"996","991064",0.0606339062590832,0.291666666666667
"997","991141",0.0990147542976674,0.306186217847897
"998","991468",0.313112145542575,0.344265186329548
"999","991521",0.121267812518166,0.208333333333333
"1000","991817",0.0672672793996312,0.277350098112615
"1001","995051",0,0.0502518907629606
"1002","995070",0,0.157134840263677
"1003","995375",0.0857492925712544,0.235702260395516
"1004","995377",0,0.0462250163521024
"1005","995751",0.0588235294117647,0.121267812518166
"1006","996823",0,0.0416666666666667
"1007","996959",0.0626224291085149,0.215165741455968
"1008","997291",0.285830975237515,0.314269680527354
"1009","997372",0.194461117065649,0.267261241912424
"1010","997471",0.12524485821703,0.215165741455968
"1011","997503",0,0
"1012","997564",0.187867287325545,0.215165741455968
"1013","997605",0.221403721385024,0.243432247780074
"1014","997619",0.146254484825426,0.201007563051842
"1015","997769",0.0916698497028211,0.125988157669742
"1016","997847",0.25048971643406,0.258198889747161
"1017","997849",0.140028008402801,0.0962250448649376
"1018","998016",0.216930457818656,0.186338998124982
"1019","998090",0.18190171877725,0.208333333333333
"1020","998304",0.242535625036333,0.233333333333333
"1021","999446",0.076696498884737,0.210818510677892
"1022","605273",0.0764719112901872,0.0471404520791032
"1023","605304",0.0556414884074657,0.137198868114007
"1024","606286",0.166924465222397,0.171498585142509
"1025","609557",0.280975743474508,0.288675134594813
"1026","610121",0.114707866935281,0.176776695296637
"1027","610678",0.0764719112901872,0.0471404520791032
"1028","611419",0.132453235706504,0.163299316185545
"1029","614204",0.245255735793986,0.264575131106459
"1030","619744",0.146734796413356,0.150755672288882
"1031","620881",0.0540738070435875,0.1
"1032","621309",0.0613139339484966,0.0755928946018454
"1033","622607",0.0725476250110012,0.0894427190999916
"1034","623058",0,0
"1035","623294",0.108147614087175,0.2
"1036","625676",0.0786889475364634,0.169774937525433
"1037","625684",0.111282976814931,0.171498585142509
"1038","625782",0.095672974646988,0.147441956154897
"1039","630214",0.263157894736842,0.291998558035373
"1040","630384",0.0399361531915436,0.123091490979333
"1041","630670",0.0662266178532522,0.0408248290463863
"1042","632849",0.21629522817435,0.2
"1043","632877",0.21629522817435,0.233333333333333
"1044","633221",0.0512989176042577,0.126491106406735
"1045","633402",0.236939551103637,0.255603860169077
"1046","634488",0,0.0534522483824849
"1047","637316",0.159744612766174,0.172328087371066
"1048","638425",0,0
"1049","638784",0.21629522817435,0.233333333333333
"1050","639766",0,0.0632455532033676
"1051","640403",0,0.0471404520791032
"1052","640838",0.102597835208515,0.0632455532033676
"1053","641159",0.397359707119513,0.32659863237109
"1054","641697",0.086710996952412,0.0534522483824849
"1055","641698",0.0573539334676404,0.106066017177982
"1056","643242",0.300375704593055,0.277746029931765
"1057","643391",0,0
"1058","644714",0.307793505625546,0.284604989415154
"1059","644809",0.086710996952412,0.10690449676497
"1060","645833",0.177704663327728,0.255603860169077
"1061","647140",0.172061800402921,0.212132034355964
"1062","649286",0.150187852296528,0.18516401995451
"1063","650668",0.0540738070435875,0.0666666666666667
"1064","652997",0.138342892773215,0.127920429813366
"1065","655785",0.122627867896993,0.226778683805536
"1066","655925",0.0399361531915436,0.0738548945875996
"1067","657326",0.0691714463866075,0.127920429813366
"1068","657485",0.111282976814931,0.102899151085505
"1069","658209",0,0.0784464540552736
"1070","660048",0.122627867896993,0.113389341902768
"1071","660641",0.0613139339484966,0.0755928946018454
"1072","660672",0.278207442037329,0.274397736228014
"1073","661391",0,0.0392232270276368
"1074","661938",0.0613139339484966,0.0377964473009227
"1075","662021",0.318142381487889,0.274562589193458
"1076","662135",0,0.0377964473009227
"1077","662411",0,0
"1078","662532",0.0540738070435875,0.0666666666666667
"1079","662533",0,0.0816496580927726
"1080","663926",0.263157894736842,0.38933141071383
"1081","664115",0,0
"1082","664492",0,0.0755928946018454
"1083","664523",0,0
"1084","664713",0.306569669742483,0.340168025708304
"1085","664909",0,0
"1086","666403",0,0.0894427190999916
"1087","666511",0.0636284762975778,0.156892908110547
"1088","666532",0,0
"1089","667277",0,0.0534522483824849
"1090","667657",0,0
"1091","668545",0,0.0316227766016838
"1092","668999",0.145095250022002,0.0894427190999916
"1093","669288",0.198679853559757,0.204124145231932
"1094","670460",0.102597835208515,0.126491106406735
"1095","670856",0.210526315789474,0.194665705356915
"1096","672375",0,0
"1097","672907",0,0.0534522483824849
"1098","673012",0,0.0447213595499958
"1099","673025",0.0725476250110012,0.0894427190999916
"1100","673439",0,0.11766968108291
"1101","674096",0.0899842541331695,0.138675049056307
"1102","674874",0.162221421130763,0.2
"1103","675535",0.290190500044005,0.313049516849971
"1104","676128",0.0636284762975778,0.11766968108291
"1105","676835",0,0.0577350269189626
"1106","678115",0.132453235706504,0.0816496580927726
"1107","683181",0.236939551103637,0.292118697336089
"1108","685538",0,0.064888568452305
"1109","687862",0.114707866935281,0.14142135623731
"1110","687863",0.122627867896993,0.0755928946018454
"1111","687864",0.0936585811581694,0.0577350269189626
"1112","689646",0.150187852296528,0.154303349962092
"1113","694897",0.355409326655455,0.3286335345031
"1114","695441",0.296174438879546,0.365148371670111
"1115","936978",0.278207442037329,0.240098019199512
"1116","945061",0.132453235706504,0.136082763487954
"1117","958970",0.210526315789474,0.162221421130763
"1118","960456",0.0691714463866075,0.127920429813366
"1119","961239",0,0.05
"1120","977455",0.047836487323494,0.0884651736929383
"1121","981368",0.278207442037329,0.342997170285018
"1122","990996",0,0.05
"1123","995285",0.198679853559757,0.163299316185545
"1124","997652",0,0
"1125","997885",0.118469775551818,0.146059348668044
"1126","998091",0.0636284762975778,0.196116135138184
"1127","998537",0.0573539334676404,0.0707106781186548
"1128","999533",0.086710996952412,0.10690449676497
"1129","605052",0.288429975200615,0.274204248553541
"1130","611501",0.185495558304067,0.154303349962092
"1131","620290",0.24096579867075,0.213808993529939
"1132","628029",0.0803219328902499,0.10690449676497
"1133","630363",0.203653269990639,0.135526185435788
"1134","632699",0.262152060195598,0.299066871767536
"1135","632881",0.246564483786721,0.304724700110022
"1136","632956",0.127000127000191,0.0845154254728516
"1137","633261",0.191459895266871,0.178376517003169
"1138","645907",0,0.0289885517826224
"1139","649257",0.211340986102904,0.164082530828473
"1140","659949",0.329956008798045,0.268372520060847
"1141","660168",0.13912166872805,0.154303349962092
"1142","660785",0.195965450417405,0.20865621238292
"1143","660954",0,0
"1144","666150",0.448321933248046,0.364646449272488
"1145","667067",0.127000127000191,0.126773138209277
"1146","667501",0.185495558304067,0.154303349962092
"1147","668737",0,0
"1148","671623",0.254000254000381,0.225374467927604
"1149","671773",0.278243337456101,0.216024689946929
"1150","672473",0.283980917123532,0.340168025708304
"1151","672622",0.192006144294928,0.159719141249985
"1152","672703",0.0678844233302131,0.0903507902905251
"1153","672902",0.381000381000571,0.380319414627832
"1154","672904",0.127000127000191,0.0845154254728517
"1155","673089",0.149440644416015,0.198898063239539
"1156","673399",0,0.0360374985078224
"1157","676466",0.0783861801669621,0.0782460796435951
"1158","676739",0.379071252751718,0.288299988062579
"1159","676845",0.448321933248046,0.464095480892257
"1160","677163",0.296333629667111,0.281718084909505
"1161","677382",0.183308893776692,0.170782512765993
"1162","677790",0.211340986102904,0.281284338563097
"1163","678923",0.0871213683738064,0.11595420713049
"1164","679653",0.039193090083481,0.0521640530957301
"1165","679656",0.24000768036866,0.255550625999976
"1166","680070",0.127000127000191,0.0845154254728516
"1167","682508",0.169333502666921,0.169030850945703
"1168","682514",0.0518475847365213,0.0345032779671177
"1169","682522",0.103695169473043,0.138013111868471
"1170","682608",0.0783861801669621,0.0521640530957301
"1171","684759",0.103695169473043,0.0690065559342354
"1172","685555",0.270765180536941,0.216224991046934
"1173","686147",0.475190963311491,0.3614031611621
"1174","688499",0.254000254000381,0.295803989154981
"1175","693049",0.2394737360357,0.199204768222399
"1176","695400",0.24096579867075,0.187082869338697
"1177","701792",0.571500571500857,0.549350265573536
"1178","702770",0.211666878333651,0.169030850945703
"1179","703378",0.269407953040162,0.209165006633519
"1180","703414",0.179605302026775,0.239045721866879
"1181","703417",0.227184733698826,0.188982236504614
"1182","703505",0.254000254000381,0.422577127364258
"1183","703981",0,0.0534522483824849
"1184","704788",0.0824085643430329,0.0548408497107082
"1185","705817",0.059868434008925,0.0796819072889596
"1186","706030",0.0927477791520337,0.123442679969674
"1187","706592",0.0803219328902499,0.0534522483824849
"1188","706838",0.11973686801785,0.199204768222399
"1189","707100",0.285750285750429,0.359190558259619
"1190","708530",0,0
"1191","710741",0.254000254000381,0.338061701891407
"1192","710754",0.134703976520081,0.149403576166799
"1193","710758",0,0.0662993544131796
"1194","711382",0.117579270250443,0.130410132739325
"1195","711454",0.127000127000191,0.0845154254728516
"1196","714549",0.146647115021353,0.14638501094228
"1197","715085",0.262152060195598,0.323989111081497
"1198","715250",0.361448698006125,0.374165738677394
"1199","715767",0,0
"1200","717907",0,0.031943828249997
"1201","718134",0.293294230042707,0.195180014589707
"1202","718273",0.254000254000381,0.253546276418555
"1203","718283",0,0.0451753951452626
"1204","718846",0,0
"1205","719823",0,0
"1206","721821",0.174242736747613,0.231908414260979
"1207","722615",0.229751874320245,0.254823595718813
"1208","722909",0.109985336266015,0.14638501094228
"1209","723581",0.179605302026775,0.298807152333598
"1210","723585",0.259237923682606,0.207019667802706
"1211","730861",0.0498135481386718,0.0331496772065898
"1212","735127",0.283980917123532,0.226778683805536
"1213","736159",0,0
"1214","739447",0.192006144294928,0.191662969499982
"1215","937326",0.192006144294928,0.223606797749979
"1216","958900",0.269407953040162,0.358568582800318
"1217","971420",0.108306072214776,0.0720749970156447
"1218","976757",0.247225693029099,0.246783823698187
"1219","990608",0.170388550274119,0.113389341902768
"1220","648086",0.241746889207614,0.221012840605127
"1221","650533",0.122627867896993,0.140137963667803
"1222","666759",0.077151674981046,0.0705345615858598
"1223","675735",0,0.101651122135755
"1224","676176",0.404061017820884,0.554108515847532
"1225","681609",0.251976315339485,0.287956141860453
"1226","684232",0.077151674981046,0.10580184237879
"1227","710975",0.297775000191279,0.249549259131113
"1228","718285",0.316227766016838,0.26845526680843
"1229","718642",0.320713490294909,0.366508333068916
"1230","718644",0.080582296402538,0.110506420302564
"1231","718936",0,0
"1232","719941",0,0.086386842558136
"1233","720090",0.345032779671177,0.378528178725907
"1234","722588",0,0
"1235","722789",0.119522860933439,0.163907509412446
"1236","723365",0,0.0407231481187684
"1237","724307",0.167183463772606,0.1528445406338
"1238","728613",0.231455024943138,0.317405527136369
"1239","729319",0,0.0498754668053817
"1240","730635",0,0
"1241","730637",0.327326835353989,0.448879201248435
"1242","730869",0.056980288229819,0.130233065267656
"1243","731136",0.241746889207614,0.368354734341879
"1244","732892",0.125988157669742,0.230364913488363
"1245","734622",0.0845154254728517,0.115900111392938
"1246","737343",0.200445931434318,0.213796527623534
"1247","739683",0.142857142857143,0.195906944534502
"1248","739735",0,0
"1249","755754",0.0690065559342354,0.0946320446814768
"1250","766676",0.245255735793986,0.308303520069166
"1251","769544",0.298807152333598,0.300497100589484
"1252","771435",0.349927106111883,0.399893375981046
"1253","783734",0.174963553055941,0.213276467189891
"1254","789217",0,0.092351419307922
"1255","789656",0.188982236504614,0.259160527674408
"1256","809364",0,0
"1257","814526",0.227921152919276,0.208372904428249
"1258","814805",0.308606699924184,0.423207369515159
"1259","889956",0.358568582800318,0.382450855295707
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
"1279","945075",NA,NA
"1280","928447",0,0.134839972492648
"1281","930253",0.105409255338946,0.0710669054518702
"1282","938603",0.108465228909328,0.146254484825426
"1283","943228",0.0912870929175277,0.0615457454896664
"1284","946789",0,0
"1285","946860",0.23094010767585,0.155699788832305
"1286","950918",0.24913643956122,0.167967753286756
"1287","951210",0.134839972492648,0.0909090909090909
"1288","954342",0,0
"1289","954343",0.3,0.269679944985297
"1290","954345",0,0
"1291","958279",0.0975900072948533,0.197385508487931
"1292","958463",0,0.167248402001418
"1293","960801",0,0
"1294","603732",NA,NA
"1295","604987",NA,NA
"1296","605365",NA,NA
"1297","928790",NA,NA
"1298","935684",NA,NA
"1299","939441",NA,NA
"1300","943250",NA,NA
"1301","943655",NA,NA
"1302","944059",NA,NA
"1303","944907",NA,NA
"1304","945401",NA,NA
"1305","949770",NA,NA
"1306","958853",NA,NA
"1307","959034",NA,NA
"1308","959318",NA,NA
"1309","959557",NA,NA
"1310","960091",NA,NA
"1311","960101",NA,NA
"1312","960338",NA,NA
"1313","960449",NA,NA
"1314","971431",NA,NA
"1315","971481",NA,NA
"1316","977060",NA,NA
"1317","991034",NA,NA
"1318","605452",NA,NA
"1319","605803",NA,NA
"1320","606312",NA,NA
"1321","610924",NA,NA
"1322","615804",NA,NA
"1323","617221",NA,NA
"1324","618630",NA,NA
"1325","624508",NA,NA
"1326","629692",NA,NA
"1327","630113",NA,NA
"1328","631680",NA,NA
"1329","946568",NA,NA
"1330","950873",NA,NA
"1331","960454",NA,NA
"1332","960829",NA,NA
"1333","974870",NA,NA
"1334","976762",NA,NA
"1335","981422",NA,NA
"1336","988967",NA,NA
"1337","991348",NA,NA
"1338","991492",NA,NA
"1339","991771",NA,NA
"1340","995177",NA,NA
"1341","997430",NA,NA
"1342","604158",0.235702260395516,0.210818510677892
"1343","609388",0.264906471413009,0.355409326655455
"1344","619315",0,0.0912870929175277
"1345","622500",0,0.0608580619450185
"1346","626515",0,0.143222974807887
"1347","628661",0,0.0645497224367903
"1348","632872",0.136082763487954,0.304290309725092
"1349","639685",0.258198889747161,0.23094010767585
"1350","651555",0,0.0912870929175277
"1351","960564",0.353553390593274,0.316227766016838
"1352","988055",0.258198889747161,0.23094010767585
"1353","991144",0.272165526975909,0.304290309725092
"1354","995452",0,0.0690065559342354
"1355","997903",0.365148371670111,0.244948974278318
"1356","616012",0.125108648434245,0.14303970797043
"1357","620591",0.188982236504614,0.162050930888041
"1358","657979",0.0471404520791032,0.0404226041727222
"1359","665780",0,0
"1360","667143",0.0577350269189626,0.0495073771488337
"1361","674413",0.194665705356915,0.19474520942613
"1362","678051",0.151185789203691,0.259281489420866
"1363","680021",0.0458831467741124,0.0393444737682317
"1364","681786",0.298481002897855,0.292508969650852
"1365","684236",0.14142135623731,0.121267812518166
"1366","693067",0.3079201435678,0.330049180992225
"1367","718652",0.0632455532033676,0.054232614454664
"1368","998014",0.14142135623731,0.202113020863611
"1369","644717",NA,NA
"1370","651582",NA,NA
"1371","672891",NA,NA
"1372","681989",NA,NA
"1373","682468",NA,NA
"1374","693331",NA,NA
"1375","706032",NA,NA
"1376","707565",NA,NA
"1377","709407",NA,NA
"1378","710243",NA,NA
"1379","714747",NA,NA
"1380","717507",NA,NA
"1381","730866",NA,NA
"1382","732890",NA,NA
"1383","760435",NA,NA
"1384","763235",NA,NA
"1385","778830",NA,NA
"1386","784751",NA,NA
"1387","933016",NA,NA
"1388","935579",NA,NA
"1389","936476",NA,NA
"1390","937320",NA,NA
"1391","938056",NA,NA
"1392","938218",NA,NA
"1393","938250",NA,NA
"1394","939074",NA,NA
"1395","939134",NA,NA
"1396","939278",NA,NA
"1397","939528",NA,NA
"1398","939538",NA,NA
"1399","941861",NA,NA
"1400","941992",NA,NA
"1401","941998",NA,NA
"1402","942729",NA,NA
"1403","943086",NA,NA
"1404","943280",NA,NA
"1405","943428",NA,NA
"1406","943856",NA,NA
"1407","937398",NA,NA
"1408","941974",NA,NA
"1409","941995",NA,NA
"1410","942016",NA,NA
"1411","942135",NA,NA
"1412","943660",NA,NA
"1413","943662",NA,NA
"1414","943707",NA,NA
"1415","944900",NA,NA
"1416","945273",NA,NA
"1417","945458",NA,NA
"1418","945622",NA,NA
"1419","945804",NA,NA
"1420","945832",NA,NA
"1421","945858",NA,NA
"1422","946021",NA,NA
"1423","946119",NA,NA
"1424","946375",NA,NA
"1425","946431",NA,NA
"1426","946468",NA,NA
"1427","946472",NA,NA
"1428","946762",NA,NA
"1429","950884",NA,NA
"1430","950961",NA,NA
"1431","952258",NA,NA
"1432","952625",NA,NA
"1433","953017",NA,NA
"1434","953031",NA,NA
"1435","953908",NA,NA
"1436","953912",NA,NA
"1437","954042",NA,NA
"1438","954047",NA,NA
"1439","954262",NA,NA
"1440","954294",NA,NA
"1441","954304",NA,NA
"1442","954407",NA,NA
"1443","954724",NA,NA
"1444","954755",NA,NA
"1445","954818",NA,NA
"1446","955068",NA,NA
"1447","955106",NA,NA
"1448","955261",NA,NA
"1449","955661",NA,NA
"1450","930069",NA,NA
"1451","942613",NA,NA
"1452","944469",NA,NA
"1453","948787",NA,NA
"1454","950801",NA,NA
"1455","951202",NA,NA
"1456","951732",NA,NA
"1457","952299",NA,NA
"1458","954334",NA,NA
"1459","954473",NA,NA
"1460","954814",NA,NA
"1461","954862",NA,NA
"1462","955111",NA,NA
"1463","955236",NA,NA
"1464","955441",NA,NA
"1465","955479",NA,NA
"1466","956128",NA,NA
"1467","957669",NA,NA
"1468","957674",NA,NA
"1469","958118",NA,NA
"1470","958333",NA,NA
"1471","958334",NA,NA
"1472","958943",NA,NA
"1473","959289",NA,NA
"1474","959413",NA,NA
"1475","959661",NA,NA
"1476","959697",NA,NA
"1477","959926",NA,NA
"1478","960170",NA,NA
"1479","960354",NA,NA
"1480","960531",NA,NA
"1481","960593",NA,NA
"1482","961230",NA,NA
"1483","961434",NA,NA
"1484","971686",NA,NA
"1485","973240",NA,NA
"1486","974362",NA,NA
"1487","974793",NA,NA
"1488","975512",NA,NA
"1489","977451",NA,NA
"1490","978341",NA,NA
"1491","979859",NA,NA
"1492","979877",NA,NA
"1493","980482",NA,NA
"1494","981298",NA,NA
"1495","981383",NA,NA
"1496","604138",NA,NA
"1497","605497",NA,NA
"1498","610762",NA,NA
"1499","945656",NA,NA
"1500","959349",NA,NA
"1501","959706",NA,NA
"1502","959832",NA,NA
"1503","971669",NA,NA
"1504","971975",NA,NA
"1505","972801",NA,NA
"1506","974804",NA,NA
"1507","977135",NA,NA
"1508","978284",NA,NA
"1509","978737",NA,NA
"1510","979375",NA,NA
"1511","980488",NA,NA
"1512","981421",NA,NA
"1513","984907",NA,NA
"1514","986263",NA,NA
"1515","987422",NA,NA
"1516","988754",NA,NA
"1517","988778",NA,NA
"1518","989573",NA,NA
"1519","990143",NA,NA
"1520","991432",NA,NA
"1521","991517",NA,NA
"1522","995602",NA,NA
"1523","997197",NA,NA
