"","id","cos_sim_1yr","cos_sim_2yr"
"760","960577",0.102597835208515,0.132842232831014
"761","960584",0,0.0766964988847371
"762","960632",0.0691714463866075,0.0895622151039798
"763","960636",0.210526315789474,0.181724340169702
"764","960923",0.162221421130763,0.210042012604202
"765","961109",0.173421993904824,0.18712029714128
"766","961233",0,0
"767","961301",0.172061800402921,0.148522131446501
"768","961563",0.157894736842105,0.204439882690915
"769","961608",0.102597835208515,0.0885614885540096
"770","961764",0.152943822580374,0.13201967239689
"771","968937",0.157894736842105,0.204439882690915
"772","970803",0.137649440322337,0.118817705157201
"773","970808",0.127256952595156,0.164770510914327
"774","971428",0.0811107105653813,0.0350070021007003
"775","971480",0.0936585811581694,0.161690416690889
"776","971665",0.0512989176042577,0.154982604969517
"777","971802",0.0725476250110012,0.12524485821703
"778","971936",0.0458831467741123,0.158423606876268
"779","972632",0.198679853559757,0.142915487618757
"780","972659",0.0556414884074657,0.0720438159642111
"781","972792",0.127256952595156,0.0823852554571635
"782","973238",0.290190500044005,0.344423360096832
"783","974378",0.23918243661747,0.206460034753834
"784","974805",0.205195670417031,0.132842232831014
"785","974809",0.086710996952412,0.074848118856512
"786","974897",0.0592348877759092,0.0511309992564914
"787","975211",0.162221421130763,0.140028008402801
"788","975437",0.127256952595156,0.137308759095272
"789","975515",0.127256952595156,0.0823852554571635
"790","976492",0.114707866935281,0.0742610657232506
"791","976861",0.108147614087175,0.116690007002334
"792","977453",0.150862857280943,0.146501328013428
"793","977476",0,0.282958229209055
"794","979875",0.244557994022259,0.295540231644524
"795","979996",0.145095250022002,0.0939336436627724
"796","980388",0.162221421130763,0.256718015405135
"797","980494",0.122627867896993,0.105851224804993
"798","980769",0.331133089266261,0.257247877713763
"799","981293",0.195646395217807,0.1688801323683
"800","981348",0,0.062622429108515
"801","981369",0.102597835208515,0.0885614885540096
"802","981373",0.132453235706504,0.171498585142509
"803","981947",0.21629522817435,0.186704011203735
"804","982129",0.318142381487889,0.357002773647708
"805","982137",0.205195670417031,0.199263349246521
"806","982250",0.111282976814931,0.240146053214037
"807","984778",0.298210025989613,0.275798674257346
"808","984806",0.0764719112901872,0.0990147542976675
"809","984915",0.202953027447521,0.18978607780398
"810","984933",0.0468292905790847,0.0202113020863611
"811","984984",0.0917662935482247,0.237635410314402
"812","986085",0,0.0442807442770048
"813","986132",0,0.0313112145542575
"814","986265",0.0540738070435875,0.0466760028009337
"815","986294",0.114707866935281,0.0990147542976675
"816","986296",0.0573539334676404,0.0742610657232506
"817","987731",0.207514339159822,0.17912443020796
"818","987822",0.234146452895423,0.202113020863611
"819","988437",0.137649440322337,0.198029508595335
"820","988438",0.0883021571376696,0.0762215933966706
"821","988753",0.122627867896993,0.0793884186037445
"822","988805",0.0573539334676404,0.0495073771488337
"823","988978",0.243332131696144,0.140028008402801
"824","988982",0.162221421130763,0.105021006302101
"825","989149",0.132453235706504,0.228664780190012
"826","989515",0.256494588021288,0.221403721385024
"827","989521",0.122627867896993,0.0793884186037445
"828","990005",0.0725476250110012,0.156556072771287
"829","990007",0.300375704593055,0.216067907850722
"830","990630",0.162221421130763,0.140028008402801
"831","990836",0,0.0432135815701443
"832","990874",0.173421993904824,0.224544356569536
"833","991005",0,0.0895622151039798
"834","991067",0.21677749238103,0.18712029714128
"835","991148",0,0.062622429108515
"836","991203",0.108147614087175,0.140028008402801
"837","991323",0.150187852296528,0.129640744710433
"838","991402",0.0556414884074657,0.0960584212856149
"839","991475",0.119808459574631,0.172362563331673
"840","991477",0.0936585811581694,0.0808452083454443
"841","991483",0,0.112272178284768
"842","991497",0,0.0895622151039798
"843","991730",0,0
"844","991788",0.0978231976089037,0.0844400661841498
"845","994882",0.275298880644674,0.217832459454868
"846","995172",0.0613139339484966,0.0529256124024963
"847","995480",0.0883021571376696,0.057166195047503
"848","995867",0.190885428892733,0.109847007276218
"849","995879",0,0.0350070021007003
"850","995912",0.173421993904824,0.149696237713024
"851","995982",0.162221421130763,0.210042012604202
"852","996390",0.152943822580374,0.13201967239689
"853","996443",0.367883603690979,0.264628062012482
"854","996570",0.27668578554643,0.238832573610613
"855","996587",0.132453235706504,0.057166195047503
"856","997173",0.207514339159822,0.268686645311939
"857","997204",0.0573539334676404,0.0495073771488337
"858","997384",0.0662266178532522,0.114332390095006
"859","997552",0.146734796413356,0.211100165460375
"860","997575",0.102597835208515,0.132842232831014
"861","997593",0.152943822580374,0.297044262893002
"862","997631",0,0.0330049180992225
"863","997662",0.38949041885226,0.360219079821056
"864","997664",0.0936585811581694,0.121267812518166
"865","997721",0.0662266178532522,0.0857492925712544
"866","997726",0,0
"867","997741",0.152943822580374,0.13201967239689
"868","997756",0.0691714463866075,0.0895622151039798
"869","997757",0.118469775551818,0.0766964988847371
"870","997760",0,0.0442807442770048
"871","997761",0.0691714463866075,0.119416286805306
"872","997762",0.0691714463866075,0.17912443020796
"873","997764",0,0.0939336436627724
"874","997877",0.0636284762975778,0.054923503638109
"875","997879",0.0811107105653813,0.105021006302101
"876","997884",0.177704663327728,0.153392997769474
"877","998127",0.166924465222397,0.120073026607019
"878","998584",0.172061800402921,0.198029508595335
"879","999436",0.0573539334676404,0.198029508595335
"880","604077",0.0870388279778489,0.167506302543202
"881","604137",0.140028008402801,0.242535625036333
"882","605192",0.0993399267798783,0.152943822580374
"883","605254",0.208333333333333,0.224525104684854
"884","605506",0.166666666666667,0.192450089729875
"885","605724",0.125,0.0962250448649376
"886","605745",0,0
"887","605800",0.166666666666667,0.192450089729875
"888","605821",0.120096115353815,0.18490006540841
"889","606283",0.0721687836487032,0.111111111111111
"890","606303",0.204124145231931,0.235702260395516
"891","606327",0.180578779628654,0.30118748697133
"892","609526",0.136082763487954,0.183323980307623
"893","610133",0.294627825494395,0.362887369301212
"894","610876",0.129099444873581,0.173916398249984
"895","611212",0.0721687836487032,0.0555555555555555
"896","611666",0.125988157669742,0.145478593490662
"897","611857",0.136930639376291,0.140545673785261
"898","612072",0.173205080756888,0.2
"899","612230",0.108253175473055,0.138888888888889
"900","614177",0.108253175473055,0.111111111111111
"901","614508",0.136930639376291,0.175682092231577
"902","614978",0.117851130197758,0.136082763487954
"903","618775",0.0331133089266261,0.0509812741934582
"904","619503",0.176776695296637,0.181443684650606
"905","619910",0.0510310363079829,0.0392837100659193
"906","619946",0.235702260395516,0.272165526975909
"907","620242",0.105021006302101,0.215587222254518
"908","620506",0,0.0453609211626514
"909","620509",0.129099444873581,0.0993807989999906
"910","620822",0,0
"911","620823",0.200160192256359,0.18490006540841
"912","621185",0.180421959121758,0.194444444444444
"913","621206",0.109108945117996,0.209980262782904
"914","621209",0.109108945117996,0.125988157669742
"915","621319",0.0902893898143269,0.162177877599947
"916","621666",0.192879187452615,0.207869854820774
"917","621801",0.154303349962092,0.17817416127495
"918","623313",0.0833333333333333,0.0641500299099584
"919","623315",0.0962250448649376,0.185185185185185
"920","624516",0.163663417676994,0.125988157669742
"921","624548",0.0545544725589981,0.0839921051131616
"922","625202",0.163663417676994,0.251976315339485
"923","625850",0.200160192256359,0.308166775680683
"924","625894",0.144337567297406,0.25
"925","625926",0.136082763487954,0.157134840263677
"926","625928",0.0481125224324688,0.037037037037037
"927","626535",0.111803398874989,0.114755062109849
"928","626633",0.258198889747161,0.298142396999972
"929","627044",0.0800640769025435,0.0924500327042048
"930","627150",0.0771516749810459,0.148478467729125
"931","627224",0.154303349962092,0.237565548366599
"932","627416",0.102062072615966,0.157134840263677
"933","627553",0.161374306091976,0.173916398249984
"934","628015",0.149071198499986,0.172132593164774
"935","629734",0.0331133089266261,0.0509812741934582
"936","630107",0.117851130197758,0.136082763487954
"937","630325",0.208333333333333,0.224525104684854
"938","631928",0.0721687836487032,0.111111111111111
"939","632665",0.0771516749810459,0.1187827741833
"940","632676",0.188982236504614,0.290957186981323
"941","632689",0.0645497224367903,0.0496903994999953
"942","632713",0.0545544725589981,0.125988157669742
"943","632801",0.0962250448649376,0.148148148148148
"944","632841",0.200160192256359,0.18490006540841
"945","632871",0.166666666666667,0.192450089729875
"946","632882",0.0510310363079829,0.117851130197758
"947","632888",0.163663417676994,0.167984210226323
"948","632906",0.074535599249993,0.086066296582387
"949","632923",0.144337567297406,0.148148148148148
"950","632925",0.288675134594813,0.333333333333333
"951","632976",0.108253175473055,0.111111111111111
"952","634005",0.231455024943138,0.267261241912424
"953","634060",0.123091490979333,0.165822779387697
"954","634344",0.0912870929175277,0.0702728368926306
"955","635231",0.182574185835055,0.140545673785261
"956","635632",0.228217732293819,0.316227766016838
"957","635803",0.0331133089266261,0.0509812741934582
"958","636218",0.176776695296637,0.272165526975909
"959","636542",0,0.0641500299099584
"960","637240",0.166666666666667,0.192450089729875
"961","637269",0.16556654463313,0.152943822580374
"962","637289",0.0331133089266261,0.127453185483645
"963","637876",0.0545544725589981,0.167984210226323
"964","637912",0.132453235706504,0.178434459677104
"965","638431",0.206239477846076,0.226804605813257
"966","639758",0.154303349962092,0.17817416127495
"967","640103",0.0818317088384971,0.104990131391452
"968","640651",0.0923186182344995,0.14213381090374
"969","640837",0.109108945117996,0.0839921051131616
"970","640857",0.149071198499986,0.172132593164774
"971","641694",0.235702260395516,0.340206908719886
"972","641824",0.129099444873581,0.149071198499986
"973","642666",0.120385853085769,0.162177877599947
"974","643664",0.102062072615966,0.157134840263677
"975","646483",0.0322748612183951,0.0496903994999953
"976","648815",0.188982236504614,0.218217890235992
"977","935607",0.0771516749810459,0.1187827741833
"978","942657",0.120096115353815,0.0924500327042048
"979","944794",0.237170824512628,0.324576330373432
"980","952598",0.0912870929175277,0.140545673785261
"981","954843",0.120096115353815,0.123266710272273
"982","954959",0.0912870929175277,0.140545673785261
"983","960373",0.0331133089266261,0.0509812741934582
"984","960408",0.0962250448649376,0.111111111111111
"985","960491",0.129099444873581,0.173916398249984
"986","961032",0.176776695296637,0.181443684650606
"987","971438",0.0912870929175277,0.0702728368926306
"988","975303",0.235702260395516,0.272165526975909
"989","978615",0.129099444873581,0.149071198499986
"990","978622",0.0765465544619743,0.157134840263677
"991","980074",0.144337567297406,0.194444444444444
"992","980782",0.157485197087178,0.169725025739105
"993","988573",0.231793162486383,0.28039700806402
"994","988785",0.0545544725589981,0.0839921051131616
"995","990607",0.0870388279778489,0.167506302543202
"996","991064",0.108253175473055,0.222222222222222
"997","991141",0.0589255650988789,0.136082763487954
"998","991468",0.335410196624968,0.344265186329548
"999","991521",0.108253175473055,0.111111111111111
"1000","991817",0.0400320384512718,0.154083387840341
"1001","995051",0.217597069944622,0.268010084069123
"1002","995070",0.102062072615966,0.183323980307623
"1003","995375",0.153093108923949,0.196418550329596
"1004","995377",0.160128153805087,0.246533420544546
"1005","995751",0.105021006302101,0.134742013909074
"1006","996823",0,0
"1007","996959",0.149071198499986,0.229510124219699
"1008","997291",0.204124145231931,0.183323980307623
"1009","997372",0.231455024943138,0.326652629004074
"1010","997471",0.186338998124982,0.258198889747161
"1011","997503",0.288675134594813,0.333333333333333
"1012","997564",0.186338998124982,0.229510124219699
"1013","997605",0.158113883008419,0.202860206483395
"1014","997619",0.0870388279778489,0.134005042034562
"1015","997769",0.0545544725589981,0.0839921051131616
"1016","997847",0.260874597374975,0.315576420802086
"1017","997849",0.25,0.256600119639834
"1018","998016",0.193649167310371,0.173916398249984
"1019","998090",0.180421959121758,0.194444444444444
"1020","998304",0.23094010767585,0.311111111111111
"1021","999446",0.136930639376291,0.175682092231577
"1022","605273",0.0710669054518701,0.0695048046856916
"1023","605304",0,0.126430434356043
"1024","606286",0.155126306998506,0.151716521227252
"1025","609557",0.261116483933547,0.212814132689687
"1026","610121",0.0533001790889026,0.130321508785672
"1027","610678",0,0
"1028","611419",0.123091490979333,0.120385853085769
"1029","614204",0.170940864689457,0.195047374401373
"1030","619744",0.136363636363636,0.133366267342316
"1031","620881",0.100503781525921,0.196589274873196
"1032","621309",0.113960576459638,0.167183463772606
"1033","622607",0.0674199862463242,0.0659380473395787
"1034","623058",0.0953462589245592,0.186500961648063
"1035","623294",0.150755672288882,0.221162934232346
"1036","625676",0.146254484825426,0.250319488948253
"1037","625684",0.103417537999004,0.151716521227252
"1038","625782",0.0444554224474387,0.0869565217391304
"1039","630214",0.293469592826711,0.382691898587952
"1040","630384",0.111340442853781,0.145190801728126
"1041","630670",0.0615457454896664,0.0601929265428846
"1042","632849",0.251259453814803,0.270310252950645
"1043","632877",0.301511344577764,0.344031231028093
"1044","633221",0.0953462589245592,0.163188341442055
"1045","633402",0.220192753025272,0.296110046131991
"1046","634488",0.161164592805076,0.197027601559775
"1047","637316",0.185567404756301,0.199637352376173
"1048","638425",0.21320071635561,0.312771621085612
"1049","638784",0.201007563051842,0.196589274873196
"1050","639766",0,0.0466252404120157
"1051","640403",0,0.104257207028537
"1052","640838",0.0953462589245592,0.186500961648063
"1053","641159",0.492365963917331,0.361157559257308
"1054","641697",0.080582296402538,0.197027601559775
"1055","641698",0.0533001790889026,0.104257207028537
"1056","643242",0.279145263119541,0.295760240875638
"1057","643391",0,0.047836487323494
"1058","644714",0.286038776773678,0.279751442472094
"1059","644809",0.120873444603807,0.15762208124782
"1060","645833",0.220192753025272,0.269190951029083
"1061","647140",0.106600358177805,0.18245011229994
"1062","649286",0.186096842079694,0.25025866535631
"1063","650668",0.100503781525921,0.172015615514047
"1064","652997",0.128564869306645,0.188608384038579
"1065","655785",0.113960576459638,0.167183463772606
"1066","655925",0.148453923805041,0.199637352376173
"1067","657326",0.0642824346533225,0.157173653365483
"1068","657485",0.155126306998506,0.177002608098461
"1069","658209",0,0.086747239794936
"1070","660048",0.056980288229819,0.0835917318863029
"1071","660641",0,0.0557278212575353
"1072","660672",0.206835075998008,0.252860868712087
"1073","661391",0,0.028915746598312
"1074","661938",0.113960576459638,0.167183463772606
"1075","662021",0.295656197994541,0.260241719384808
"1076","662135",0.056980288229819,0.111455642515071
"1077","662411",0,0
"1078","662532",0.100503781525921,0.0982946374365981
"1079","662533",0.0615457454896664,0.120385853085769
"1080","663926",0.195646395217807,0.23918243661747
"1081","664115",0.106600358177805,0.156385810542806
"1082","664492",0.056980288229819,0.167183463772606
"1083","664523",0.0615457454896664,0.150482316357211
"1084","664713",0.341881729378914,0.334366927545212
"1085","664909",0.0870388279778489,0.127688479613812
"1086","666403",0.0674199862463242,0.164845118348947
"1087","666511",0.118262479197817,0.173494479589872
"1088","666532",0.0953462589245592,0.186500961648063
"1089","667277",0.080582296402538,0.15762208124782
"1090","667657",0,0.071754730985241
"1091","668545",0.0476731294622796,0.116563101030039
"1092","668999",0.202259958738973,0.197814142018736
"1093","669288",0.246182981958665,0.240771706171538
"1094","670460",0,0.0466252404120157
"1095","670856",0.244557994022259,0.287018923940964
"1096","672375",0.0710669054518701,0.139009609371383
"1097","672907",0,0.039405520311955
"1098","673012",0.0674199862463242,0.131876094679157
"1099","673025",0.0674199862463242,0.098907071009368
"1100","673439",0,0.086747239794936
"1101","674096",0.0836242010007091,0.184018684524644
"1102","674874",0.0502518907629606,0.122868296795748
"1103","675535",0.202259958738973,0.164845118348947
"1104","676128",0.118262479197817,0.202410226188184
"1105","676835",0,0.0851256530758748
"1106","678115",0.123091490979333,0.180578779628654
"1107","683181",0.330289129537908,0.349948236337808
"1108","685538",0.0489115988044518,0.119591218308735
"1109","687862",0.106600358177805,0.18245011229994
"1110","687863",0.113960576459638,0.139319553143838
"1111","687864",0,0.0425628265379374
"1112","689646",0.0930484210398471,0.113753938798323
"1113","694897",0.330289129537908,0.349948236337807
"1114","695441",0.220192753025272,0.242271855926174
"1115","936978",0.310252613997011,0.278146955583295
"1116","945061",0.164121987972444,0.160514470781026
"1117","958970",0.244557994022259,0.23918243661747
"1118","960456",0,0.125738922692386
"1119","961239",0.0753778361444409,0.110581467116173
"1120","977455",0.0444554224474387,0.0869565217391304
"1121","981368",0.25854384499751,0.278146955583295
"1122","990996",0,0
"1123","995285",0.123091490979333,0.150482316357211
"1124","997652",0.0953462589245592,0.139875721236047
"1125","997885",0.055048188256318,0.0538381902058165
"1126","998091",0.0591312395989083,0.115662986393248
"1127","998537",0,0.0260643017571343
"1128","999533",0.080582296402538,0.15762208124782
"1129","605052",0.220415507511194,0.206490293167867
"1130","611501",0.206724557648681,0.174297868132238
"1131","620290",0,0
"1132","628029",0.0716114874039433,0.150946381627988
"1133","630363",0.181568259800641,0.127572976668769
"1134","632699",0.233723197152962,0.304976157751582
"1135","632881",0.157018573255332,0.242712679902378
"1136","632956",0,0
"1137","633261",0.102418311299838,0.0959478185761833
"1138","645907",0.0776735637380617,0.136436948635955
"1139","649257",0.251229717208531,0.220647890820344
"1140","659949",0.326860225230307,0.321520648522238
"1141","660168",0,0.0290496446887063
"1142","660785",0.0698856557814612,0.0982057232280472
"1143","660954",0,0
"1144","666150",0.177646236673731,0.156021619853574
"1145","667067",0.198148480975304,0.218778253148326
"1146","667501",0.248069469178417,0.232397157509651
"1147","668737",0.101273936708367,0.106735210044723
"1148","671623",0.188712839024099,0.185630032974337
"1149","671773",0.206724557648681,0.145248223443532
"1150","672473",0.202547873416733,0.284627226785928
"1151","672622",0.0855920985021826,0.0902077168986395
"1152","672703",0.0605227532668802,0.0850486511125124
"1153","672902",0.339683110243379,0.358000777879078
"1154","672904",0.188712839024099,0.159111456835146
"1155","673089",0.177646236673731,0.280838915736433
"1156","673399",0.193121819834107,0.237458736043465
"1157","676466",0.139771311562922,0.196411446456094
"1158","676739",0.337963184709687,0.271381412621103
"1159","676845",0.355292473347462,0.436860535590008
"1160","677163",0.188712839024099,0.212148609113528
"1161","677382",0.163430112615153,0.137794563652388
"1162","677790",0.188422287906398,0.264777468984413
"1163","678923",0.0388367818690309,0.0818621691815727
"1164","679653",0.104828483672192,0.122757154035059
"1165","679656",0.213980246255456,0.240553911729705
"1166","680070",0.11322770341446,0.079555728417573
"1167","682508",0.0377425678048199,0.053037152278382
"1168","682514",0.0462250163521024,0.0649569802461631
"1169","682522",0.0462250163521024,0.0974354703692446
"1170","682608",0.139771311562922,0.147308584842071
"1171","684759",0.18490006540841,0.162392450615408
"1172","685555",0.0965609099170535,0.0678453531552758
"1173","686147",0.181568259800641,0.170097302225025
"1174","688499",0.169841555121689,0.278445049461506
"1175","693049",0.21350420507345,0.225017580185205
"1176","695400",0.143222974807887,0.125788651356657
"1177","701792",0.283069258536149,0.318222913670292
"1178","702770",0.226455406828919,0.212148609113528
"1179","703378",0.120096115353815,0.140635987615753
"1180","703414",0.0400320384512718,0.112508790092602
"1181","703417",0.15191090506255,0.177892016741205
"1182","703505",0.226455406828919,0.477334370505438
"1183","703981",0,0.0503154605426628
"1184","704788",0.0367359179185323,0.0258112866459834
"1185","705817",0,0.0375029300308675
"1186","706030",0.165379646118945,0.174297868132238
"1187","706592",0.0716114874039433,0.0503154605426628
"1188","706838",0.106752102536725,0.187514650154337
"1189","707100",0.254762332682534,0.338111845774685
"1190","708530",0.0444115591684328,0.0624086479414297
"1191","710741",0.283069258536149,0.358000777879078
"1192","710754",0.120096115353815,0.140635987615753
"1193","710758",0.0888231183368655,0.124817295882859
"1194","711382",0.0698856557814612,0.0982057232280472
"1195","711454",0.226455406828919,0.238667185252719
"1196","714549",0,0.0459315212174625
"1197","715085",0.200334168988253,0.328435862194012
"1198","715250",0.250640205913802,0.301892763255977
"1199","715767",0.0653720450460613,0.0459315212174625
"1200","717907",0.0855920985021826,0.120276955864853
"1201","718134",0.196116135138184,0.18372608486985
"1202","718273",0,0.079555728417573
"1203","718283",0.0605227532668802,0.0850486511125124
"1204","718846",0,0
"1205","719823",0,0.0678453531552758
"1206","721821",0.116510345607093,0.191011728090336
"1207","722615",0.204836622599676,0.263856501084504
"1208","722909",0.098058067569092,0.137794563652388
"1209","723581",0.160128153805087,0.337526370277807
"1210","723585",0.277350098112615,0.292306411107734
"1211","730861",0.177646236673731,0.124817295882859
"1212","735127",0.15191090506255,0.106735210044723
"1213","736159",0,0
"1214","739447",0.128388147753274,0.180415433797279
"1215","937326",0.213980246255456,0.240553911729705
"1216","958900",0.160128153805087,0.253144777708355
"1217","971420",0.14484136487558,0.16961338288819
"1218","976757",0.146943671674129,0.1548677198759
"1219","990608",0.253184841770917,0.213470420089446
"1220","648086",0.155699788832305,0.177667263629675
"1221","650533",0.118469775551818,0.108147614087175
"1222","666759",0.074535599249993,0.0340206908719886
"1223","675735",0.0716114874039433,0.163430112615153
"1224","676176",0.195180014589707,0.311804782231162
"1225","681609",0.243432247780074,0.222222222222222
"1226","684232",0.074535599249993,0.0680413817439772
"1227","710975",0.239731650742692,0.218844054766204
"1228","718285",0.218217890235992,0.219125245044639
"1229","718642",0.154919333848297,0.212132034355964
"1230","718644",0.155699788832305,0.14213381090374
"1231","718936",0.0716114874039433,0.0980580675690921
"1232","719941",0.121716123890037,0.194444444444444
"1233","720090",0.333333333333333,0.365148371670111
"1234","722588",0.105409255338946,0.144337567297406
"1235","722789",0.115470053837925,0.105409255338946
"1236","723365",0.172132593164774,0.157134840263677
"1237","724307",0.269190951029083,0.294883912309794
"1238","728613",0.372677996249965,0.442268981335852
"1239","729319",0,0.0481125224324688
"1240","730635",0,0
"1241","730637",0.316227766016838,0.384900179459751
"1242","730869",0,0.100503781525921
"1243","731136",0.311399577664609,0.355334527259351
"1244","732892",0.243432247780074,0.305555555555556
"1245","734622",0.0816496580927726,0.149071198499986
"1246","737343",0.193649167310371,0.117851130197758
"1247","739683",0.138013111868471,0.157485197087178
"1248","739735",0.129099444873581,0.117851130197758
"1249","755754",0.0666666666666667,0.152145154862546
"1250","766676",0.177704663327728,0.297405938739731
"1251","769544",0.173205080756888,0.210818510677892
"1252","771435",0.281718084909506,0.334323924917866
"1253","783734",0.225374467927604,0.231455024943138
"1254","789217",0.195180014589707,0.267261241912425
"1255","789656",0,0.0833333333333334
"1256","809364",0.0666666666666667,0.0608580619450185
"1257","814526",0.220192753025272,0.251259453814803
"1258","814805",0.298142396999972,0.408248290463863
"1259","889956",0.23094010767585,0.263523138347365
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
"1279","945075",NA,NA
"1280","928447",0.119522860933439,0.0894427190999916
"1281","930253",0.125988157669742,0.188561808316413
"1282","938603",0.0648203723552164,0.0970142500145332
"1283","943228",0.109108945117996,0.122474487139159
"1284","946789",0.138013111868471,0.154919333848297
"1285","946860",0.138013111868471,0.103279555898864
"1286","950918",0.099258333397093,0.111417202906231
"1287","951210",0.080582296402538,0.0603022689155527
"1288","954342",0.116642368703961,0.130930734141595
"1289","954343",0.239045721866879,0.313049516849971
"1290","954345",0.0668153104781061,0.2
"1291","958279",0.0583211843519804,0.087287156094397
"1292","958463",0.14824986333222,0.221880078490092
"1293","960801",0.129640744710433,0.1455213750218
"1294","603732",NA,NA
"1295","604987",NA,NA
"1296","605365",NA,NA
"1297","928790",NA,NA
"1298","935684",NA,NA
"1299","939441",NA,NA
"1300","943250",NA,NA
"1301","943655",NA,NA
"1302","944059",NA,NA
"1303","944907",NA,NA
"1304","945401",NA,NA
"1305","949770",NA,NA
"1306","958853",NA,NA
"1307","959034",NA,NA
"1308","959318",NA,NA
"1309","959557",NA,NA
"1310","960091",NA,NA
"1311","960101",NA,NA
"1312","960338",NA,NA
"1313","960449",NA,NA
"1314","971431",NA,NA
"1315","971481",NA,NA
"1316","977060",NA,NA
"1317","991034",NA,NA
"1318","605452",NA,NA
"1319","605803",NA,NA
"1320","606312",NA,NA
"1321","610924",NA,NA
"1322","615804",NA,NA
"1323","617221",NA,NA
"1324","618630",NA,NA
"1325","624508",NA,NA
"1326","629692",NA,NA
"1327","630113",NA,NA
"1328","631680",NA,NA
"1329","946568",NA,NA
"1330","950873",NA,NA
"1331","960454",NA,NA
"1332","960829",NA,NA
"1333","974870",NA,NA
"1334","976762",NA,NA
"1335","981422",NA,NA
"1336","988967",NA,NA
"1337","991348",NA,NA
"1338","991492",NA,NA
"1339","991771",NA,NA
"1340","995177",NA,NA
"1341","997430",NA,NA
"1342","604158",0.204124145231932,0.187317162316339
"1343","609388",0.114707866935281,0.263157894736842
"1344","619315",0,0.162221421130763
"1345","622500",0,0.108147614087175
"1346","626515",0.138675049056307,0.127256952595156
"1347","628661",0,0.0573539334676404
"1348","632872",0.117851130197758,0.270369035217938
"1349","639685",0.447213595499958,0.307793505625546
"1350","651555",0,0.162221421130763
"1351","960564",0.204124145231932,0.234146452895423
"1352","988055",0.223606797749979,0.205195670417031
"1353","991144",0.235702260395516,0.21629522817435
"1354","995452",0,0.18394180184549
"1355","997903",0.316227766016838,0.290190500044005
"1356","616012",0.187251471568285,0.200334168988253
"1357","620591",0.237595481655746,0.211829636434081
"1358","657979",0.0846667513334603,0.0754851356096397
"1359","665780",0.0541530361073882,0.0482804549585268
"1360","667143",0.0518475847365213,0.0462250163521024
"1361","674413",0.116543309349613,0.129881083366533
"1362","678051",0.203653269990639,0.242091013067521
"1363","680021",0.0824085643430329,0.0734718358370645
"1364","681786",0.229751874320245,0.238976059699622
"1365","684236",0.127000127000191,0.11322770341446
"1366","693067",0.241955395437099,0.277350098112615
"1367","718652",0.113592366849413,0.15191090506255
"1368","998014",0.127000127000191,0.188712839024099
"1369","644717",NA,NA
"1370","651582",NA,NA
"1371","672891",NA,NA
"1372","681989",NA,NA
"1373","682468",NA,NA
"1374","693331",NA,NA
"1375","706032",NA,NA
"1376","707565",NA,NA
"1377","709407",NA,NA
"1378","710243",NA,NA
"1379","714747",NA,NA
"1380","717507",NA,NA
"1381","730866",NA,NA
"1382","732890",NA,NA
"1383","760435",NA,NA
"1384","763235",NA,NA
"1385","778830",NA,NA
"1386","784751",NA,NA
"1387","933016",NA,NA
"1388","935579",NA,NA
"1389","936476",NA,NA
"1390","937320",NA,NA
"1391","938056",NA,NA
"1392","938218",NA,NA
"1393","938250",NA,NA
"1394","939074",NA,NA
"1395","939134",NA,NA
"1396","939278",NA,NA
"1397","939528",NA,NA
"1398","939538",NA,NA
"1399","941861",NA,NA
"1400","941992",NA,NA
"1401","941998",NA,NA
"1402","942729",NA,NA
"1403","943086",NA,NA
"1404","943280",NA,NA
"1405","943428",NA,NA
"1406","943856",NA,NA
"1407","937398",NA,NA
"1408","941974",NA,NA
"1409","941995",NA,NA
"1410","942016",NA,NA
"1411","942135",NA,NA
"1412","943660",NA,NA
"1413","943662",NA,NA
"1414","943707",NA,NA
"1415","944900",NA,NA
"1416","945273",NA,NA
"1417","945458",NA,NA
"1418","945622",NA,NA
"1419","945804",NA,NA
"1420","945832",NA,NA
"1421","945858",NA,NA
"1422","946021",NA,NA
"1423","946119",NA,NA
"1424","946375",NA,NA
"1425","946431",NA,NA
"1426","946468",NA,NA
"1427","946472",NA,NA
"1428","946762",NA,NA
"1429","950884",NA,NA
"1430","950961",NA,NA
"1431","952258",NA,NA
"1432","952625",NA,NA
"1433","953017",NA,NA
"1434","953031",NA,NA
"1435","953908",NA,NA
"1436","953912",NA,NA
"1437","954042",NA,NA
"1438","954047",NA,NA
"1439","954262",NA,NA
"1440","954294",NA,NA
"1441","954304",NA,NA
"1442","954407",NA,NA
"1443","954724",NA,NA
"1444","954755",NA,NA
"1445","954818",NA,NA
"1446","955068",NA,NA
"1447","955106",NA,NA
"1448","955261",NA,NA
"1449","955661",NA,NA
"1450","930069",NA,NA
"1451","942613",NA,NA
"1452","944469",NA,NA
"1453","948787",NA,NA
"1454","950801",NA,NA
