"","id","cos_sim_1yr","cos_sim_2yr"
"832","990874",0.251976315339485,0.209656967344384
"833","991005",0,0
"834","991067",0.0629940788348712,0.157242725508288
"835","991148",0,0
"836","991203",0.235702260395516,0.196116135138184
"837","991323",0.218217890235992,0.12104550653376
"838","991402",0,0
"839","991475",0.232103541274264,0.241402274792634
"840","991477",0.136082763487954,0.226455406828919
"841","991483",0,0
"842","991497",0,0.0418121005003545
"843","991730",0,0.0800640769025436
"844","991788",0.21320071635561,0.147828098997271
"845","994882",0.0666666666666667,0.166410058867569
"846","995172",0.0890870806374748,0.0741249316661101
"847","995480",0.192450089729875,0.186816179439268
"848","995867",0.0924500327042048,0.0769230769230769
"849","995879",0,0
"850","995912",0,0
"851","995982",0.117851130197758,0.098058067569092
"852","996390",0.111111111111111,0.0924500327042048
"853","996443",0.0890870806374748,0.0741249316661101
"854","996570",0.301511344577764,0.167248402001418
"855","996587",0,0
"856","997173",0.100503781525921,0.0418121005003545
"857","997204",0.25,0.242681335848538
"858","997384",0.0962250448649376,0.0400320384512718
"859","997552",0.14213381090374,0.206959338596179
"860","997575",0,0.0620173672946042
"861","997593",0,0
"862","997631",0.111111111111111,0.0924500327042048
"863","997662",0,0.0336336396998156
"864","997664",0.0680413817439772,0.169841555121689
"865","997721",0,0
"866","997726",0,0
"867","997741",0,0
"868","997756",0,0
"869","997757",0,0.143222974807887
"870","997760",0,0
"871","997761",0,0.0418121005003545
"872","997762",0.100503781525921,0.0836242010007091
"873","997764",0,0
"874","997877",0.18490006540841,0.153846153846154
"875","997879",0,0
"876","997884",0.086066296582387,0.0358057437019716
"877","998127",0,0.0336336396998156
"878","998584",0,0
"879","999436",0,0.0693375245281536
"880","604077",0,0.0674199862463242
"881","604137",0,0.054232614454664
"882","605192",0.0691714463866075,0.102597835208515
"883","605254",0,0
"884","605506",0,0
"885","605724",0,0
"886","605745",0,0.074535599249993
"887","605800",0,0.129099444873581
"888","605821",0.0836242010007091,0.248069469178417
"889","606283",0,0
"890","606303",0,0.105409255338946
"891","606327",0.0628694613461931,0.139875721236047
"892","609526",0,0
"893","610133",0,0
"894","610876",0.0674199862463242,0.2
"895","611212",0,0.111803398874989
"896","611666",0,0.0975900072948533
"897","611857",0,0
"898","612072",0.120604537831105,0.178885438199983
"899","612230",0,0.111803398874989
"900","614177",0,0
"901","614508",0,0.0707106781186548
"902","614978",0,0
"903","618775",0.207514339159822,0.410391340834062
"904","619503",0.123091490979333,0.182574185835055
"905","619910",0,0
"906","619946",0,0
"907","620242",0,0.054232614454664
"908","620506",0,0.0912870929175277
"909","620509",0.0674199862463242,0.1
"910","620822",0,0
"911","620823",0,0
"912","621185",0,0.111803398874989
"913","621206",0,0
"914","621209",0.113960576459638,0.0845154254728517
"915","621319",0,0.0466252404120157
"916","621666",0.080582296402538,0.119522860933439
"917","621801",0,0.0597614304667197
"918","623313",0,0
"919","623315",0.100503781525921,0.149071198499986
"920","624516",0,0
"921","624548",0,0
"922","625202",0,0
"923","625850",0.0836242010007091,0.124034734589208
"924","625894",0,0.0559016994374947
"925","625926",0.0710669054518701,0.052704627669473
"926","625928",0.201007563051842,0.149071198499986
"927","626535",0,0.0577350269189626
"928","626633",0,0.1
"929","627044",0,0.186052101883813
"930","627150",0,0.0597614304667197
"931","627224",0.080582296402538,0.119522860933439
"932","627416",0.14213381090374,0.158113883008419
"933","627553",0.134839972492648,0.15
"934","628015",0,0
"935","629734",0,0
"936","630107",0.123091490979333,0.273861278752583
"937","630325",0,0.129099444873581
"938","631928",0.150755672288882,0.111803398874989
"939","632665",0,0
"940","632676",0,0.0975900072948533
"941","632689",0,0
"942","632713",0.056980288229819,0.0845154254728517
"943","632801",0.100503781525921,0.074535599249993
"944","632841",0,0.0620173672946042
"945","632871",0,0
"946","632882",0,0.0790569415042095
"947","632888",0,0
"948","632906",0.0778498944161523,0.173205080756888
"949","632923",0,0.149071198499986
"950","632925",0,0
"951","632976",0,0
"952","634005",0,0
"953","634060",0,0.0476731294622796
"954","634344",0,0
"955","635231",0.0953462589245592,0.14142135623731
"956","635632",0,0
"957","635803",0,0.153896752812773
"958","636218",0.0615457454896664,0.228217732293819
"959","636542",0,0.0645497224367903
"960","637240",0,0.129099444873581
"961","637269",0.0691714463866075,0.0512989176042577
"962","637289",0.0691714463866075,0.205195670417031
"963","637876",0,0.169030850945703
"964","637912",0,0
"965","638431",0.184637236468999,0.182574185835055
"966","639758",0.080582296402538,0.119522860933439
"967","640103",0,0.0845154254728517
"968","640651",0.0642824346533225,0.0953462589245592
"969","640837",0,0
"970","640857",0.155699788832305,0.115470053837925
"971","641694",0.123091490979333,0.136930639376292
"972","641824",0.0674199862463242,0.1
"973","642666",0.0628694613461931,0.139875721236047
"974","643664",0,0
"975","646483",0.0674199862463242,0.15
"976","648815",0.0657951694959769,0.0975900072948533
"977","935607",0,0
"978","942657",0,0.0620173672946042
"979","944794",0.055048188256318,0.0408248290463863
"980","952598",0,0.14142135623731
"981","954843",0,0
"982","954959",0,0.0707106781186548
"983","960373",0.0691714463866075,0.102597835208515
"984","960408",0.100503781525921,0.223606797749979
"985","960491",0.0674199862463242,0.1
"986","961032",0,0.182574185835055
"987","971438",0,0
"988","975303",0.0615457454896664,0.0912870929175277
"989","978615",0,0.05
"990","978622",0.0533001790889026,0.118585412256314
"991","980074",0.0753778361444409,0.279508497187474
"992","980782",0.0657951694959769,0.0975900072948533
"993","988573",0.0691714463866075,0.102597835208515
"994","988785",0.056980288229819,0.126773138209277
"995","990607",0,0
"996","991064",0,0.111803398874989
"997","991141",0,0.136930639376292
"998","991468",0.0778498944161523,0.173205080756888
"999","991521",0,0.111803398874989
"1000","991817",0,0.124034734589208
"1001","995051",0,0
"1002","995070",0,0.052704627669473
"1003","995375",0,0.158113883008419
"1004","995377",0.0836242010007091,0.0620173672946042
"1005","995751",0,0.108465228909328
"1006","996823",0,0.0559016994374947
"1007","996959",0,0.115470053837925
"1008","997291",0.0710669054518701,0.158113883008419
"1009","997372",0,0
"1010","997471",0,0.0577350269189626
"1011","997503",0,0
"1012","997564",0,0.0577350269189626
"1013","997605",0.055048188256318,0.0816496580927726
"1014","997619",0.0909090909090909,0.202259958738973
"1015","997769",0,0
"1016","997847",0,0
"1017","997849",0,0
"1018","998016",0,0.05
"1019","998090",0,0.0559016994374947
"1020","998304",0.0603022689155527,0.0447213595499958
"1021","999446",0.0953462589245592,0.212132034355964
"1022","605273",0,0
"1023","605304",0.0990147542976674,0.0556414884074657
"1024","606286",0.0990147542976674,0.0556414884074657
"1025","609557",0,0
"1026","610121",0.102062072615966,0.0573539334676404
"1027","610678",0.136082763487954,0.0764719112901872
"1028","611419",0,0
"1029","614204",0.109108945117996,0.0613139339484966
"1030","619744",0.0870388279778489,0.0978231976089037
"1031","620881",0,0
"1032","621309",0,0.0613139339484966
"1033","622607",0,0
"1034","623058",0,0
"1035","623294",0.0962250448649376,0.108147614087175
"1036","625676",0,0.0393444737682317
"1037","625684",0.198029508595335,0.166924465222397
"1038","625782",0.0851256530758749,0.095672974646988
"1039","630214",0.187317162316339,0.105263157894737
"1040","630384",0,0.0399361531915436
"1041","630670",0.117851130197758,0.0662266178532522
"1042","632849",0.0962250448649376,0.0540738070435875
"1043","632877",0,0
"1044","633221",0,0
"1045","633402",0.105409255338946,0.0592348877759092
"1046","634488",0,0.086710996952412
"1047","637316",0,0
"1048","638425",0,0
"1049","638784",0.0962250448649376,0.0540738070435875
"1050","639766",0,0
"1051","640403",0,0
"1052","640838",0.182574185835055,0.102597835208515
"1053","641159",0,0
"1054","641697",0.154303349962092,0.086710996952412
"1055","641698",0.102062072615966,0.0573539334676404
"1056","643242",0.0890870806374748,0.0500626174321759
"1057","643391",0,0
"1058","644714",0.182574185835055,0.102597835208515
"1059","644809",0.154303349962092,0.130066495428618
"1060","645833",0,0
"1061","647140",0.204124145231932,0.172061800402921
"1062","649286",0.0890870806374748,0.100125234864352
"1063","650668",0.0962250448649376,0.0540738070435875
"1064","652997",0.123091490979333,0.0691714463866075
"1065","655785",0.109108945117996,0.122627867896993
"1066","655925",0,0.0399361531915436
"1067","657326",0.123091490979333,0.138342892773215
"1068","657485",0.0990147542976674,0.166924465222397
"1069","658209",0,0.0636284762975778
"1070","660048",0.109108945117996,0.0613139339484966
"1071","660641",0.218217890235992,0.122627867896993
"1072","660672",0.198029508595335,0.166924465222397
"1073","661391",0,0
"1074","661938",0.109108945117996,0.0613139339484966
"1075","662021",0.226455406828919,0.127256952595156
"1076","662135",0,0
"1077","662411",0,0
"1078","662532",0,0.0540738070435875
"1079","662533",0,0.0662266178532522
"1080","663926",0.187317162316339,0.263157894736842
"1081","664115",0,0
"1082","664492",0,0
"1083","664523",0,0.0662266178532522
"1084","664713",0,0
"1085","664909",0,0
"1086","666403",0,0.0725476250110011
"1087","666511",0,0
"1088","666532",0,0
"1089","667277",0,0
"1090","667657",0,0
"1091","668545",0,0.0512989176042577
"1092","668999",0.129099444873581,0.0725476250110011
"1093","669288",0,0
"1094","670460",0.182574185835055,0.102597835208515
"1095","670856",0.0936585811581694,0.0526315789473684
"1096","672375",0,0
"1097","672907",0,0
"1098","673012",0,0
"1099","673025",0.258198889747161,0.145095250022002
"1100","673439",0,0.0636284762975778
"1101","674096",0.0800640769025436,0.0449921270665847
"1102","674874",0.192450089729875,0.162221421130763
"1103","675535",0.129099444873581,0.145095250022002
"1104","676128",0.11322770341446,0.127256952595156
"1105","676835",0,0
"1106","678115",0.235702260395516,0.132453235706504
"1107","683181",0,0.0592348877759092
"1108","685538",0,0
"1109","687862",0.102062072615966,0.0573539334676404
"1110","687863",0.109108945117996,0.0613139339484966
"1111","687864",0.166666666666667,0.0936585811581694
"1112","689646",0.0890870806374748,0.0500626174321759
"1113","694897",0.105409255338946,0.0592348877759092
"1114","695441",0.210818510677892,0.177704663327728
"1115","936978",0.198029508595335,0.166924465222397
"1116","945061",0,0
"1117","958970",0,0
"1118","960456",0.123091490979333,0.0691714463866075
"1119","961239",0,0.0811107105653813
"1120","977455",0.0851256530758749,0.047836487323494
"1121","981368",0.0990147542976674,0.111282976814931
"1122","990996",0.144337567297406,0.162221421130763
"1123","995285",0.117851130197758,0.0662266178532522
"1124","997652",0,0
"1125","997885",0.105409255338946,0.177704663327728
"1126","998091",0,0.0636284762975778
"1127","998537",0.102062072615966,0.0573539334676404
"1128","999533",0.154303349962092,0.086710996952412
"1129","605052",0.153896752812773,0.202776776413453
"1130","611501",0.0577350269189626,0.0912870929175277
"1131","620290",0.3,0.316227766016838
"1132","628029",0.1,0.0790569415042095
"1133","630363",0,0
"1134","632699",0.0932504808240314,0.0737209780774486
"1135","632881",0.0877058019307029,0.10400628679223
"1136","632956",0.158113883008419,0.125
"1137","633261",0.143019388386839,0.150755672288882
"1138","645907",0.054232614454664,0.0428746462856272
"1139","649257",0.0438529009653515,0.0346687622640768
"1140","659949",0.0912870929175277,0.0721687836487032
"1141","660168",0.173205080756888,0.228217732293819
"1142","660785",0.14638501094228,0.154303349962092
"1143","660954",0,0
"1144","666150",0.310086836473021,0.294174202707276
"1145","667067",0.0395284707521047,0.0625
"1146","667501",0.115470053837925,0.0912870929175277
"1147","668737",0,0.0559016994374947
"1148","671623",0.210818510677892,0.208333333333333
"1149","671773",0.115470053837925,0.136930639376292
"1150","672473",0.212132034355964,0.223606797749979
"1151","672622",0.239045721866879,0.28347335475692
"1152","672703",0.0845154254728517,0.0668153104781061
"1153","672902",0.158113883008419,0.25
"1154","672904",0,0
"1155","673089",0.0620173672946042,0.049029033784546
"1156","673399",0,0.0533001790889026
"1157","676466",0.0487950036474267,0.0771516749810459
"1158","676739",0.202259958738973,0.21320071635561
"1159","676845",0.248069469178417,0.24514516892273
"1160","677163",0.158113883008419,0.166666666666667
"1161","677382",0.0456435464587638,0.0721687836487032
"1162","677790",0.131558702896054,0.138675049056307
"1163","678923",0.054232614454664,0.0428746462856272
"1164","679653",0,0
"1165","679656",0.0597614304667197,0.0472455591261534
"1166","680070",0,0
"1167","682508",0.263523138347365,0.25
"1168","682514",0.0645497224367903,0.0510310363079829
"1169","682522",0.0645497224367903,0.102062072615966
"1170","682608",0.0487950036474267,0.038575837490523
"1171","684759",0,0
"1172","685555",0.269679944985297,0.266500895444513
"1173","686147",0.338061701891407,0.33407655239053
"1174","688499",0.158113883008419,0.125
"1175","693049",0.298142396999972,0.294627825494395
"1176","695400",0.1,0.0790569415042095
"1177","701792",0.316227766016838,0.3125
"1178","702770",0.158113883008419,0.166666666666667
"1179","703378",0.167705098312484,0.176776695296637
"1180","703414",0.167705098312484,0.220970869120796
"1181","703417",0.14142135623731,0.111803398874989
"1182","703505",0,0
"1183","703981",0,0
"1184","704788",0.0512989176042577,0.0405553552826906
"1185","705817",0.074535599249993,0.058925565098879
"1186","706030",0.115470053837925,0.0912870929175277
"1187","706592",0,0
"1188","706838",0,0
"1189","707100",0.118585412256314,0.15625
"1190","708530",0.0620173672946042,0.049029033784546
"1191","710741",0.158113883008419,0.1875
"1192","710754",0,0.0441941738241592
"1193","710758",0.0620173672946042,0.098058067569092
"1194","711382",0.14638501094228,0.192879187452615
"1195","711454",0.158113883008419,0.125
"1196","714549",0.273861278752583,0.288675134594813
"1197","715085",0.186500961648063,0.184302445193621
"1198","715250",0.2,0.237170824512628
"1199","715767",0,0
"1200","717907",0,0
"1201","718134",0.182574185835055,0.144337567297406
"1202","718273",0.316227766016838,0.375
"1203","718283",0,0
"1204","718846",0,0
"1205","719823",0,0
"1206","721821",0.162697843363992,0.171498585142509
"1207","722615",0.143019388386839,0.150755672288882
"1208","722909",0.0456435464587638,0.0721687836487032
"1209","723581",0,0
"1210","723585",0.0645497224367903,0.102062072615966
"1211","730861",0.0620173672946042,0.049029033784546
"1212","735127",0.14142135623731,0.167705098312484
"1213","736159",0,0
"1214","739447",0.0597614304667197,0.0472455591261534
"1215","937326",0,0
"1216","958900",0.167705098312484,0.176776695296637
"1217","971420",0.0674199862463242,0.0533001790889026
"1218","976757",0.205195670417031,0.243332131696144
"1219","990608",0,0
"1220","648086",0.0953462589245592,0.0476731294622796
"1221","650533",0.145095250022002,0.217642875033003
"1222","666759",0.0912870929175277,0.0912870929175277
"1223","675735",0,0.0438529009653515
"1224","676176",0.239045721866879,0.298807152333598
"1225","681609",0.074535599249993,0.111803398874989
"1226","684232",0,0.0456435464587638
"1227","710975",0.234888087805881,0.205527076830146
"1228","718285",0.160356745147455,0.10690449676497
"1229","718642",0.189736659610103,0.221359436211787
"1230","718644",0,0.0476731294622796
"1231","718936",0,0.0438529009653515
"1232","719941",0,0.111803398874989
"1233","720090",0.244948974278318,0.244948974278318
"1234","722588",0,0
"1235","722789",0.14142135623731,0.212132034355964
"1236","723365",0,0.052704627669473
"1237","724307",0,0
"1238","728613",0,0
"1239","729319",0,0
"1240","730635",0,0
"1241","730637",0.129099444873581,0.129099444873581
"1242","730869",0.0674199862463242,0.0674199862463242
"1243","731136",0,0.0476731294622796
"1244","732892",0,0.0372677996249965
"1245","734622",0.1,0.15
"1246","737343",0.0790569415042095,0.158113883008419
"1247","739683",0.169030850945703,0.211288563682129
"1248","739735",0,0
"1249","755754",0.0816496580927726,0.122474487139159
"1250","766676",0.145095250022002,0.253916687538504
"1251","769544",0.14142135623731,0.14142135623731
"1252","771435",0.207019667802706,0.241522945769824
"1253","783734",0.138013111868471,0.207019667802706
"1254","789217",0,0
"1255","789656",0.223606797749979,0.335410196624969
"1256","809364",0,0
"1257","814526",0.134839972492648,0.134839972492648
"1258","814805",0.182574185835055,0.228217732293819
"1259","889956",0.14142135623731,0.14142135623731
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
"1279","945075",NA,NA
"1280","928447",0,0.149071198499986
"1281","930253",0,0
"1282","938603",0,0.0808452083454443
"1283","943228",0,0
"1284","946789",0,0
"1285","946860",0.258198889747161,0.172132593164774
"1286","950918",0.185695338177052,0.185695338177052
"1287","951210",0,0
"1288","954342",0,0
"1289","954343",0,0
"1290","954345",0,0
"1291","958279",0.109108945117996,0.218217890235992
"1292","958463",0,0.0924500327042048
"1293","960801",0,0.0808452083454443
"1294","603732",NA,NA
"1295","604987",NA,NA
"1296","605365",NA,NA
"1297","928790",NA,NA
"1298","935684",NA,NA
"1299","939441",NA,NA
"1300","943250",NA,NA
"1301","943655",NA,NA
"1302","944059",NA,NA
"1303","944907",NA,NA
"1304","945401",NA,NA
"1305","949770",NA,NA
"1306","958853",NA,NA
"1307","959034",NA,NA
"1308","959318",NA,NA
"1309","959557",NA,NA
"1310","960091",NA,NA
"1311","960101",NA,NA
"1312","960338",NA,NA
"1313","960449",NA,NA
"1314","971431",NA,NA
"1315","971481",NA,NA
"1316","977060",NA,NA
"1317","991034",NA,NA
"1318","605452",NA,NA
"1319","605803",NA,NA
"1320","606312",NA,NA
"1321","610924",NA,NA
"1322","615804",NA,NA
"1323","617221",NA,NA
"1324","618630",NA,NA
"1325","624508",NA,NA
"1326","629692",NA,NA
"1327","630113",NA,NA
"1328","631680",NA,NA
"1329","946568",NA,NA
"1330","950873",NA,NA
"1331","960454",NA,NA
"1332","960829",NA,NA
"1333","974870",NA,NA
"1334","976762",NA,NA
"1335","981422",NA,NA
"1336","988967",NA,NA
"1337","991348",NA,NA
"1338","991492",NA,NA
"1339","991771",NA,NA
"1340","995177",NA,NA
"1341","997430",NA,NA
"1342","604158",0,0
"1343","609388",0.229415733870562,0.173421993904824
"1344","619315",0,0
"1345","622500",0,0
"1346","626515",0,0.104828483672192
"1347","628661",0,0.0944911182523068
"1348","632872",0,0.0890870806374748
"1349","639685",0,0
"1350","651555",0,0
"1351","960564",0.204124145231932,0.154303349962092
"1352","988055",0,0
"1353","991144",0.235702260395516,0.17817416127495
"1354","995452",0,0.101015254455221
"1355","997903",0,0
"1356","616012",0,0
"1357","620591",0.0668153104781061,0.056980288229819
"1358","657979",0,0
"1359","665780",0,0
"1360","667143",0.102062072615966,0.0870388279778489
"1361","674413",0.229415733870562,0.195646395217807
"1362","678051",0.133630620956212,0.227921152919276
"1363","680021",0,0
"1364","681786",0.226133508433323,0.192847303959967
"1365","684236",0.125,0.106600358177805
"1366","693067",0.136082763487954,0.116051770637132
"1367","718652",0,0
"1368","998014",0.0833333333333333,0.0710669054518701
"1369","644717",NA,NA
"1370","651582",NA,NA
"1371","672891",NA,NA
"1372","681989",NA,NA
"1373","682468",NA,NA
"1374","693331",NA,NA
"1375","706032",NA,NA
"1376","707565",NA,NA
"1377","709407",NA,NA
"1378","710243",NA,NA
"1379","714747",NA,NA
"1380","717507",NA,NA
"1381","730866",NA,NA
"1382","732890",NA,NA
"1383","760435",NA,NA
"1384","763235",NA,NA
"1385","778830",NA,NA
"1386","784751",NA,NA
"1387","933016",NA,NA
"1388","935579",NA,NA
"1389","936476",NA,NA
"1390","937320",NA,NA
"1391","938056",NA,NA
"1392","938218",NA,NA
"1393","938250",NA,NA
"1394","939074",NA,NA
"1395","939134",NA,NA
"1396","939278",NA,NA
"1397","939528",NA,NA
"1398","939538",NA,NA
"1399","941861",NA,NA
"1400","941992",NA,NA
"1401","941998",NA,NA
"1402","942729",NA,NA
"1403","943086",NA,NA
"1404","943280",NA,NA
"1405","943428",NA,NA
"1406","943856",NA,NA
"1407","937398",NA,NA
"1408","941974",NA,NA
"1409","941995",NA,NA
"1410","942016",NA,NA
"1411","942135",NA,NA
"1412","943660",NA,NA
"1413","943662",NA,NA
"1414","943707",NA,NA
"1415","944900",NA,NA
"1416","945273",NA,NA
"1417","945458",NA,NA
"1418","945622",NA,NA
"1419","945804",NA,NA
"1420","945832",NA,NA
"1421","945858",NA,NA
"1422","946021",NA,NA
"1423","946119",NA,NA
"1424","946375",NA,NA
"1425","946431",NA,NA
"1426","946468",NA,NA
"1427","946472",NA,NA
"1428","946762",NA,NA
"1429","950884",NA,NA
"1430","950961",NA,NA
"1431","952258",NA,NA
"1432","952625",NA,NA
"1433","953017",NA,NA
"1434","953031",NA,NA
"1435","953908",NA,NA
"1436","953912",NA,NA
"1437","954042",NA,NA
"1438","954047",NA,NA
"1439","954262",NA,NA
"1440","954294",NA,NA
"1441","954304",NA,NA
"1442","954407",NA,NA
"1443","954724",NA,NA
"1444","954755",NA,NA
"1445","954818",NA,NA
"1446","955068",NA,NA
"1447","955106",NA,NA
"1448","955261",NA,NA
"1449","955661",NA,NA
"1450","930069",NA,NA
"1451","942613",NA,NA
"1452","944469",NA,NA
"1453","948787",NA,NA
"1454","950801",NA,NA
"1455","951202",NA,NA
"1456","951732",NA,NA
"1457","952299",NA,NA
"1458","954334",NA,NA
"1459","954473",NA,NA
"1460","954814",NA,NA
"1461","954862",NA,NA
"1462","955111",NA,NA
"1463","955236",NA,NA
"1464","955441",NA,NA
"1465","955479",NA,NA
"1466","956128",NA,NA
"1467","957669",NA,NA
"1468","957674",NA,NA
"1469","958118",NA,NA
"1470","958333",NA,NA
"1471","958334",NA,NA
"1472","958943",NA,NA
"1473","959289",NA,NA
"1474","959413",NA,NA
"1475","959661",NA,NA
"1476","959697",NA,NA
"1477","959926",NA,NA
"1478","960170",NA,NA
"1479","960354",NA,NA
"1480","960531",NA,NA
"1481","960593",NA,NA
"1482","961230",NA,NA
"1483","961434",NA,NA
"1484","971686",NA,NA
"1485","973240",NA,NA
"1486","974362",NA,NA
"1487","974793",NA,NA
"1488","975512",NA,NA
"1489","977451",NA,NA
"1490","978341",NA,NA
"1491","979859",NA,NA
"1492","979877",NA,NA
"1493","980482",NA,NA
"1494","981298",NA,NA
"1495","981383",NA,NA
"1496","604138",0,0
"1497","605497",0,0
"1498","610762",0,0.0790569415042095
"1499","945656",0,0
"1500","959349",0.198029508595335,0.171498585142509
"1501","959706",0,0.0790569415042095
"1502","959832",0,0
"1503","971669",0.0851256530758749,0.0737209780774486
"1504","971975",0.109108945117996,0.0944911182523068
"1505","972801",0,0.106600358177805
"1506","974804",0,0
"1507","977135",0,0
"1508","978284",0,0.188982236504614
"1509","978737",0,0
"1510","979375",0,0
"1511","980488",0.0890870806374748,0.0771516749810459
"1512","981421",0.166666666666667,0.144337567297406
"1513","984907",0,0
"1514","986263",0.187317162316339,0.162221421130763
"1515","987422",0,0
"1516","988754",0,0
"1517","988778",0,0
"1518","989573",0.0990147542976674,0.0857492925712544
"1519","990143",0,0
"1520","991432",0,0
"1521","991517",0.192450089729875,0.166666666666667
"1522","995602",0,0.0944911182523068
"1523","997197",0.102062072615966,0.0883883476483184
"1524","997544",0.102062072615966,0.0883883476483184
"1525","997545",0,0.0771516749810459
"1526","997634",0,0
"1527","998531",0,0
"1528","605744",NA,NA
"1529","605959",NA,NA
"1530","606350",NA,NA
"1531","611171",NA,NA
"1532","612240",NA,NA
"1533","614182",NA,NA
"1534","617354",NA,NA
"1535","618629",NA,NA
"1536","620580",NA,NA
"1537","622441",NA,NA
"1538","623147",NA,NA
"1539","624642",NA,NA
"1540","627045",NA,NA
"1541","629443",NA,NA
"1542","630993",NA,NA
"1543","632666",NA,NA
"1544","632843",NA,NA
"1545","640407",NA,NA
"1546","640907",NA,NA
"1547","961521",NA,NA
"1548","991127",NA,NA
"1549","991326",NA,NA
"1550","997845",NA,NA
"1551","611772",NA,NA
"1552","619843",NA,NA
"1553","620816",NA,NA
"1554","633254",NA,NA
"1555","640915",NA,NA
"1556","674104",NA,NA
"1557","687477",NA,NA
"1558","690817",NA,NA
"1559","708705",NA,NA
"1560","716879",NA,NA
"1561","723514",NA,NA
"1562","730056",NA,NA
"1563","737237",NA,NA
"1564","928392",NA,NA
"1565","928393",NA,NA
"1566","931589",NA,NA
"1567","932101",NA,NA
"1568","932731",NA,NA
"1569","932810",NA,NA
"1570","932887",NA,NA
"1571","933035",NA,NA
"1572","934329",NA,NA
"1573","935830",NA,NA
"1574","937016",NA,NA
"1575","937632",NA,NA
"1576","938450",NA,NA
"1577","938502",NA,NA
"1578","938636",NA,NA
"1579","938743",NA,NA
"1580","938972",NA,NA
"1581","939739",NA,NA
"1582","941689",NA,NA
"1583","941954",NA,NA
"1584","942032",NA,NA
"1585","942038",NA,NA
"1586","942347",NA,NA
"1587","943309",NA,NA
"1588","943413",NA,NA
"1589","943627",NA,NA
"1590","944160",NA,NA
"1591","933706",NA,NA
"1592","938148",NA,NA
"1593","939160",NA,NA
"1594","939509",NA,NA
"1595","939534",NA,NA
"1596","942008",NA,NA
"1597","942026",NA,NA
"1598","942063",NA,NA
"1599","942072",NA,NA
"1600","942716",NA,NA
"1601","942736",NA,NA
"1602","942792",NA,NA
"1603","943020",NA,NA
"1604","943354",NA,NA
"1605","944359",NA,NA
"1606","944519",NA,NA
"1607","944937",NA,NA
"1608","945297",NA,NA
"1609","945382",NA,NA
"1610","945385",NA,NA
"1611","945406",NA,NA
"1612","945662",NA,NA
"1613","945664",NA,NA
"1614","945865",NA,NA
"1615","946588",NA,NA
"1616","948965",NA,NA
"1617","954984",NA,NA
"1618","955192",NA,NA
"1619","932153",NA,NA
"1620","944952",NA,NA
"1621","948030",NA,NA
"1622","950870",NA,NA
"1623","952474",NA,NA
"1624","952495",NA,NA
"1625","954510",NA,NA
"1626","955086",NA,NA
"1627","955135",NA,NA
"1628","955477",NA,NA
"1629","955677",NA,NA
"1630","955761",NA,NA
"1631","957702",NA,NA
"1632","957703",NA,NA
"1633","958377",NA,NA
"1634","958818",NA,NA
"1635","958864",NA,NA
"1636","959411",NA,NA
"1637","960122",NA,NA
"1638","960499",NA,NA
"1639","960538",NA,NA
"1640","961030",NA,NA
"1641","961244",NA,NA
"1642","961700",NA,NA
"1643","968929",NA,NA
"1644","970793",NA,NA
"1645","972982",NA,NA
"1646","978017",NA,NA
"1647","981382",NA,NA
"1648","941103",NA,NA
"1649","944703",NA,NA
"1650","958272",NA,NA
"1651","959808",NA,NA
"1652","959867",NA,NA
"1653","959893",NA,NA
"1654","960191",NA,NA
"1655","960422",NA,NA
"1656","960507",NA,NA
"1657","960619",NA,NA
"1658","971450",NA,NA
"1659","975296",NA,NA
"1660","979301",NA,NA
"1661","984916",NA,NA
"1662","984988",NA,NA
"1663","989950",NA,NA
"1664","991782",NA,NA
"1665","991786",NA,NA
"1666","995429",NA,NA
"1667","997577",NA,NA
"1668","997604",NA,NA
"1669","997709",NA,NA
"1670","997715",NA,NA
"1671","604155",NA,NA
"1672","604291",NA,NA
"1673","604347",NA,NA
"1674","605586",NA,NA
"1675","605593",NA,NA
"1676","605961",NA,NA
"1677","609593",NA,NA
"1678","611852",NA,NA
"1679","614995",NA,NA
"1680","620598",NA,NA
"1681","621031",NA,NA
"1682","622055",NA,NA
"1683","625403",NA,NA
"1684","628146",NA,NA
"1685","628160",NA,NA
"1686","630985",NA,NA
"1687","631384",NA,NA
"1688","638789",NA,NA
"1689","646484",NA,NA
"1690","971360",NA,NA
"1691","990993",NA,NA
"1692","997559",NA,NA
"1693","997653",NA,NA
"1694","998009",NA,NA
"1695","620887",NA,NA
"1696","631651",NA,NA
"1697","632913",NA,NA
"1698","639950",NA,NA
"1699","641560",NA,NA
"1700","651288",NA,NA
"1701","652367",NA,NA
"1702","660637",NA,NA
"1703","662534",NA,NA
"1704","663509",NA,NA
"1705","664236",NA,NA
"1706","664645",NA,NA
"1707","669064",NA,NA
"1708","671114",NA,NA
"1709","672726",NA,NA
"1710","673024",NA,NA
"1711","676832",NA,NA
