"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
630328,0.136082763487954,0.0833333333333333,NA,NA,0.356688187503211,0.316862125262239,0.151619608715781,0.0997509336107633,NA,NA,0.266007958373671,0.261793478805664,0.136082763487954,0.0918630424349251,NA,NA,0.247435829652697,0.262048712832168,0.5,0.408248290463863,NA,NA,0.254000254000381,0.222222222222222,0.5,0.342997170285018,NA,NA,0.230089496654211,0.232495277487639,0.447213595499958,0.324442842261525,NA,NA,0.211079263419088,0.22298824387415,0.2,0.14142135623731,NA,NA,0.466252404120157,0.438002879878403,0.178885438199983,0.127775312999988,NA,NA,0.321587940412577,0.331851084384326,0.163299316185545,0.120604537831106,NA,NA,0.279400279400419,0.304500092797047,0,0,NA,NA,0.516397779494322,0.480673414500888,0,0,NA,NA,0.325515383508464,0.330195337365198,0,0,NA,NA,0.295439473934376,0.324548300688578
630363,0.146433830356991,0.123681564622882,0.179284291400159,0.111187397499165,0.177843987460006,0.196192673461547,0.145283226466416,0.142236471668951,0.137504774554232,0.0961755845456252,0.181564108103205,0.217555871774961,0.141157847046066,0.139910485924352,0.126773138209277,0.0890870806374748,0.178944173870425,0.216757186708051,0.219264504826757,0.205152484965555,0,0,0.208266961075365,0.264097075301772,0.197027601559775,0.190484829439865,0,0,0.195792826190494,0.244547236334593,0.193455808133534,0.188511545271853,0,0,0.194085592424014,0.242902965787123,0.210818510677892,0.19681378966656,0.244948974278318,0.165144564768954,0.257948332783976,0.278240386946974,0.19065400577807,0.171662977532357,0.187867287325545,0.138379681204333,0.248463043072055,0.271427546583635,0.183322583250126,0.167255322959067,0.170388550274119,0.12456821978061,0.244183957565602,0.268214087806597,0.174607573942395,0.144773886947448,0.3,0.193649167310371,0.230277056902723,0.242395159384764,0.169960760118151,0.17282977136515,0.230089496654211,0.162697843363992,0.224238357513864,0.273558021183277,0.16210296808749,0.166947427727618,0.204598301841142,0.143838990445615,0.218169197188363,0.270841936472012
630380,0.482804549585268,0.448244934074576,0.348155311911396,0.301511344577764,0.500548237655244,0.502887378733911,0.427383699464855,0.441431768097435,0.341881729378914,0.301511344577764,0.426842199239635,0.450309078546287,0.419913120390423,0.444948280586212,0.402015126103685,0.4077177531501,0.418575570881581,0.453759629153353,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0.101015254455221,0.113046683788844,0.707106781186547,0.707106781186547,0.0844400661841498,0.118492875830005,0.269974623578019,0.241594415594711,0.267261241912424,0.169030850945703,0.243912291659869,0.25575368572689,0.277286999465885,0.313940340579017,0.338061701891407,0.260132990857236,0.252808746795424,0.289537472519782,0.280056016805602,0.327847514650319,0.428571428571429,0.428571428571429,0.257637864336165,0.306427131770875,0.335578027607012,0.28389613404443,0.288675134594813,0.182574185835055,0.342134142881169,0.331885100560886,0.30389097843792,0.337163718100659,0.333333333333333,0.297044262893002,0.317537203361547,0.333531587669414,0.287824837800531,0.334824765091212,0.333333333333333,0.348155311911396,0.304204096290942,0.327401678577867
630384,0.287812722751612,0.309415827628154,0.129099444873581,0.130744090092123,0.362378003507445,0.363509178953185,0.341396725435279,0.357514161602642,0.145309548429774,0.132499735000795,0.423918338699733,0.415211923050611,0.340978820883924,0.354826571614903,0.159900537266708,0.138192699598142,0.421727749461362,0.411785532565488,0.35511740929478,0.37104424344569,0,0.149071198499986,0.451848057057532,0.458655959675857,0.325920337490684,0.339287899975474,0,0.108465228909328,0.439029586596919,0.425735621550736,0.320964341714016,0.335064234494094,0,0.0975900072948533,0.434391740773409,0.420924895123296,0.240777441821942,0.276837543794758,0.0472455591261534,0.145802960879951,0.323793382131443,0.327857374904934,0.30968795679178,0.342132144732097,0.0788110406239101,0.141019018704442,0.407871851204037,0.400083321636,0.3098190158947,0.338684071858731,0.103509833901353,0.146156819048374,0.406014725627356,0.396035092918238,0.197165391618229,0.239292339602847,0.0545544725589981,0.125988157669742,0.281624020679653,0.280358478129094,0.30061915431486,0.328962661810929,0.0912870929175277,0.132067635948844,0.390210166254793,0.382230489790995,0.298782537880545,0.32361900728339,0.120096115353815,0.141479114604528,0.386729753933394,0.377019523047655
630498,0.377425678048199,0.436526695123627,0.204124145231932,0.353553390593274,0.325077139723846,0.374924909448878,0.364474043538472,0.428888979551122,0.267261241912424,0.282842712474619,0.329106966291169,0.360539480441188,0.347570667818095,0.428834060459159,0.235702260395516,0.239045721866879,0.309993703316851,0.351991602220609,0.0870388279778489,0.16151457061745,NA,NA,0.0368855556781659,0.175000451964561,0.129099444873581,0.216084721819686,NA,NA,0.139211511597426,0.227429413073671,0.116642368703961,0.195802599949451,0,0,0.121878737354522,0.205235681272518,0.242977161220217,0.308703975482131,0,0.169030850945703,0.203260243049891,0.282394694656775,0.277286999465885,0.346416927535466,0.169030850945703,0.173421993904824,0.26253216013371,0.309644241444767,0.260052015605202,0.348337984315964,0.142857142857143,0.142857142857143,0.239869735761257,0.298861029751841,0.294085848837523,0.345547370232544,0,0.2,0.276160445103365,0.311624496132116,0.281681135852371,0.331136311957044,0.182574185835055,0.216930457818656,0.283428915616366,0.295295443238793,0.266789187539966,0.342330009750074,0.182574185835055,0.190692517849118,0.261830557409178,0.291702463148037
630670,0.179340658372409,0.197025054733148,0.158113883008419,0.0800640769025436,0.201495613493822,0.223453094608045,0.20906194429337,0.229653597329757,0.1898315991505,0.108185580601979,0.23510572583155,0.258464382870076,0.210119276543767,0.228507355247451,0.174077655955698,0.102576242482777,0.233856078720473,0.257060472869361,0,0,0,0,0,0,0.0644156626400831,0.0325128044381178,0.316227766016838,0.171498585142509,0.0714583395363144,0.0607702263443795,0.0634361479695551,0.0321080649533968,0.288675134594813,0.154303349962092,0.070703463847543,0.0600835350761893,0.0929763973216397,0.137444186415333,0.0790569415042095,0.0487950036474267,0.123412268523463,0.139241197963124,0.14805916236954,0.193577979807434,0.131876094679157,0.101129979369486,0.177039511997821,0.195854837630531,0.143564226125107,0.188908949698663,0.115470053837925,0.0917126760773614,0.174267985777294,0.192847303959967,0.153985526040796,0.231808413541601,0.0890870806374748,0.051434449987364,0.217626565171053,0.246378899620496,0.180333926933486,0.2586488557096,0.074535599249993,0.0718885154689589,0.239775097537014,0.278084936559248,0.181770333011259,0.25462531068029,0.0653720450460613,0.0660098361984449,0.237223356501453,0.27527566433232
630985,0.255468771906927,0.26518576139191,NA,NA,0.28192720389283,0.291836956522629,0.469017647120965,0.468416189432786,NA,NA,0.446789526201368,0.438141986419164,0.455420034042649,0.457007080922568,NA,NA,0.439356808258777,0.435293941906834,0.298142396999972,0.370524136316678,NA,NA,0.304500092797047,0.365386330881858,0.395628284037472,0.380670697113291,NA,NA,0.314833661802714,0.331885054462977,0.387298334620742,0.372934926991446,NA,NA,0.311204334056929,0.328613636355928,0.203419051086243,0.227184733698826,NA,NA,0.218339765637974,0.249286794717566,0.424476359978009,0.443693981265904,NA,NA,0.419164055619118,0.416275387881576,0.409530077889301,0.4319297483313,NA,NA,0.410263592553664,0.413811268674345,0.0628694613461931,0.078506867197886,NA,NA,0.127840554420119,0.157163545410016,0.409995188860196,0.460145577994628,NA,NA,0.438406416859597,0.444537789633646,0.391924757669098,0.442801487815498,NA,NA,0.425225150655876,0.439653865477966
630993,0.240562612162344,0.224179415327122,NA,NA,0.242872048126182,0.237335127147168,0.209381421597392,0.223650483751714,NA,NA,0.244068318508836,0.247350715266958,0.188426895202571,0.23010386132922,NA,NA,0.252307842689792,0.259796074899691,0.111111111111111,0.122226466270428,NA,NA,0.100687015555029,0.122340750041323,0.128300059819917,0.167957008508029,NA,NA,0.181257301771777,0.209751068321898,0.111111111111111,0.156603079549939,NA,NA,0.174242736747613,0.202041027771715,0.238698018814666,0.218379873103951,NA,NA,0.268835027986072,0.265730321124918,0.196352277469526,0.213663693483576,NA,NA,0.258198889747161,0.260807979037173,0.173748897105228,0.212817047931812,NA,NA,0.26342563197953,0.271409985236541,0.301511344577764,0.264044450703276,NA,NA,0.347024588700725,0.320671117709705,0.233549683248457,0.211781444046599,NA,NA,0.283700127148462,0.261831546387614,0.202721213519846,0.218704441319927,NA,NA,0.294463360822848,0.284044334033015
631002,0.25717224993682,0.454988507925072,NA,NA,0.335029697130245,0.465155103402271,0.186209730680965,0.355208526046345,NA,NA,0.254441551132574,0.397929235442642,0.164487923739942,0.331286231065259,NA,NA,0.234254740499978,0.382510757136487,0.447213595499958,0.514495755427526,NA,NA,0.333333333333333,0.461690258438319,0.377964473009227,0.437594974493684,NA,NA,0.264906471413009,0.394676108688163,0.35921060405355,0.427482299927458,NA,NA,0.251976315339485,0.386226967880587,0.252645576319956,0.418548063849093,NA,NA,0.22755204959543,0.392952623996688,0.181568259800641,0.320599011087159,NA,NA,0.161690416690889,0.335068552415633,0.160816880225669,0.299812675598345,NA,NA,0.147242034766462,0.321073810682658,0,0.0597614304667197,NA,NA,0.0857492925712544,0.0888523316638639,0,0.0424859288662087,NA,NA,0.0567961834247065,0.0939163812085859,0,0.0381246425831512,NA,NA,0.0506369683541833,0.0882591563281375
631384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,0.0188260831574968,0.0202543718716397,0,0,NA,NA,0.0368526661881855,0.0439297685106979,0,0,NA,NA,0,0,0,0,NA,NA,0.0230740219399788,0.0264605827162885,0,0,NA,NA,0.0447605421743028,0.0568963825912663
631651,0.361079072337059,0.380521195323595,NA,NA,0.39498481120598,0.399563043903948,0.465775820953187,0.489631554872687,NA,NA,0.499951229821222,0.511122465910766,0.445545919354113,0.484863053394179,NA,NA,0.492443045180232,0.511686084588489,0.635000635000952,0.564710224624343,NA,NA,0.643614389367304,0.583111187267418,0.679366220486757,0.575435337648436,NA,NA,0.576353978077689,0.521387245906701,0.679366220486757,0.57166195047503,NA,NA,0.573722211003403,0.519231259086599,0.290619096859548,0.264258211290845,NA,NA,0.293627627737723,0.28537813154848,0.282842712474619,0.275371356328606,NA,NA,0.337849429034947,0.331413167492723,0.283473354756921,0.280541803843391,NA,NA,0.337099931231621,0.337163718100658,0,0,NA,NA,0.0309492230295086,0.052777981396926,0.328243975944887,0.318727629155838,NA,NA,0.371564968389758,0.397799450219184,0.311085508419127,0.318271708570981,NA,NA,0.361424984365596,0.400110849385528
631680,0.313822957230424,0.359094785703271,NA,NA,0.25408390302422,0.307610567418821,0.330862051268647,0.342647422901019,NA,NA,0.224633472564997,0.261310118727628,0.352578069036972,0.36370440299773,NA,NA,0.234516766819082,0.275633452170996,0.447213595499958,0.428746462856272,NA,NA,0.372045802416914,0.272165526975909,0.362142984170074,0.348366507145809,NA,NA,0.291161615782696,0.221200505443732,0.350823207722812,0.33407655239053,NA,NA,0.287213478951776,0.217571317288168,0.207390338946085,0.29831896935599,NA,NA,0.155586676003112,0.233380014004668,0.230769230769231,0.27839773385167,NA,NA,0.148457553795965,0.201334670775232,0.241825416703337,0.294174202707276,NA,NA,0.154022951129705,0.215371275188387,0.240771706171538,0.31524416249564,NA,NA,0.13773231175689,0.26280994857324,0.295785503138704,0.315919401471516,NA,NA,0.150192518761824,0.227139509306281,0.329914439536929,0.347586823300686,NA,NA,0.167913255963294,0.248869576277195
631685,0.28714129742738,0.302479381005731,0.0833333333333333,0.192879187452615,0.317193504430747,0.336196471024949,0.26247532847863,0.272882923778844,0.0545544725589981,0.120842061130708,0.304355529100543,0.330204434267574,0.247052942200655,0.261769585823442,0.0481125224324688,0.10798355319767,0.299915851744421,0.327967849467693,0.373543683818814,0.416953923968397,0,0.192450089729875,0.300150112593832,0.350059428712986,0.307389311747136,0.302765035409749,0,0.102062072615966,0.261354186744658,0.296774981482478,0.297044262893002,0.297405938739731,0,0.102062072615966,0.257941077511379,0.293808216709539,0.177187326965586,0.16556654463313,0,0.052704627669473,0.191511479307604,0.186349108485432,0.168772013281359,0.158201553590708,0,0.0305995030681052,0.193920846804854,0.197855991126782,0.156442034096858,0.150283349327479,0,0.0276500631804665,0.1939866417822,0.199695330999632,0.117720402337003,0.102945524864291,0,0.056980288229819,0.160232997759098,0.16782372996936,0.125683174996145,0.121828980774635,0,0.0360374985078223,0.181339322039146,0.205484855826472,0.113629775830124,0.113343811123628,0,0.0306138387461313,0.180026825995759,0.206010578317069
631927,0,0,0,0,0,0,0.0487048927604676,0.0948624010902498,0.142857142857143,0.226778683805536,0.0439787682665041,0.0849773360766244,0.0464460841666974,0.09168857885813,0.125988157669742,0.191662969499982,0.06213697660012,0.102095502211716,0,0,NA,NA,0,0,0.111803398874989,0.124756572310361,NA,NA,0.0482242822170412,0.0875376219064817,0.101015254455221,0.113046683788844,0,0.353553390593274,0.0422200330920749,0.0789952505533365,0,0,0,0,0,0,0.0504754465125069,0.115280447710278,0,0.205195670417031,0.0230097956293409,0.0808882094155797,0.0473381068331151,0.109100928001624,0,0.169030850945703,0.0315352998736582,0.0850471600641843,0,0,0,0,0,0,0.0512147519731584,0.127360119983478,0.182574185835055,0.216930457818656,0.0644156626400831,0.115115172788004,0.0485071250072666,0.122260717767884,0.182574185835055,0.190692517849118,0.0714083338388669,0.119550189814769
631928,0.246699334080583,0.236403268799018,0.111803398874989,0.153896752812773,0.27152860709642,0.259411557432023,0.253624853140658,0.251047529122382,0.129618961841303,0.158610317143629,0.283357722137483,0.275179973691033,0.259894242097516,0.257084348696265,0.121410732794658,0.152057184253941,0.289361949316297,0.282807280453621,0.340754668457865,0.311804782231162,0.5,0.316227766016838,0.330930033543186,0.310311437341185,0.345547370232544,0.332739745303925,0.316227766016838,0.229415733870562,0.360675340383394,0.352142202827349,0.336562529529337,0.32694106405277,0.277350098112615,0.21320071635561,0.354555298168649,0.34852164773909,0.260004498386637,0.231642433654752,0.138013111868471,0.185495558304067,0.245617553314185,0.229338562870601,0.263208929895103,0.247849227289001,0.150648715430942,0.180090067556299,0.26327644308619,0.252755132900941,0.270678773348826,0.25590290421589,0.134458529090563,0.167053813916911,0.271159759904243,0.263056610161593,0.210072907950784,0.18773185431087,0,0.110096376512636,0.206217103072173,0.192400973243545,0.195276747032681,0.186281737149721,0.0889108448948774,0.139262124764558,0.206198951565616,0.198818406785997,0.208722870618605,0.199145416165092,0.080582296402538,0.130051217752471,0.219549776630236,0.214678560524342
631936,0.305804201207749,0.317537203361547,0.136082763487954,0.251976315339485,0.258987411860189,0.399676759826837,0.25717224993682,0.261557187173593,0.0890870806374748,0.157867407592772,0.225913862633675,0.348008255806879,0.258198889747161,0.260197878732165,0.0785674201318386,0.14106912317172,0.227388819835679,0.348307278045412,0.381246425831512,0.417814510898367,0,0.471404520791032,0.330846579942213,0.524007598887055,0.313727902569079,0.303389938108459,0,0.25,0.288082979849016,0.444245555756443,0.303169531295416,0.298019780339635,0,0.25,0.284320810622954,0.43980457471832,0.274497426598688,0.273594227222708,0,0.163299316185545,0.197792205324239,0.354849105257799,0.213922209843688,0.2063871940719,0,0.0948090926279954,0.168235695075311,0.296467439713455,0.198293692157654,0.196057232558349,0,0.0856705873756239,0.161819976340435,0.28972434784343,0.312347523777212,0.298752719843424,0.223606797749979,0.188982236504614,0.208777144950309,0.333965005935774,0.238196533670165,0.235702260395516,0.129099444873581,0.119522860933439,0.174099457904053,0.280624304008045,0.242271855926174,0.23494930862874,0.109108945117996,0.101534616513362,0.17912443020796,0.283617271786426
632139,0.293568281975993,0.340168025708305,0.288675134594813,0.333333333333333,0.306485666543278,0.324311700818337,0.236245228773157,0.282355112312171,0.188982236504614,0.2,0.252106581566903,0.268991717651408,0.225288778142736,0.27290832493899,0.166666666666667,0.169030850945703,0.237465203885516,0.258542767023427,0,0,NA,NA,0.191662969499982,0.275554249227396,0,0,NA,NA,0.144672846651124,0.218844054766204,0,0,0,0,0.126660099276225,0.197488126383341,0,0.0251100980475913,0,0,0.0760530189845091,0.109649680638974,0,0.0202527102471346,0,0,0.090954203354631,0.105325696661257,0,0.0191670792957319,0,0,0.0831028119143166,0.0990841652801126,0,0,0,0,0,0,0,0,0,0,0.0407400421863355,0.0237408351687344,0,0,0,0,0.0376354964747491,0.022683053671208
632145,0.333834575981477,0.353062354526794,0.185695338177052,0.286534127530626,0.39581710608943,0.401550514994009,0.31193884726382,0.317257587008484,0.162088179694622,0.233373997039859,0.378152804874112,0.380950804977717,0.33031137347702,0.338152290531832,0.178685422472966,0.256666143086093,0.389850828600372,0.395224821443359,0.186771841909407,0.151619608715781,0.333333333333333,0.192450089729875,0.330165123853215,0.311163936633766,0.25615775978928,0.165144564768954,0.258198889747161,0.102062072615966,0.365895861442522,0.307766647463311,0.247536885744169,0.162221421130763,0.258198889747161,0.102062072615966,0.361117508515931,0.304690002513596,0.389792232472793,0.390244088159039,0.166666666666667,0.335410196624968,0.451396885644913,0.444719424188643,0.336321353367128,0.323820869663316,0.105409255338946,0.238008277324354,0.416853147199015,0.405954760742156,0.331863669517516,0.329985060480229,0.140487871737254,0.254170113276877,0.416783550740005,0.410169585047098,0.390434404721515,0.367039055807635,0.0894427190999916,0.264575131106459,0.440329978440651,0.41984172174783,0.321565320454723,0.316514463959693,0.103279555898864,0.239045721866879,0.39251514145641,0.387528800773015,0.344564417317226,0.344592319322152,0.130930734141595,0.263990002934741,0.406015375138043,0.407377535838685
632147,0.21747941810042,0.27549547648964,0,0.119522860933439,0.255661939561237,0.291728789804164,0.217494114145178,0.291220963279516,0,0.0648203723552164,0.28646953263893,0.321997928423936,0.207434953411256,0.299392475426048,0,0.0590281336100955,0.273511888024899,0.321764782845746,0,0.214422506967559,NA,NA,0.11322770341446,0.127342907993403,0,0.145864991497895,NA,NA,0.0739221270954573,0.0931605141066806,0,0.132744662319994,0,0,0.0652328073053442,0.0839838766433781,0,0.0783711333907092,0,0,0.0453492587582518,0.0964261423567286,0.101129979369486,0.15303334194571,0,0,0.151272255204013,0.184546642368618,0.0937042571331636,0.173748897105228,0,0,0.14149211999267,0.192827384804416,0,0.0434372242763069,0,0,0.0259937622455018,0.0800326730665041,0.0662993544131796,0.135143666509089,0,0,0.158810204201071,0.206925426587005,0.0630880297876512,0.159019987177207,0,0,0.151013301082265,0.2183585956829
632378,0.0821994936526786,0.132525912384514,0.149071198499986,0.105409255338946,0.154270751810263,0.196743995397951,0.326080024667447,0.368126939471885,0.305887645160749,0.228664780190012,0.365895861442522,0.410613194674707,0.310998736637456,0.354802869566642,0.284267621807481,0.208231682518141,0.365981094237697,0.401700199010699,0.365148371670111,0.454858826147342,NA,NA,0.640512615220348,0.690345258965814,0.21320071635561,0.309426373877638,NA,NA,0.418166698791453,0.505037306354718,0.190692517849118,0.281593952678359,0.353553390593274,0.25,0.369012483211554,0.455289359917315,0.0783861801669621,0.099353545249581,0.188982236504614,0.133630620956212,0.153308475953284,0.195587914751632,0.256411297034185,0.297474594139704,0.267261241912424,0.183339699405642,0.357975492302539,0.392814290354501,0.237583654806805,0.281452187648835,0.227921152919276,0.154303349962092,0.346789734944851,0.374828434799937,0,0,0,0,0,0,0.363136519601282,0.397521445347873,0.258198889747161,0.166666666666667,0.391427690413177,0.398031292138205,0.345547370232544,0.382706998191366,0.235702260395516,0.160128153805087,0.3997813921827,0.392236324587159
632402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329914439536929,0.410046184052365,0,0.258198889747161,0.289786139860388,0.341836432031331,0.26065408498043,0.330725373426106,0,0.132453235706504,0.207938628968172,0.257994213623241,0.244452932540856,0.312997094226715,0,0.109108945117996,0.189988853021854,0.242705646525869,0.379663198301,0.44609973674547,0,0.258198889747161,0.356521601588853,0.402305494596655,0.264471841962915,0.328842415777993,0,0.140028008402801,0.23284873606396,0.271380350410965,0.25048971643406,0.315675815873585,0,0.123091490979333,0.215104779352051,0.25928890074558
632493,0.320700799576494,0.366536773529214,0.182574185835055,0.316227766016838,0.28268122647089,0.299529699909434,0.421077514316225,0.429907719655129,0.119522860933439,0.189736659610103,0.435410782860006,0.421504474378791,0.401549014116901,0.415524247776705,0.105409255338946,0.160356745147455,0.410123804317917,0.405131184224316,0,0,NA,NA,0,0,0.237170824512628,0.264648654834739,NA,NA,0.204598301841142,0.154746115147543,0.214285714285714,0.23980823009323,0,0,0.17912443020796,0.139645193369486,0.19047619047619,0.236740274742812,0,0.149071198499986,0.167308105855817,0.19735935605211,0.376221765322067,0.372341547582033,0,0.0764719112901873,0.377310759287615,0.37592907239483,0.352837416016642,0.352382465384361,0,0.0629940788348712,0.34474036279633,0.353651763278299,0.24854790640048,0.292040830162285,0,0.169030850945703,0.23339817516683,0.263370768783688,0.367917107047334,0.355208526046345,0,0.0916698497028211,0.413752902270814,0.41031032923314,0.348466026218585,0.340986247165374,0,0.080582296402538,0.38222336205762,0.392028804113149
632513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0101560795350077,0.0084935836631287,0,0,0,0,0.00976877439315621,0.0124505982344908,0,0,0,0,0,0,0,0,0,0,0.0111915370258961,0.014173667737846,0,0,0,0,0.0105550082730187,0.0182316087401646
632665,0.0859997874852322,0.0718273112718871,0.0796819072889596,0.0548408497107082,0.0803589732117438,0.0709244631667696,0.159776791185539,0.153688320876022,0.138568498868423,0.148366366189754,0.173098369654718,0.165784760256614,0.15540126854188,0.150933826711157,0.129793532912791,0.142236471668951,0.171698409290152,0.166492521419562,0,0,0,0,0,0,0.0610847221781526,0.114076378315001,0,0,0.0919801891446066,0.113366827767695,0.059496411730873,0.112088360455786,0,0,0.0904194430179465,0.112201245108705,0.128342256847803,0.112143410977477,0.17817416127495,0.11973686801785,0.126298916936543,0.109560723215628,0.169900633676135,0.191983185932136,0.097243327665263,0.116247638743819,0.209335256060714,0.209056727067148,0.163569903473339,0.187209229629581,0.0867926073205492,0.107832773203438,0.204755435612534,0.205722031495943,0.12604374477047,0.10429547461715,0.161164592805076,0.110096376512636,0.111946427382037,0.0917604641623059,0.148410327744837,0.151353911434148,0.0889108448948774,0.139262124764558,0.164959161252493,0.156387649240205,0.141633376491196,0.146540966612049,0.080582296402538,0.130051217752471,0.162891769757917,0.157747229556561
632666,0.223606797749979,0.248069469178417,NA,NA,0.299468869456551,0.291979586618789,0.176930347385877,0.259858379682487,NA,NA,0.254245715751319,0.275899737859609,0.159223467730283,0.264810274211181,NA,NA,0.245872121557086,0.283222689754587,0.38490017945975,0.42340489921997,NA,NA,0.488306074490609,0.512092621026835,0.222222222222222,0.332468653969353,NA,NA,0.366271331896823,0.37627448967807,0.192450089729875,0.309993703316852,NA,NA,0.3520968183795,0.36244337264669,0.20333142711014,0.287242494810713,NA,NA,0.295293598678555,0.322183597909405,0.14635234665292,0.242675069436422,NA,NA,0.234287065758109,0.274198967042089,0.129504781647635,0.248281766580711,NA,NA,0.224395283856028,0.282823072665376,0.131590338991954,0.212747900163657,NA,NA,0.175882003214598,0.220602856042689,0.101929438287525,0.255957230276201,NA,NA,0.143787351962369,0.22854531059973,0.0884747910407618,0.267261241912424,NA,NA,0.136074014154131,0.246111175480389
632676,0.369356600327172,0.396182116574825,0.2,0.321182027418786,0.369096221172027,0.388041393289711,0.401036563058466,0.447168295327637,0.208682503092076,0.336930278512657,0.401887950171593,0.436774709009704,0.390054088385034,0.442923438408148,0.195467509243381,0.340010200459023,0.397717525209146,0.433629465343642,0.217700172092054,0.249005960277999,0,0.14142135623731,0.211423443085385,0.228908030710286,0.231800222785877,0.342704123563522,0,0.205195670417031,0.259135963058046,0.294479996344307,0.225773008412063,0.336731792322522,0,0.190692517849118,0.254738870005918,0.291452296055632,0.189974276058391,0.202308214208416,0,0.144004608221196,0.185292335985211,0.206015106622575,0.24148722544932,0.274657616915642,0.077968117558545,0.18641092980036,0.243641034482697,0.280250671744946,0.23248908083583,0.270770997127108,0.0695889000639221,0.17291712531127,0.240075939141194,0.277525796018733,0.115540099372931,0.135584117002295,0,0.110096376512636,0.11783834461267,0.143560726189414,0.210898886795295,0.236733040961104,0.133366267342316,0.208893187146837,0.184366121399845,0.229126090747278,0.201268482382226,0.236720022988694,0.120873444603807,0.227589631066824,0.184138522335037,0.228911393266287
