"","id","cos_sim_1yr","cos_sim_2yr"
"761","960584",0,0.131400863963521
"762","960632",0,0.0255738584643782
"763","960636",0.140487871737254,0.136211520034392
"764","960923",0.0721687836487032,0.149940035976017
"765","961109",0.0771516749810459,0.160292640909375
"766","961233",0,0
"767","961301",0.255155181539914,0.212047232419993
"768","961563",0.187317162316339,0.2335054629161
"769","961608",0,0.0379321620905441
"770","961764",0.136082763487954,0.141364821613329
"771","968937",0.234146452895423,0.252964251492442
"772","970803",0.0816496580927726,0.0678551143743977
"773","970808",0.0566138517072298,0.141147169718864
"774","971428",0.0721687836487032,0.0299880071952034
"775","971480",0,0.103881504159667
"776","971665",0.0456435464587638,0.189660810452721
"777","971802",0.0645497224367903,0.107288356157164
"778","971936",0.0408248290463863,0.203565343123193
"779","972632",0.176776695296637,0.122425526718598
"780","972659",0.0495073771488337,0.0822864128835321
"781","972792",0,0.0940981131459094
"782","973238",0.129099444873581,0.26822089039291
"783","974378",0.255376959227625,0.247603464754683
"784","974805",0.136930639376292,0.113796486271632
"785","974809",0.0771516749810459,0.0641170563637502
"786","974897",0.210818510677892,0.240901583933122
"787","975211",0,0.0599760143904067
"788","975437",0.11322770341446,0.117622641432387
"789","975515",0.0566138517072298,0.0940981131459094
"790","976492",0.153093108923949,0.106023616209996
"791","976861",0.0481125224324688,0.079968019187209
"792","977453",0.0671156055214024,0.153385541191302
"793","977476",0,0.311644512479
"794","979875",0.217597069944622,0.34358552608407
"795","979996",0.0645497224367903,0.053644178078582
"796","980388",0.0962250448649376,0.239904057561627
"797","980494",0.109108945117996,0.0906752106890557
"798","980769",0.353553390593274,0.269336158780916
"799","981293",0.130558241966773,0.162751038671402
"800","981348",0,0.053644178078582
"801","981369",0,0.0379321620905441
"802","981373",0,0.0979404213748784
"803","981947",0.240562612162344,0.199920047968023
"804","982129",0.283069258536149,0.305818867724206
"805","982137",0.228217732293819,0.227592972543265
"806","982250",0.0495073771488337,0.288002445092362
"807","984778",0.265334315252616,0.283508514242917
"808","984806",0.0680413817439772,0.0848188929679971
"809","984915",0.240771706171538,0.237611406463793
"810","984933",0.166666666666667,0.121195088186278
"811","984984",0.0816496580927726,0.271420457497591
"812","986085",0,0.0379321620905441
"813","986132",0.0645497224367903,0.0804662671178731
"814","986265",0,0
"815","986294",0.153093108923949,0.148433062693995
"816","986296",0.102062072615966,0.0848188929679971
"817","987731",0.123091490979333,0.102295433857513
"818","987822",0.291666666666667,0.242390176372555
"819","988437",0.204124145231931,0.28838423609119
"820","988438",0.235702260395516,0.163234035624797
"821","988753",0.109108945117996,0.0906752106890557
"822","988805",0,0.0848188929679971
"823","988978",0.144337567297406,0.0899640215856101
"824","988982",0.21650635094611,0.119952028780813
"825","989149",0,0.146910632062318
"826","989515",0.228217732293819,0.189660810452721
"827","989521",0.218217890235992,0.181350421378111
"828","990005",0.129099444873581,0.26822089039291
"829","990007",0.311804782231162,0.203598998631917
"830","990630",0.192450089729875,0.17992804317122
"831","990836",0,0.0740359995025151
"832","990874",0.270030862433661,0.288526753636876
"833","991005",0,0.0767215753931347
"834","991067",0.154303349962092,0.192351169091251
"835","991148",0,0.053644178078582
"836","991203",0.240562612162344,0.239904057561627
"837","991323",0.267261241912424,0.185089998756288
"838","991402",0,0.061714809662649
"839","991475",0.21320071635561,0.265771333235271
"840","991477",0.166666666666667,0.207763008319333
"841","991483",0,0.0961755845456253
"842","991497",0,0.102295433857513
"843","991730",0,0.0489702106874392
"844","991788",0.217597069944622,0.162751038671402
"845","994882",0.244948974278318,0.254456678903991
"846","995172",0.109108945117996,0.0906752106890557
"847","995480",0.196418550329596,0.163234035624797
"848","995867",0.226455406828919,0.141147169718864
"849","995879",0,0.0299880071952034
"850","995912",0.0771516749810459,0.0961755845456253
"851","995982",0.0721687836487032,0.149940035976017
"852","996390",0.136082763487954,0.141364821613329
"853","996443",0.327326835353989,0.249356829394903
"854","996570",0.246182981958665,0.204590867715026
"855","996587",0.117851130197758,0.0489702106874392
"856","997173",0.123091490979333,0.179017009250648
"857","997204",0.153093108923949,0.148433062693995
"858","997384",0.058925565098879,0.0734553160311588
"859","997552",0.174077655955698,0.271251731119003
"860","997575",0,0.0948304052263603
"861","997593",0.0680413817439772,0.226183714581326
"862","997631",0.0680413817439772,0.0848188929679971
"863","997662",0.247536885744169,0.267430841871479
"864","997664",0.125,0.207763008319333
"865","997721",0.058925565098879,0.0734553160311588
"866","997726",0,0
"867","997741",0.0680413817439772,0.0565459286453314
"868","997756",0,0.0511477169287565
"869","997757",0.105409255338946,0.153301007957441
"870","997760",0,0.0379321620905441
"871","997761",0,0.102295433857513
"872","997762",0.0615457454896664,0.179017009250648
"873","997764",0,0.053644178078582
"874","997877",0.169841555121689,0.141147169718864
"875","997879",0,0.0599760143904067
"876","997884",0.158113883008419,0.109500719969601
"877","998127",0.0990147542976674,0.102858016104415
"878","998584",0.0510310363079829,0.106023616209996
"879","999436",0.0510310363079829,0.212047232419993
"880","604077",0.0861460984507896,0.171802033186012
"881","604137",0.103943839301286,0.248755496770252
"882","605192",0.0655473525344462,0.130721746404
"883","605254",0.123717914826348,0.131590338991954
"884","605506",0.0824786098842322,0.0986927542439653
"885","605724",0.123717914826348,0.0986927542439653
"886","605745",0,0.0379868588198793
"887","605800",0,0.0657951694959769
"888","605821",0.118864327762549,0.252855816496405
"889","606283",0,0
"890","606303",0.134687005940295,0.214886123740101
"891","606327",0.148938867183625,0.308911496739142
"892","609526",0.101015254455221,0.134303827337563
"893","610133",0.116642368703961,0.186096842079694
"894","610876",0.127775312999988,0.229341236146931
"895","611212",0.0714285714285714,0.113960576459638
"896","611666",0.0935219529582824,0.174077655955698
"897","611857",0.135526185435788,0.144149994031289
"898","612072",0.171428571428571,0.227921152919276
"899","612230",0.0714285714285714,0.142450720574547
"900","614177",0.0714285714285714,0.056980288229819
"901","614508",0,0.0720749970156447
"902","614978",0,0
"903","618775",0.131094705068892,0.261443492808001
"904","619503",0.145802960879951,0.162834736819732
"905","619910",0.0505076272276105,0.040291148201269
"906","619946",0.116642368703961,0.139572631559771
"907","620242",0.0692958928675237,0.193476497487974
"908","620506",0,0.0930484210398471
"909","620509",0.159719141249985,0.152894157431288
"910","620822",0,0
"911","620823",0.158485770350065,0.126427908248203
"912","621185",0.0714285714285714,0.142450720574547
"913","621206",0,0.0861460984507896
"914","621209",0.161984774146812,0.172292196901579
"915","621319",0.0595755468734499,0.142574536956527
"916","621666",0.229081064496364,0.274115206742928
"917","621801",0.0763603548321212,0.121828980774634
"918","623313",0.0824786098842322,0.0657951694959769
"919","623315",0.0476190476190476,0.151947435279517
"920","624516",0.107989849431208,0.0861460984507896
"921","624548",0.0539949247156039,0.0861460984507896
"922","625202",0,0.0430730492253948
"923","625850",0.118864327762549,0.221248839434355
"924","625894",0.0714285714285714,0.199431008804366
"925","625926",0.101015254455221,0.107443061870051
"926","625928",0.142857142857143,0.113960576459638
"927","626535",0.0737711113563317,0.0882734829504749
"928","626633",0.063887656499994,0.101929438287525
"929","627044",0.0792428851750327,0.189641862372304
"930","627150",0.0381801774160606,0.121828980774634
"931","627224",0.0763603548321212,0.121828980774634
"932","627416",0.134687005940295,0.188025358272589
"933","627553",0.127775312999988,0.127411797859406
"934","628015",0.110656667034498,0.1176979772673
"935","629734",0.0327736762672231,0.0522886985616002
"936","630107",0.0583211843519804,0.139572631559771
"937","630325",0.123717914826348,0.197385508487931
"938","631928",0.142857142857143,0.170940864689457
"939","632665",0.0763603548321212,0.0913717355809759
"940","632676",0.0623479686388549,0.198945892520797
"941","632689",0.063887656499994,0.0509647191437625
"942","632713",0.0809923870734058,0.172292196901579
"943","632801",0.0952380952380952,0.113960576459638
"944","632841",0.0792428851750327,0.0948209311861521
"945","632871",0,0
"946","632882",0,0.080582296402538
"947","632888",0.0539949247156039,0.0430730492253948
"948","632906",0.0737711113563317,0.147122471584125
"949","632923",0.0476190476190476,0.113960576459638
"950","632925",0,0
"951","632976",0.0714285714285714,0.056980288229819
"952","634005",0.114540532248182,0.121828980774634
"953","634060",0.0609144903873172,0.121482382687466
"954","634344",0.0903507902905251,0.0720749970156447
"955","635231",0.18070158058105,0.180187492539112
"956","635632",0.0903507902905251,0.180187492539112
"957","635803",0,0.1045773971232
"958","636218",0.116642368703961,0.279145263119541
"959","636542",0,0.0986927542439653
"960","637240",0,0.0657951694959769
"961","637269",0.131094705068892,0.1045773971232
"962","637289",0.0655473525344462,0.235299143527201
"963","637876",0.0539949247156039,0.258438295352369
"964","637912",0.0983210288016693,0.130721746404
"965","638431",0.262445329583912,0.279145263119541
"966","639758",0.114540532248182,0.152286225968293
"967","640103",0.0809923870734058,0.150755672288882
"968","640651",0.121828980774634,0.194371812299945
"969","640837",0.0539949247156039,0.0430730492253948
"970","640857",0.110656667034498,0.0882734829504749
"971","641694",0.174963553055941,0.279145263119541
"972","641824",0.127775312999988,0.152894157431288
"973","642666",0.1191510937469,0.213861805434791
"974","643664",0.101015254455221,0.161164592805076
"975","646483",0.063887656499994,0.127411797859406
"976","648815",0.187043905916565,0.248682365650997
"977","935607",0.0381801774160606,0.0609144903873172
"978","942657",0.118864327762549,0.126427908248203
"979","944794",0.182574185835055,0.249675113572944
"980","952598",0.0903507902905251,0.216224991046934
"981","954843",0.0396214425875163,0.0316069770620507
"982","954959",0.0903507902905251,0.180187492539112
"983","960373",0.0655473525344462,0.1045773971232
"984","960408",0.0952380952380952,0.151947435279517
"985","960491",0.127775312999988,0.20385887657505
"986","961032",0.0583211843519804,0.139572631559771
"987","971438",0.0451753951452625,0.0360374985078223
"988","975303",0.174963553055941,0.209358947339656
"989","978615",0.0958314847499909,0.152894157431288
"990","978622",0.0757614408414158,0.18131016690571
"991","980074",0.0714285714285714,0.199431008804366
"992","980782",0.155869921597137,0.174077655955698
"993","988573",0.163868381336115,0.209154794246401
"994","988785",0.0809923870734058,0.150755672288882
"995","990607",0,0.0343604066372025
"996","991064",0.0714285714285714,0.256411297034185
"997","991141",0.0583211843519804,0.209358947339656
"998","991468",0.258198889747161,0.29424494316825
"999","991521",0.107142857142857,0.170940864689457
"1000","991817",0.0396214425875163,0.221248839434355
"1001","995051",0.0430730492253948,0.0687208132744049
"1002","995070",0,0.107443061870051
"1003","995375",0.0505076272276105,0.161164592805076
"1004","995377",0.0396214425875163,0.0948209311861521
"1005","995751",0.0346479464337618,0.110557998564556
"1006","996823",0,0.0284901441149095
"1007","996959",0.0368855556781659,0.147122471584125
"1008","997291",0.235702260395516,0.268607654675127
"1009","997372",0.114540532248182,0.182743471161952
"1010","997471",0.110656667034498,0.17654696590095
"1011","997503",0,0
"1012","997564",0.147542222712663,0.205971460217775
"1013","997605",0.130410132739325,0.187256335179708
"1014","997619",0.0861460984507896,0.171802033186012
"1015","997769",0.0539949247156039,0.0861460984507896
"1016","997847",0.147542222712663,0.17654696590095
"1017","997849",0.0824786098842322,0.0657951694959769
"1018","998016",0.159719141249985,0.152894157431288
"1019","998090",0.142857142857143,0.170940864689457
"1020","998304",0.171428571428571,0.205129037627348
"1021","999446",0.135526185435788,0.216224991046934
"1022","605273",0.0666666666666667,0.0695048046856916
"1023","605304",0.0485071250072666,0.151716521227252
"1024","606286",0.1455213750218,0.151716521227252
"1025","609557",0.244948974278318,0.212814132689687
"1026","610121",0.1,0.156385810542806
"1027","610678",0.0666666666666667,0.0347524023428458
"1028","611419",0.115470053837925,0.120385853085769
"1029","614204",0.213808993529939,0.195047374401373
"1030","619744",0.127920429813366,0.133366267342316
"1031","620881",0.0942809041582063,0.196589274873196
"1032","621309",0.0534522483824849,0.111455642515071
"1033","622607",0.0632455532033676,0.0659380473395787
"1034","623058",0,0
"1035","623294",0.0942809041582063,0.147441956154897
"1036","625676",0.0685994340570035,0.160919671466734
"1037","625684",0.0970142500145332,0.151716521227252
"1038","625782",0.0834057656228299,0.130434782608696
"1039","630214",0.229415733870562,0.263100680279217
"1040","630384",0.0696310623822791,0.12704195151211
"1041","630670",0.115470053837925,0.0902893898143269
"1042","632849",0.188561808316413,0.172015615514047
"1043","632877",0.188561808316413,0.196589274873196
"1044","633221",0.0447213595499958,0.116563101030039
"1045","633402",0.206559111797729,0.269190951029083
"1046","634488",0,0.039405520311955
"1047","637316",0.139262124764558,0.163339651944141
"1048","638425",0,0
"1049","638784",0.188561808316413,0.172015615514047
"1050","639766",0,0.0466252404120157
"1051","640403",0,0.104257207028537
"1052","640838",0.0894427190999916,0.0932504808240314
"1053","641159",0.346410161513775,0.240771706171538
"1054","641697",0.0755928946018454,0.118216560935865
"1055","641698",0.05,0.078192905271403
"1056","643242",0.305505046330389,0.318511028635303
"1057","643391",0,0.047836487323494
"1058","644714",0.268328157299975,0.233126202060078
"1059","644809",0.0755928946018454,0.0985138007798876
"1060","645833",0.154919333848297,0.188433665720358
"1061","647140",0.15,0.156385810542806
"1062","649286",0.174574312188794,0.227507877596645
"1063","650668",0.0471404520791032,0.049147318718299
"1064","652997",0.120604537831105,0.125738922692386
"1065","655785",0.10690449676497,0.167183463772606
"1066","655925",0.104446593573419,0.163339651944141
"1067","657326",0.0603022689155527,0.125738922692386
"1068","657485",0.0970142500145332,0.151716521227252
"1069","658209",0,0.086747239794936
"1070","660048",0.10690449676497,0.111455642515071
"1071","660641",0.10690449676497,0.111455642515071
"1072","660672",0.242535625036333,0.278146955583295
"1073","661391",0,0.028915746598312
"1074","661938",0.10690449676497,0.111455642515071
"1075","662021",0.277350098112615,0.202410226188184
"1076","662135",0,0.0278639106287676
"1077","662411",0,0
"1078","662532",0.0471404520791032,0.0737209780774486
"1079","662533",0,0.0601929265428846
"1080","663926",0.229415733870562,0.310937167602711
"1081","664115",0.1,0.156385810542806
"1082","664492",0,0.111455642515071
"1083","664523",0,0.0902893898143269
"1084","664713",0.267261241912424,0.250775195658909
"1085","664909",0,0
"1086","666403",0,0.098907071009368
"1087","666511",0.110940039245046,0.173494479589872
"1088","666532",0,0.0466252404120157
"1089","667277",0,0.039405520311955
"1090","667657",0,0.071754730985241
"1091","668545",0,0.0932504808240314
"1092","668999",0.126491106406735,0.0659380473395787
"1093","669288",0.173205080756888,0.150482316357211
"1094","670460",0.0894427190999916,0.0932504808240314
"1095","670856",0.183532587096449,0.191345949293976
"1096","672375",0,0.0347524023428458
"1097","672907",0,0.039405520311955
"1098","673012",0,0.0329690236697893
"1099","673025",0.189736659610103,0.164845118348947
"1100","673439",0,0.086747239794936
"1101","674096",0.0784464540552736,0.163572164021906
"1102","674874",0.14142135623731,0.196589274873196
"1103","675535",0.25298221281347,0.230783165688525
"1104","676128",0.0554700196225229,0.115662986393248
"1105","676835",0,0.0851256530758748
"1106","678115",0.115470053837925,0.0601929265428846
"1107","683181",0.206559111797729,0.215352760823266
"1108","685538",0,0.071754730985241
"1109","687862",0.1,0.130321508785672
"1110","687863",0.10690449676497,0.0835917318863029
"1111","687864",0.0816496580927726,0.0425628265379374
"1112","689646",0.130930734141595,0.113753938798322
"1113","694897",0.361478445646025,0.376867331440716
"1114","695441",0.258198889747161,0.269190951029083
"1115","936978",0.242535625036333,0.177002608098461
"1116","945061",0.115470053837925,0.120385853085769
"1117","958970",0.183532587096449,0.167427705632229
"1118","960456",0.0603022689155527,0.157173653365483
"1119","961239",0,0.0368604890387243
"1120","977455",0.0834057656228299,0.108695652173913
"1121","981368",0.242535625036333,0.252860868712087
"1122","990996",0.0707106781186548,0.0737209780774485
"1123","995285",0.173205080756888,0.180578779628654
"1124","997652",0,0
"1125","997885",0.103279555898864,0.134595475514541
"1126","998091",0.0554700196225229,0.14457873299156
"1127","998537",0.05,0.0521286035142687
"1128","999533",0.0755928946018454,0.07881104062391
"1129","605052",0.222699667041522,0.23293638560679
"1130","611501",0.143222974807887,0.131080626273269
"1131","620290",0.186052101883813,0.1816306436746
"1132","628029",0.124034734589208,0.13622298275595
"1133","630363",0.157242725508288,0.115129433468
"1134","632699",0.260241719384808,0.317571466031902
"1135","632881",0.190374902627147,0.258863495453396
"1136","632956",0.098058067569092,0.0717958158617738
"1137","633261",0.177393718796725,0.173178023804328
"1138","645907",0.0336336396998156,0.0492515233577852
"1139","649257",0.190374902627147,0.159300612586705
"1140","659949",0.283069258536149,0.248708001686903
"1141","660168",0.107417231105915,0.131080626273269
"1142","660785",0.151306883167201,0.177253358411731
"1143","660954",0,0
"1144","666150",0.346153846153846,0.309766994369884
"1145","667067",0.147087101353638,0.143591631723548
"1146","667501",0.21483446221183,0.183512876782577
"1147","668737",0,0.0321080649533968
"1148","671623",0.228802157661215,0.215387447585321
"1149","671773",0.21483446221183,0.183512876782577
"1150","672473",0.219264504826757,0.288972584580571
"1151","672622",0.14824986333222,0.162817606238777
"1152","672703",0.104828483672192,0.115129433468
"1153","672902",0.294174202707276,0.323081171377982
"1154","672904",0.098058067569092,0.0717958158617738
"1155","673089",0.115384615384615,0.168963815110846
"1156","673399",0.0836242010007091,0.122455354984525
"1157","676466",0.0907841299003204,0.110783349007332
"1158","676739",0.334496804002836,0.275524548715182
"1159","676845",0.346153846153846,0.394248901925307
"1160","677163",0.261488180184245,0.263251324826504
"1161","677382",0.169841555121689,0.165805334457936
"1162","677790",0.163178487966126,0.238950918880058
"1163","678923",0.0672672793996312,0.0985030467155704
"1164","679653",0.0302613766334401,0.0443133396029328
"1165","679656",0.22237479499833,0.244226409358166
"1166","680070",0.098058067569092,0.0717958158617738
"1167","682508",0.196116135138184,0.19145550896473
"1168","682514",0.0800640769025436,0.0586210381760549
"1169","682522",0.0800640769025436,0.11724207635211
"1170","682608",0.0907841299003204,0.0664700094043991
"1171","684759",0.0800640769025436,0.0586210381760549
"1172","685555",0.250872603002127,0.214296871222919
"1173","686147",0.366899692852671,0.307011822581334
"1174","688499",0.24514516892273,0.287183263447095
"1175","693049",0.277350098112615,0.236914105197844
"1176","695400",0.186052101883813,0.158926813215275
"1177","701792",0.441261304060914,0.46667280310153
"1178","702770",0.228802157661215,0.19145550896473
"1179","703378",0.208012573584461,0.203069233026724
"1180","703414",0.138675049056307,0.203069233026724
"1181","703417",0.219264504826757,0.192648389720381
"1182","703505",0.196116135138184,0.358979079308869
"1183","703981",0,0.04540766091865
"1184","704788",0.0636284762975778,0.046587277121358
"1185","705817",0.0462250163521024,0.0676897443422413
"1186","706030",0.21483446221183,0.20972900203723
"1187","706592",0.0620173672946042,0.04540766091865
"1188","706838",0.0924500327042048,0.169224360855603
"1189","707100",0.24514516892273,0.323081171377982
"1190","708530",0.0769230769230769,0.0563212717036152
"1191","710741",0.196116135138184,0.287183263447095
"1192","710754",0.10400628679223,0.126918270641702
"1193","710758",0.0384615384615385,0.0844819075554228
"1194","711382",0.0907841299003204,0.110783349007332
"1195","711454",0.098058067569092,0.0717958158617738
"1196","714549",0.169841555121689,0.165805334457936
"1197","715085",0.231325972786496,0.317571466031902
"1198","715250",0.279078152825719,0.31785362643055
"1199","715767",0,0
"1200","717907",0,0.0271362677064629
"1201","718134",0.283069258536149,0.20725666807242
"1202","718273",0.196116135138184,0.215387447585321
"1203","718283",0.0524142418360959,0.0767529556453336
"1204","718846",0,0
"1205","719823",0,0.0306138387461313
"1206","721821",0.134534558799262,0.197006093431141
"1207","722615",0.206959338596179,0.23811978273095
"1208","722909",0.11322770341446,0.145079667650694
"1209","723581",0.138675049056307,0.253836541283405
"1210","723585",0.200160192256359,0.175863114528165
"1211","730861",0.192307692307692,0.140803179259038
"1212","735127",0.219264504826757,0.192648389720381
"1213","736159",0,0
"1214","739447",0.14824986333222,0.162817606238777
"1215","937326",0.185312329165275,0.217090141651703
"1216","958900",0.242681335848538,0.329987503668426
"1217","971420",0.0836242010007091,0.0612276774922627
"1218","976757",0.222699667041522,0.23293638560679
"1219","990608",0.131558702896054,0.0963241948601903
"1220","648086",0.197385508487931,0.183683032476788
"1221","650533",0.100125234864352,0.139761831364074
"1222","666759",0.125988157669742,0.0879315572640824
"1223","675735",0,0.0844819075554229
"1224","676176",0.329914439536929,0.460517733872002
"1225","681609",0.25717224993682,0.263251324826504
"1226","684232",0.0629940788348712,0.0879315572640824
"1227","710975",0.283654314465588,0.245108564351638
"1228","718285",0.258198889747161,0.240274756815789
"1229","718642",0.261861468283191,0.324910772842758
"1230","718644",0.0657951694959769,0.122455354984525
"1231","718936",0,0.0281606358518076
"1232","719941",0,0.143591631723548
"1233","720090",0.338061701891407,0.367025753565154
"1234","722588",0,0
"1235","722789",0.0975900072948533,0.1816306436746
"1236","723365",0.0727392967453308,0.0676897443422413
"1237","724307",0.182006302077316,0.148200017481554
"1238","728613",0.188982236504614,0.263794671792247
"1239","729319",0,0.0414513336144839
"1240","730635",0,0
"1241","730637",0.267261241912424,0.373062002530355
"1242","730869",0.0465242105199235,0.129883517853246
"1243","731136",0.197385508487931,0.306138387461314
"1244","732892",0.102868899974728,0.19145550896473
"1245","734622",0.0690065559342354,0.128432259813587
"1246","737343",0.163663417676994,0.177685578898383
"1247","739683",0.116642368703961,0.162817606238777
"1248","739735",0,0
"1249","755754",0.0563436169819011,0.131080626273269
"1250","766676",0.200250469728704,0.349404578410185
"1251","769544",0.243975018237133,0.2724459655119
"1252","771435",0.285714285714286,0.354506716823462
"1253","783734",0.19047619047619,0.24372336781613
"1254","789217",0,0.0767529556453337
"1255","789656",0.154303349962092,0.215387447585322
"1256","809364",0,0
"1257","814526",0.232621052599618,0.238119782730951
"1258","814805",0.251976315339485,0.35172622905633
"1259","889956",0.29277002188456,0.31785362643055
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
"1279","945075",NA,NA
"1280","928447",0,0.0877058019307029
"1281","930253",0.0653720450460613,0.0924500327042048
"1282","938603",0.0672672793996312,0.142695448246348
"1283","943228",0.0566138517072298,0.0400320384512718
"1284","946789",0,0
"1285","946860",0.21483446221183,0.15191090506255
"1286","950918",0.206010481049842,0.218507112218769
"1287","951210",0.0836242010007091,0.0591312395989083
"1288","954342",0,0
"1289","954343",0.186052101883813,0.219264504826757
"1290","954345",0,0.098058067569092
"1291","958279",0.0605227532668802,0.128388147753274
"1292","958463",0.0769230769230769,0.163178487966126
"1293","960801",0,0.0475651494154494
"1294","603732",NA,NA
"1295","604987",NA,NA
"1296","605365",NA,NA
"1297","928790",NA,NA
"1298","935684",NA,NA
"1299","939441",NA,NA
"1300","943250",NA,NA
"1301","943655",NA,NA
"1302","944059",NA,NA
"1303","944907",NA,NA
"1304","945401",NA,NA
"1305","949770",NA,NA
"1306","958853",NA,NA
"1307","959034",NA,NA
"1308","959318",NA,NA
"1309","959557",NA,NA
"1310","960091",NA,NA
"1311","960101",NA,NA
"1312","960338",NA,NA
"1313","960449",NA,NA
"1314","971431",NA,NA
"1315","971481",NA,NA
"1316","977060",NA,NA
"1317","991034",NA,NA
"1318","605452",NA,NA
"1319","605803",NA,NA
"1320","606312",NA,NA
"1321","610924",NA,NA
"1322","615804",NA,NA
"1323","617221",NA,NA
"1324","618630",NA,NA
"1325","624508",NA,NA
"1326","629692",NA,NA
"1327","630113",NA,NA
"1328","631680",NA,NA
"1329","946568",NA,NA
"1330","950873",NA,NA
"1331","960454",NA,NA
"1332","960829",NA,NA
"1333","974870",NA,NA
"1334","976762",NA,NA
"1335","981422",NA,NA
"1336","988967",NA,NA
"1337","991348",NA,NA
"1338","991492",NA,NA
"1339","991771",NA,NA
"1340","995177",NA,NA
"1341","997430",NA,NA
"1342","604158",0.182574185835055,0.166666666666667
"1343","609388",0.205195670417031,0.280975743474508
"1344","619315",0,0.0721687836487032
"1345","622500",0,0.0481125224324688
"1346","626515",0.124034734589208,0.169841555121689
"1347","628661",0,0.0510310363079829
"1348","632872",0.105409255338946,0.240562612162344
"1349","639685",0.4,0.273861278752583
"1350","651555",0,0.144337567297406
"1351","960564",0.273861278752583,0.291666666666667
"1352","988055",0.2,0.182574185835055
"1353","991144",0.316227766016838,0.288675134594813
"1354","995452",0,0.109108945117996
"1355","997903",0.282842712474619,0.193649167310371
"1356","616012",0.137118234038212,0.150482316357212
"1357","620591",0.18641092980036,0.163663417676994
"1358","657979",0.0387492129146064,0.0340206908719886
"1359","665780",0,0
"1360","667143",0.0474578997876249,0.0416666666666667
"1361","674413",0.186683261471933,0.187317162316339
"1362","678051",0.12427395320024,0.218217890235992
"1363","680021",0.0377157143202357,0.0331133089266261
"1364","681786",0.245349873031474,0.246182981958665
"1365","684236",0.116247638743819,0.102062072615966
"1366","693067",0.253108798867333,0.277777777777778
"1367","718652",0.0519875244910036,0.0912870929175277
"1368","998014",0.116247638743819,0.170103454359943
"1369","644717",NA,NA
"1370","651582",NA,NA
"1371","672891",NA,NA
"1372","681989",NA,NA
"1373","682468",NA,NA
"1374","693331",NA,NA
"1375","706032",NA,NA
"1376","707565",NA,NA
"1377","709407",NA,NA
"1378","710243",NA,NA
"1379","714747",NA,NA
"1380","717507",NA,NA
"1381","730866",NA,NA
"1382","732890",NA,NA
"1383","760435",NA,NA
"1384","763235",NA,NA
"1385","778830",NA,NA
"1386","784751",NA,NA
"1387","933016",NA,NA
"1388","935579",NA,NA
"1389","936476",NA,NA
"1390","937320",NA,NA
"1391","938056",NA,NA
"1392","938218",NA,NA
"1393","938250",NA,NA
"1394","939074",NA,NA
"1395","939134",NA,NA
"1396","939278",NA,NA
"1397","939528",NA,NA
"1398","939538",NA,NA
"1399","941861",NA,NA
"1400","941992",NA,NA
"1401","941998",NA,NA
"1402","942729",NA,NA
"1403","943086",NA,NA
"1404","943280",NA,NA
"1405","943428",NA,NA
"1406","943856",NA,NA
"1407","937398",NA,NA
"1408","941974",NA,NA
"1409","941995",NA,NA
"1410","942016",NA,NA
"1411","942135",NA,NA
"1412","943660",NA,NA
"1413","943662",NA,NA
"1414","943707",NA,NA
"1415","944900",NA,NA
"1416","945273",NA,NA
"1417","945458",NA,NA
"1418","945622",NA,NA
"1419","945804",NA,NA
"1420","945832",NA,NA
"1421","945858",NA,NA
"1422","946021",NA,NA
"1423","946119",NA,NA
"1424","946375",NA,NA
"1425","946431",NA,NA
"1426","946468",NA,NA
"1427","946472",NA,NA
"1428","946762",NA,NA
"1429","950884",NA,NA
"1430","950961",NA,NA
"1431","952258",NA,NA
"1432","952625",NA,NA
"1433","953017",NA,NA
"1434","953031",NA,NA
"1435","953908",NA,NA
"1436","953912",NA,NA
"1437","954042",NA,NA
"1438","954047",NA,NA
"1439","954262",NA,NA
"1440","954294",NA,NA
"1441","954304",NA,NA
"1442","954407",NA,NA
"1443","954724",NA,NA
"1444","954755",NA,NA
"1445","954818",NA,NA
"1446","955068",NA,NA
"1447","955106",NA,NA
"1448","955261",NA,NA
"1449","955661",NA,NA
"1450","930069",NA,NA
"1451","942613",NA,NA
"1452","944469",NA,NA
"1453","948787",NA,NA
"1454","950801",NA,NA
"1455","951202",NA,NA
"1456","951732",NA,NA
"1457","952299",NA,NA
"1458","954334",NA,NA
"1459","954473",NA,NA
"1460","954814",NA,NA
"1461","954862",NA,NA
"1462","955111",NA,NA
"1463","955236",NA,NA
"1464","955441",NA,NA
"1465","955479",NA,NA
"1466","956128",NA,NA
"1467","957669",NA,NA
"1468","957674",NA,NA
"1469","958118",NA,NA
"1470","958333",NA,NA
"1471","958334",NA,NA
"1472","958943",NA,NA
"1473","959289",NA,NA
"1474","959413",NA,NA
"1475","959661",NA,NA
"1476","959697",NA,NA
"1477","959926",NA,NA
"1478","960170",NA,NA
"1479","960354",NA,NA
