"","id","cos_sim_1yr","cos_sim_2yr"
"639","959713",0.450855428266219,0.494525318007424
"640","959814",0.0688395100442577,0.0559448834527702
"641","959864",0.132982868131042,0.178621101503732
"642","959884",0.290673260309296,0.266706767159606
"643","959887",0.0340667225613721,0.0645995870424783
"644","959894",0,0
"645","959918",0.0146599832377847,0.0277992360874883
"646","960081",0.216097160712943,0.236410281401999
"647","960087",0.0761755074178538,0.0802494821918867
"648","960094",0.0705248158778221,0.0817262419705469
"649","960095",0.0567778709356202,0.0645995870424783
"650","960137",0.175919798853417,0.183474958177423
"651","960162",0.060376244329483,0.0599706661539936
"652","960205",0.139076812473869,0.184608696823343
"653","960276",0.145864991497894,0.176017486070439
"654","960318",0.259154338987968,0.281750739672852
"655","960321",0.0897736964258176,0.0567449530445922
"656","960375",0.0439799497133542,0.0370656481166511
"657","960410",0.0634795895148782,0.0561746375343207
"658","960483",0.131939849140063,0.16679541652493
"659","960486",0.190438768544634,0.208648653698905
"660","960506",0.282511388294228,0.286991196662346
"661","960508",0.116360009614662,0.105071236178666
"662","960511",0.155897708560574,0.179692784144524
"663","960528",0,0
"664","960544",0,0.0210142472357332
"665","960626",0.0831142925819012,0.0630427417071997
"666","960627",0.119215894781616,0.139116994176406
"667","960687",0.23993029597833,0.272983079213278
"668","960787",0.106667045927949,0.114619186700197
"669","960797",0.227111483742481,0.244042884382696
"670","960798",0.207323471190374,0.196570283492688
"671","960849",0.282511388294228,0.338011853846763
"672","960919",0.197909773710094,0.250193124787395
"673","961060",0.195165493887786,0.25443398825858
"674","961241",0.187531135683417,0.219292230775676
"675","961246",0.150024908546734,0.130389975055807
"676","961270",0.176224950511818,0.203122626275777
"677","961302",0.121076309268955,0.133929225109095
"678","961398",0.304860687338856,0.323237104393784
"679","961767",0.307110778852262,0.303314532459198
"680","971073",0.0253918358059513,0.0401247410959433
"681","971367",0.0439799497133542,0.0463320601458139
"682","971423",0.0179547392851635,0.0340469718267553
"683","971809",0.132604537725359,0.150872130917519
"684","971949",0.229261336118492,0.202878949840592
"685","972004",0.0380877537089269,0.048149689315132
"686","972039",0.295026471618247,0.323237104393784
"687","973001",0.215755909555357,0.186621029233826
"688","973241",0,0.00982851417463439
"689","973311",0.182347024943531,0.200187591423071
"690","974784",0.0166228585163802,0.0315213708535998
"691","974847",0.229261336118492,0.278233988352812
"692","976128",0.16718166725034,0.223779533811081
"693","978134",0,0
"694","978335",0.0397813613176076,0.0670542804077863
"695","978337",0.152803767735281,0.200600775745888
"696","978836",0.0795627226352152,0.0838178505097329
"697","978900",0.230333084139197,0.248717916616543
"698","980239",0.302624963676409,0.330402861168964
"699","980381",0.0530418150901434,0.0502907103058397
"700","980486",0.0634795895148782,0.072224533972698
"701","603731",0.0844212578386254,0.0761540292166364
"702","605150",0.110677202743505,0.133118366110361
"703","605238",0,0
"704","605243",0.0963321401066145,0.0811052659800041
"705","605257",0.0105526572298282,0.0571155219124773
"706","605266",0.18353737717315,0.195666400575408
"707","605345",0.0865203493335516,0.0946031033827245
"708","605501",0.01668521610665,0.0200683487769649
"709","605598",0.157339975023125,0.128017045551736
"710","605791",0.0738686006087972,0.0634616910138637
"711","609164",0.214046955755542,0.214539672690533
"712","610420",0.291022993212855,0.302729930824718
"713","610675",0.122020710801712,0.11586466568572
"714","610767",0.241896401801044,0.226765075772128
"715","611715",0.28539594100739,0.25744760722864
"716","611875",0.192664280213229,0.220142864802868
"717","612079",0.117982294545752,0.120618956812974
"718","612198",0.0516972512871417,0.0569978791059826
"719","612410",0.0963321401066145,0.100416043594291
"720","614524",0.208931953628965,0.210908702688901
"721","615370",0.0577992840639687,0.034759399705716
"722","615371",0.0943858356366017,0.0709523275370433
"723","930010",0.2669634577064,0.267577983692866
"724","935091",0.149857640934319,0.151568077991627
"725","942659",0.146475545313568,0.129540634331779
"726","943726",0.31587542299264,0.305295306376099
"727","945064",0.0126128378255901,0.0303404914786037
"728","945065",0.0117982294545752,0.0354761637685217
"729","945380",0.141824336906525,0.165563877409961
"730","946604",0.0378385134767702,0.0606809829572074
"731","950933",0.11607922952811,0.120577212926341
"732","952641",0.238409883304599,0.233496768797912
"733","953921",0.148084682374706,0.161412796565232
"734","954365",0.343245352390443,0.327581602048719
"735","954366",0,0
"736","954374",0.105215742249609,0.111947658823571
"737","954432",0.11679651274655,0.12041009266179
"738","954470",0.120948200900522,0.145471935400988
"739","954476",0.327271602436707,0.320893975149237
"740","954479",0.210431484499218,0.223895317647143
"741","954487",0.132434797168696,0.144117334523368
"742","955367",0.0277658779452573,0.0166978755067482
"743","956437",0.256885706950972,0.235591486894297
"744","957906",0.318552195273531,0.326380706670399
"745","957916",0.28364867381305,0.265905621294786
"746","958076",0.107023477877771,0.0858158690762133
"747","958249",0.0316579716894845,0.0444231837097046
"748","958257",0.244982470265346,0.216387763225177
"749","958322",0.0630641891279503,0.0530958600875565
"750","958804",0.168842515677251,0.177692734838818
"751","958899",0.0770657120852916,0.05793233284286
"752","959883",0.163764638181245,0.179590231812866
"753","959895",0.155728683662067,0.147167891031076
"754","960210",0.0426876003178314,0.0427858633532316
"755","960343",0.0704309472004124,0.0786608527015768
"756","960419",0.0316579716894845,0.0507693528110909
"757","960512",0.0258486256435709,0.036271377612898
"758","960530",0.0804925110861855,0.0726100178783786
"759","960551",0.0301846916573196,0.0423558437623875
"760","960577",0,0.00897483841229368
"761","960584",0.0344648341914278,0.0518162537327115
"762","960632",0.050307819428866,0.0423558437623875
"763","960636",0.114835532936881,0.115099874055945
"764","960923",0.0235964589091504,0.0567618620296347
"765","961109",0.0630641891279503,0.0606809829572074
"766","961233",0,0.023172933137144
"767","961301",0.275306065759725,0.280956882877509
"768","961563",0.29857238563589,0.308467662469933
"769","961608",0,0
"770","961764",0.0444939096177333,0.0535155967385732
"771","968937",0.267949576852722,0.239407738036366
"772","970803",0.12013355596788,0.0923144043740387
"773","970808",0.111063511781029,0.100187253040489
"774","971428",0,0
"775","971480",0,0.0081928690806285
"776","971665",0.268626797522955,0.251295475544223
"777","971802",0.189947830136907,0.177692734838818
"778","971936",0.12013355596788,0.148505780949541
"779","972632",0.13486499614926,0.133244365538578
"780","972659",0.0971222236150235,0.107080369309503
"781","972792",0.111063511781029,0.100187253040489
"782","973238",0.168842515677251,0.177692734838818
"783","974378",0.222662915833202,0.217596079288737
"784","974805",0.0970041213277338,0.0942358033290836
"785","974809",0.0630641891279503,0.0530958600875565
"786","974897",0.258486256435709,0.264262894036828
"787","975211",0,0
"788","975437",0.111063511781029,0.111319170044988
"789","975515",0.0740423411873528,0.122451087049487
"790","976492",0.18353737717315,0.165563877409961
"791","976861",0.0943858356366017,0.104063413720997
"792","977453",0.175554088377875,0.188055324301953
"793","977476",0.0272468438062399,0.0409643454031425
"794","979875",0.227667201695101,0.231043662107451
"795","979996",0.0633159433789691,0.0507693528110909
"796","980388",0.117982294545752,0.146634810243223
"797","980494",0.115942101034252,0.09654285271074
"798","980769",0.154131424170583,0.150624065391436
"799","981293",0.0711460005297189,0.0812931403711401
"800","981348",0.0211053144596564,0.0317308455069318
"801","981369",0,0
"802","981373",0.0577992840639687,0.05793233284286
"803","981947",0.165175212364053,0.146634810243223
"804","982129",0.157339975023125,0.161412796565232
"805","982137",0.11938968778798,0.0987232225352304
"806","982250",0.113309260884194,0.136284106393913
"807","984778",0.148721608679115,0.171423545388502
"808","984806",0.211346070684233,0.193994038177328
"809","984915",0.255850493769694,0.248548994439854
"810","984933",0.258845016159279,0.278557548741369
"811","984984",0.09343721019724,0.12041009266179
"812","986085",0,0.026924515236881
"813","986132",0.147737201217594,0.158654227534659
"814","986265",0.0235964589091504,0.0331110861839536
"815","986294",0.275306065759725,0.235803098129338
"816","986296",0.058398256373275,0.0602050463308948
"817","987731",0.0100615638857732,0.00605083482319822
"818","987822",0.258845016159279,0.266268245120426
"819","988437",0.15350398818118,0.180615138992684
"820","988438",0.276152134972295,0.262626575554299
"821","988753",0.124860724190733,0.134087295431583
"822","988805",0.108453904693225,0.115393005467548
"823","988978",0,0
"824","988982",0.200569900727779,0.177380818842608
"825","989149",0,0
"826","989515",0.0970041213277338,0.103210641741377
"827","989521",0.28539594100739,0.3218095090358
"828","990005",0.147737201217594,0.171346565737432
"829","990007",0.14564050627699,0.153274545572027
"830","990630",0.165175212364053,0.165555430919768
"831","990836",0.123794430335442,0.144516000110768
"832","990874",0.252256756511801,0.276856984742259
"833","991005",0.0201231277715464,0.0302541741159911
"834","991067",0.264869594337391,0.265479300437782
"835","991148",0,0.00634616910138637
"836","991203",0.330350424728106,0.302729930824718
"837","991323",0.182050632846238,0.192688000147691
"838","991402",0.0971222236150235,0.0973457902813664
"839","991475",0.267216144424309,0.296943344689613
"840","991477",0.204351328546799,0.245786072418855
"841","991483",0.0126128378255901,0.0151702457393018
"842","991497",0.0402462555430928,0.0363050089391893
"843","991730",0.0963321401066145,0.0984849658328621
"844","991788",0.192094201430241,0.201093557760189
"845","994882",0.32703023569034,0.337148259453011
"846","995172",0.187291086286099,0.171631738152427
"847","995480",0.250463564277198,0.270350886600013
"848","995867",0.129574097077867,0.128017045551736
"849","995879",0.0353946883637256,0.0567618620296347
"850","995912",0,0.0227553686089528
"851","995982",0.176973441818628,0.170285586088904
"852","996390",0.189099115875367,0.187304588585006
"853","996443",0.0713489852518474,0.0589984099898967
"854","996570",0.25153909714433,0.260185897397523
"855","996587",0,0
"856","997173",0.0301846916573196,0.0181525044695947
"857","997204",0.408787794612925,0.40638406273354
"858","997384",0.0674324980746302,0.052139099558574
"859","997552",0.355730002648595,0.385072770179085
"860","997575",0.11938968778798,0.148084833802846
"861","997593",0.0111234774044333,0.0200683487769649
"862","997631",0.0444939096177333,0.0535155967385732
"863","997662",0.0242805559037559,0.0340710265984783
"864","997664",0.204351328546799,0.204821727015712
"865","997721",0.00963321401066145,0.011586466568572
"866","997726",0,0
"867","997741",0.0333704322133,0.0468261471462515
"868","997756",0,0.00605083482319822
"869","997757",0.129243128217854,0.170993637317948
"870","997760",0,0.00897483841229368
"871","997761",0.0704309472004124,0.0786608527015769
"872","997762",0.110677202743505,0.108915026817568
"873","997764",0.0211053144596564,0.0317308455069318
"874","997877",0.185105852968382,0.200374506080978
"875","997879",0,0.0283809310148173
"876","997884",0.120626919669997,0.119177383585236
"877","998127",0.0485611118075117,0.0535401846547515
"878","998584",0.01668521610665,0.0250854359712062
"879","999436",0.0834260805332499,0.105358831079066
"880","604077",0.126846776016105,0.155332571837947
"881","604137",0.0612213025974053,0.0624747344946103
"882","605192",0.173728664336937,0.186377114534887
"883","605254",0.024289308377863,0.0171599555763645
"884","605506",0.109301887700384,0.131559659418794
"885","605724",0.109301887700384,0.0857997778818225
"886","605745",0.210351580955836,0.178331489483329
"887","605800",0.194314467022904,0.240239378069103
"888","605821",0.268368745434725,0.29676153662862
"889","606283",0.126210948573501,0.108980354684257
"890","606303",0.188405303814431,0.210165675854599
"891","606327",0.175445346595942,0.2272397480072
"892","609526",0.0991606862181216,0.121429057160435
"893","610133",0,0
"894","610876",0.272809051831243,0.270271570153603
"895","611212",0.210351580955836,0.208053404397217
"896","611666",0.201970904097547,0.224842923631122
"897","611857",0.0532152084190192,0.0689252282030503
"898","612072",0.235593770670536,0.213997787379995
"899","612230",0.136728527621293,0.138702269598145
"900","614177",0.0736230533345425,0.0693511347990725
"901","614508",0.0931266147332835,0.0751911580396912
"902","614978",0.0343502693286363,0.0404464031763575
"903","618775",0.337805736210711,0.38639157891379
"904","619503",0.309152423957727,0.347839067316674
"905","619910",0.0297482058654365,0.0350276126424332
"906","619946",0.0687005386572726,0.0889820869879865
"907","620242",0.173460357359315,0.163395459447442
"908","620506",0.154576211978863,0.194142735246516
"909","620509",0.197551382360555,0.181657940595045
"910","620822",0.112886504206032,0.0974749925144143
"911","620823",0.0233364126464978,0.0329735040698467
"912","621185",0.189316422860252,0.213007056882865
"913","621206",0.15901084888526,0.119827497677364
"914","621209",0.015901084888526,0.0149784372096705
"915","621319",0.157900811936347,0.173528534841862
"916","621666",0.123681414481897,0.174757349621826
"917","621801",0.157412709340596,0.185348704144361
"918","623313",0,0
"919","623315",0.252421897147003,0.257589929253698
"920","624516",0,0
"921","624548",0.111307594219682,0.134805934887034
"922","625202",0.0636043395541042,0.0449353116290114
"923","625850",0.198359507495232,0.219823360465645
"924","625894",0.168281264764668,0.153563227055089
"925","625926",0.0694124803526851,0.098077315398813
"926","625928",0.154257826034279,0.158516879540737
"927","626535",0.130350107182456,0.0818577646072056
"928","626633",0.0564432521030158,0.0531681777351351
"929","627044",0.350046189697468,0.335230624710108
"930","627150",0.134925179434796,0.164165995099291
"931","627224",0.179900239246395,0.142983286054221
"932","627416",0.178489235192619,0.233517417616221
"933","627553",0.272809051831243,0.252548844241892
"934","628015",0.152075125046199,0.138134977774659
"935","629734",0.0579095547789791,0.0636409659387418
"936","630107",0.360677827950681,0.315481944775588
"937","630325",0.315761008912219,0.377519022680019
"938","631928",0.17879884381246,0.168424184512033
"939","632665",0.0562188247644985,0.0794351589190117
"940","632676",0.165248921534357,0.211871216498557
"941","632689",0.0376288347353439,0.0177227259117117
"942","632713",0.151060306440997,0.168507418608793
"943","632801",0.154257826034279,0.165121749521601
"944","632841",0.0933456505859914,0.120902848256105
"945","632871",0,0
"946","632882",0.133866926394464,0.119093882984273
"947","632888",0.0318021697770521,0.0149784372096705
"948","632906",0.195525160773685,0.194412190942113
"949","632923",0.238398458416614,0.231170449330242
"950","632925",0,0
"951","632976",0.0315527371433753,0.0247682624282402
"952","634005",0.0899501196231976,0.0529567726126744
"953","634060",0.152480166337486,0.152081605226435
"954","634344",0.119734218942793,0.112786737059537
"955","635231",0.159645625257057,0.181711965262587
"956","635632",0.0798228126285287,0.093988947549614
"957","635803",0.347457328673875,0.38639157891379
"958","636218",0.171751346643182,0.222455217469966
"959","636542",0.145735850267178,0.142999629803038
"960","637240",0.24289308377863,0.240239378069103
"961","637269",0.135122294484285,0.0954614489081128
"962","637289",0.279896181431732,0.309113263131032
"963","637876",0.206714103550839,0.202208902330551
"964","637912",0.0579095547789791,0.0500036160947257
"965","638431",0.145988644646704,0.169874893340701
"966","639758",0.179900239246395,0.201235735928163
"967","640103",0.174911933773786,0.187230465120881
"968","640651",0.170419009436014,0.228122407839653
"969","640837",0.0636043395541042,0.0524245302338466
"970","640857",0.141212616114328,0.15348330863851
"971","641694",0.154576211978863,0.157740972387794
"972","641824",0.178736964992884,0.230395436852252
"973","642666",0.184217613925739,0.190055061969658
"974","643664",0.133866926394464,0.147115973098219
"975","646483",0.197551382360555,0.225964755374324
"976","648815",0.137707434611964,0.142688778458212
"977","935607",0.101193884576097,0.0688438043964768
"978","942657",0.151686682202236,0.153876352325951
"979","944794",0.0768095372642568,0.0868232706697908
"980","952598",0.119734218942793,0.119052666896178
"981","954843",0.0233364126464978,0.0384690880814878
"982","954959",0.226164635780831,0.194243824935869
"983","960373",0.154425479410611,0.177285547972209
"984","960408",0.420703161911671,0.455736028679619
"985","960491",0.103479295522196,0.168365896161261
"986","961032",0.206101615971818,0.258856980328688
"987","971438",0.0798228126285287,0.0501274386931275
"988","975303",0.171751346643182,0.206276656199423
"989","978615",0.159922547625212,0.177227259117117
"990","978622",0.25285974985621,0.266209856082492
"991","980074",0.336562529529337,0.361616631452306
"992","980782",0.183609912815952,0.168632192723341
"993","988573",0.144773886947448,0.200014464378903
"994","988785",0.0477032546655781,0.0599137488386818
"995","990607",0.0253693552032209,0.0418203078025241
"996","991064",0.0841406323823343,0.0842120922560165
"997","991141",0.223276750636136,0.234589138422874
"998","991468",0.23897519650117,0.29673439670112
"999","991521",0.157763685716877,0.193192446940273
"1000","991817",0.233364126464978,0.252796864535491
"1001","995051",0.0126846776016105,0.0418203078025241
"1002","995070",0.059496411730873,0.0747255736371908
"1003","995375",0.267733852788928,0.294231946196439
"1004","995377",0.0583410316162446,0.0714425921513345
"1005","995751",0.153053256493513,0.230675942749331
"1006","996823",0.11569336952571,0.113934007169905
"1007","996959",0.271562723296784,0.301850506989071
"1008","997291",0.208237441058055,0.224176720911573
"1009","997372",0.0449750598115988,0.0264783863063372
"1010","997471",0.195525160773685,0.204644411518014
"1011","997503",0,0
"1012","997564",0.0217250178637427,0.0511611028795035
"1013","997605",0.176661935707791,0.202587631562845
"1014","997619",0.253693552032209,0.286767824931594
"1015","997769",0.0954065093311563,0.0823814046531875
"1016","997847",0.162937633978071,0.14325108806261
"1017","997849",0,0
"1018","998016",0.169329756309048,0.181657940595045
"1019","998090",0.0420703161911671,0.0346755673995362
"1020","998304",0.151453138288202,0.154553957552219
"1021","999446",0.372506458933134,0.407285439381661
"1022","605273",0.0299040869344171,0.068111491377975
"1023","605304",0.217584192473391,0.231272483869195
"1024","606286",0.0761544673656868,0.0660778525340558
"1025","609557",0.0183124385532878,0.00926879997200081
"1026","610121",0.257922749809348,0.306501711200887
"1027","610678",0.194376565073711,0.219470361106808
"1028","611419",0.129488494810918,0.183512876782577
"1029","614204",0.275731017726055,0.273053426612775
"1030","619744",0.124323668749374,0.106490404194777
"1031","620881",0,0.0107026883177989
"1032","621309",0.0599415255926207,0.0910178088709249
"1033","622607",0.0425542617271982,0.057436652689419
"1034","623058",0.120361628142756,0.142148463118707
"1035","623294",0.327753431176035,0.326431993692867
"1036","625676",0.100005917685007,0.128491268435958
"1037","625684",0.163188144355043,0.154181655912797
"1038","625782",0.280594492426881,0.31718308564018
"1039","630214",0.226395445643016,0.218761868912952
"1040","630384",0.148360550675604,0.169945872265719
"1041","630670",0.0258976989621835,0.0131080626273269
"1042","632849",0.253744591878221,0.272918552103873
"1043","632877",0.105726913282592,0.139134948131386
"1044","633221",0.150452035178445,0.167532117247047
"1045","633402",0.150563439884697,0.152414699257743
"1046","634488",0.135632189507869,0.154462343667293
"1047","637316",0.187402800853395,0.189707020203594
"1048","638425",0,0
"1049","638784",0.148017678595629,0.187297045561481
"1050","639766",0,0
"1051","640403",0.0897122608032513,0.113519152296625
"1052","640838",0.20060271357126,0.203069233026724
"1053","641159",0,0
"1054","641697",0.169540236884836,0.171624826296992
"1055","641698",0.168210489006096,0.198658516519094
"1056","643242",0.0489420507019666,0.0644069657804243
"1057","643391",0.113197722821508,0.145841245941968
"1058","644714",0.220662984928386,0.218299425503728
"1059","644809",0.220402307950287,0.210240412213815
"1060","645833",0.12739983374859,0.175863114528165
"1061","647140",0.269136782409754,0.249742135052575
"1062","649286",0.1468261521059,0.158540223459506
"1063","650668",0.285462665862998,0.305026617057269
"1064","652997",0.324591172558792,0.32858219754512
"1065","655785",0.155847966540814,0.151696348118208
"1066","655925",0.132743650604488,0.13832803556512
"1067","657326",0.229918747229144,0.198518411016843
"1068","657485",0.108792096236695,0.143168680490454
"1069","658209",0.19905363468549,0.245579474611612
"1070","660048",0.263742712607531,0.273053426612775
"1071","660641",0.0479532204740965,0.0606785392472833
"1072","660672",0.250221821344399,0.231272483869195
"1073","661391",0.0373225565035293,0.0377814576325557
"1074","661938",0.227777797251958,0.236646303064405
"1075","662021",0.298580452028235,0.283360932244168
"1076","662135",0.0239766102370483,0.0242714156989133
"1077","662411",0.120361628142756,0.101534616513362
"1078","662532",0.137444987267369,0.149837636449185
"1079","662533",0.129488494810918,0.150742720214259
"1080","663926",0.339593168464525,0.328142803369428
"1081","664115",0,0.0113519152296625
"1082","664492",0,0
"1083","664523",0.155386193773101,0.176958845468913
"1084","664713",0.0599415255926207,0.0485428313978266
"1085","664909",0,0
"1086","666403",0,0.0143591631723548
"1087","666511",0,0
"1088","666532",0.120361628142756,0.101534616513362
"1089","667277",0.152586213196353,0.171624826296992
"1090","667657",0.072034914522778,0.0989637026034783
"1091","668545",0.020060271357126,0.0304603849540086
"1092","668999",0.340434093817585,0.330260752964159
"1093","669288",0.0129488494810918,0.0393241878819807
"1094","670460",0.361084884428268,0.365524619448103
"1095","670856",0.144069829045556,0.156258477794966
"1096","672375",0.0299040869344171,0.0378397174322083
"1097","672907",0.135632189507869,0.137299861037594
"1098","673012",0.0283695078181321,0.0287183263447095
"1099","673025",0.0425542617271982,0.0358979079308869
"1100","673439",0,0.0125938192108519
"1101","674096",0.193534240495667,0.213724199160739
"1102","674874",0.39118957914559,0.353188714487365
"1103","675535",0.283695078181321,0.229746610757676
"1104","676128",0.311021304196078,0.289657841849594
"1105","676835",0.0366248771065756,0.0370751998880032
"1106","678115",0.0517953979243671,0.0524322505093076
"1107","683181",0.0463272122722145,0.0703452458112659
"1108","685538",0.072034914522778,0.072920622970984
"1109","687862",0.235494684608535,0.238390219822912
"1110","687863",0.215789492133434,0.230578449139676
"1111","687864",0.32962389395918,0.333676798992029
"1112","689646",0.185979792667473,0.178357751391944
"1113","694897",0.231636061361073,0.23448415270422
"1114","695441",0.312708682837448,0.310691502333091
"1115","936978",0.261101030968069,0.269817897847395
"1116","945061",0.0863256632072784,0.100495146809506
"1117","958970",0,0.0156258477794966
"1118","960456",0.135246321899497,0.14375471142599
"1119","961239",0.0475771109771663,0.0802701623834919
"1120","977455",0.24318189343663,0.241437871158943
"1121","981368",0.141429725107704,0.121142729645769
"1122","990996",0.0951542219543327,0.136459276051936
"1123","995285",0.103590795848734,0.117972563645942
"1124","997652",0.160482170857008,0.162455386421379
"1125","997885",0.12739983374859,0.134828387804926
"1126","998091",0.111967669510588,0.113344372897667
"1127","998537",0.28035081501016,0.266770007897069
"1128","999533",0.305172426392705,0.308924687334586
"1129","605052",0.301273690765652,0.360851207127961
"1130","611501",0.0565120586640683,0.110135494075253
"1131","620290",0.440467905809157,0.42921061077384
"1132","628029",0.0978817568464792,0.16691523752316
"1133","630363",0.10340647907388,0.100763659408371
"1134","632699",0.171141016684408,0.155649261558921
"1135","632881",0.203888951991905,0.193449673633083
"1136","632956",0.0773823232534137,0.0754046181087411
"1137","633261",0.163321538314815,0.159147434553375
"1138","645907",0.0663547947650035,0.122851960529173
"1139","649257",0.139502967152356,0.135937608498923
"1140","659949",0.178706820643508,0.17413950625289
"1141","660168",0.254304263988307,0.26845526680843
"1142","660785",0.262687737528727,0.290879629419774
"1143","660954",0,0
"1144","666150",0.333870287618409,0.377095588013954
"1145","667067",0.135419065693474,0.136670870322093
"1146","667501",0.127152131994154,0.10325202569555
"1147","668737",0.0173032135051496,0.0252914777862835
"1148","671623",0.219249915884672,0.226213854326223
"1149","671773",0.0706400733300854,0.0894850889361434
"1150","672473",0.311457843092692,0.303497733435402
"1151","672622",0.365597112858827,0.349128267637671
"1152","672703",0.082725183259104,0.090687293467534
"1153","672902",0.251492550573594,0.311044049698557
"1154","672904",0.0644852693778447,0.0754046181087411
"1155","673089",0.106231455151312,0.110910467062928
"1156","673399",0.0164979667508892,0.0321526371946097
"1157","676466",0.059701758529256,0.0639935184723503
"1158","676739",0.296963401516006,0.297411894050139
"1159","676845",0.318694365453935,0.332731401188783
"1160","677163",0.193455808133534,0.263916163380594
"1161","677382",0.122860939192412,0.190465084964099
"1162","677790",0.225350946938422,0.219591521421338
"1163","678923",0.119438630577006,0.116386067869743
"1164","679653",0.0477614068234048,0.0698111110607458
"1165","679656",0.0146238845143531,0.0356253334324154
"1166","680070",0,0.00942557726359263
"1167","682508",0.283735185262517,0.257632445204865
"1168","682514",0.0789780029508204,0.100047370916915
"1169","682522",0.236934008852461,0.253966403096785
"1170","682608",0.0716421102351072,0.0523583332955594
"1171","684759",0.0157956005901641,0.061567612871948
"1172","685555",0.346457301768673,0.337602690543401
"1173","686147",0.330900733036416,0.322443710106788
"1174","688499",0.193455808133534,0.188511545271853
"1175","693049",0.255348639076805,0.284368622919855
"1176","695400",0.183528294087149,0.22652782235286
"1177","701792",0.406257197080422,0.386448667807298
"1178","702770",0.154764646506827,0.226213854326223
"1179","703378",0.191511479307604,0.206611577590207
"1180","703414",0.273587827582291,0.299920031985784
"1181","703417",0.121122494536047,0.134887881526845
"1182","703505",0,0
"1183","703981",0,0
"1184","704788",0.112977634037119,0.134554687403646
"1185","705817",0.0364783770109722,0.0355460778649818
"1186","706030",0.0847680879961024,0.130785899214363
"1187","706592",0,0
"1188","706838",0.0911959425274304,0.0710921557299637
"1189","707100",0.232146969760241,0.292192895171372
"1190","708530",0.0151759221644731,0.0369701556876426
"1191","710741",0.11607348488012,0.0942557726359263
"1192","710754",0.109435131032917,0.133297791993682
"1193","710758",0.136583299480258,0.184850778438213
"1194","711382",0.179105275587768,0.238521296124215
"1195","711454",0.0773823232534137,0.150809236217482
"1196","714549",0.312736936126139,0.337395293364975
"1197","715085",0.251006824470466,0.272386207728111
"1198","715250",0.281410050933628,0.36363676746117
"1199","715767",0,0.0108837191408056
"1200","717907",0.0584955380574123,0.0498754668053816
"1201","718134",0.044676705160877,0.0761860339856395
"1202","718273",0.425602777893775,0.395874245070891
"1203","718283",0.062043887444328,0.090687293467534
"1204","718846",0.0182391885054861,0.00888651946624546
"1205","719823",0.082489833754446,0.104496070882481
"1206","721821",0.265419179060014,0.265101599036636
"1207","722615",0.116658241653439,0.142095923708371
"1208","722909",0.089353410321754,0.114279050978459
"1209","723581",0,0
"1210","723585",0.157956005901641,0.161614983788863
"1211","730861",0.0303518443289462,0.0665462802377566
"1212","735127",0.103819281030897,0.0843049259542783
"1213","736159",0,0
"1214","739447",0.131614960629178,0.121126133670213
"1215","937326",0.0584955380574123,0.0570005334918647
"1216","958900",0.191511479307604,0.239936025588627
"1217","971420",0.0329959335017784,0.0321526371946097
"1218","976757",0.112977634037119,0.122322443094224
"1219","990608",0.0519096405154487,0.050582955572567
"1220","648086",0.173012950824478,0.126243344854114
"1221","650533",0.160897142478827,0.251225430794664
"1222","666759",0.0920262717290387,0.12086880053716
"1223","675735",0.106099178353461,0.0893284517660807
"1224","676176",0.289177615627128,0.389549311732787
"1225","681609",0.210389581422401,0.220152300692567
"1226","684232",0.147242034766462,0.11157120049584
"1227","710975",0.284148056030663,0.215310388641284
"1228","718285",0.140101174657939,0.157879396919127
"1229","718642",0.178521479657735,0.225454819240291
"1230","718644",0,0.00971102652723954
"1231","718936",0.0176831963922435,0.0267985355298242
"1232","719941",0.0601113089778288,0.0835060450902841
"1233","720090",0.214008079274078,0.274428867503953
"1234","722588",0,0
"1235","722789",0.14256648712805,0.288075600957839
"1236","723365",0.0425051142042225,0.0751516064134303
"1237","724307",0.053177573896335,0.0604421736817281
"1238","728613",0.0552157630374232,0.0743808003305602
"1239","729319",0.078086880944303,0.131487920759554
"1240","730635",0,0
"1241","730637",0.130144801573838,0.157785504911465
"1242","730869",0.0815590871740555,0.0549338616775482
"1243","731136",0.192236612027198,0.174798477490312
"1244","732892",0.135250445200115,0.113871879668569
"1245","734622",0.0806477838545512,0.152775158198758
"1246","737343",0.127515342612668,0.20129894575026
"1247","739683",0.153359589732974,0.232413434943305
"1248","739735",0,0
"1249","755754",0.131697279553279,0.108108341743981
"1250","766676",0.160897142478827,0.229058481018665
"1251","769544",0.17107978455366,0.194451030646541
"1252","771435",0.292174354895389,0.274104674989711
"1253","783734",0.306087419414217,0.29518964998892
"1254","789217",0.0722944039067819,0.0486936639665984
"1255","789656",0.180333926933486,0.341615639005708
"1256","809364",0.115235119609119,0.0831602628799857
"1257","814526",0.258270442717842,0.185401783161725
"1258","814805",0.16564728911227,0.278928001239601
"1259","889956",0.14256648712805,0.187249140622595
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
