"","id","cos_sim_1yr","cos_sim_2yr"
"759","960551",0,0.0738548945875997
"760","960577",0,0.0730296743340222
"761","960584",0,0.126491106406735
"762","960632",0,0.0246182981958666
"763","960636",0.140487871737254,0.149853729853071
"764","960923",0.0721687836487032,0.144337567297407
"765","961109",0.0771516749810459,0.154303349962092
"766","961233",0,0
"767","961301",0.255155181539914,0.204124145231932
"768","961563",0.187317162316339,0.224780594779607
"769","961608",0,0.0365148371670111
"770","961764",0.136082763487954,0.136082763487954
"771","968937",0.234146452895423,0.243512311011241
"772","970803",0.0816496580927726,0.0653197264742181
"773","970808",0.0566138517072298,0.135873244097352
"774","971428",0.0721687836487032,0.0288675134594813
"775","971480",0,0.1
"776","971665",0.0456435464587638,0.182574185835055
"777","971802",0.0645497224367903,0.103279555898865
"778","971936",0.0408248290463863,0.195959179422654
"779","972632",0.176776695296637,0.117851130197758
"780","972659",0.0495073771488337,0.079211803438134
"781","972792",0,0.0905821627315677
"782","973238",0.129099444873581,0.258198889747161
"783","974378",0.255376959227625,0.23835182861245
"784","974805",0.136930639376292,0.109544511501033
"785","974809",0.0771516749810459,0.0617213399848368
"786","974897",0.210818510677892,0.231900361745681
"787","975211",0,0.0577350269189626
"788","975437",0.11322770341446,0.11322770341446
"789","975515",0.0566138517072298,0.0905821627315677
"790","976492",0.153093108923949,0.102062072615966
"791","976861",0.0481125224324688,0.0769800358919502
"792","977453",0.0671156055214024,0.161077453251366
"793","977476",0,0.3
"794","979875",0.217597069944622,0.330747546315826
"795","979996",0.0645497224367903,0.0516397779494323
"796","980388",0.0962250448649376,0.23094010767585
"797","980494",0.109108945117996,0.087287156094397
"798","980769",0.353553390593274,0.259272486435068
"799","981293",0.130558241966773,0.156669890360128
"800","981348",0,0.0516397779494323
"801","981369",0,0.0365148371670111
"802","981373",0,0.0942809041582064
"803","981947",0.240562612162344,0.192450089729875
"804","982129",0.283069258536149,0.294392028877595
"805","982137",0.228217732293819,0.219089023002067
"806","982250",0.0495073771488337,0.277241312033469
"807","984778",0.265334315252616,0.272915295688405
"808","984806",0.0680413817439772,0.0816496580927727
"809","984915",0.240771706171538,0.228733120862962
"810","984933",0.166666666666667,0.116666666666667
"811","984984",0.0816496580927726,0.261278905896872
"812","986085",0,0.0365148371670111
"813","986132",0.0645497224367903,0.0774596669241484
"814","986265",0,0
"815","986294",0.153093108923949,0.142886901662352
"816","986296",0.102062072615966,0.0816496580927727
"817","987731",0.123091490979333,0.0984731927834663
"818","987822",0.291666666666667,0.233333333333333
"819","988437",0.204124145231931,0.277608837515427
"820","988438",0.235702260395516,0.157134840263677
"821","988753",0.109108945117996,0.087287156094397
"822","988805",0,0.0816496580927727
"823","988978",0.144337567297406,0.0866025403784439
"824","988982",0.21650635094611,0.115470053837925
"825","989149",0,0.14142135623731
"826","989515",0.228217732293819,0.182574185835055
"827","989521",0.218217890235992,0.174574312188794
"828","990005",0.129099444873581,0.258198889747161
"829","990007",0.311804782231162,0.195991577402445
"830","990630",0.192450089729875,0.173205080756888
"831","990836",0,0.0712696645099799
"832","990874",0.270030862433661,0.277746029931766
"833","991005",0,0.0738548945875997
"834","991067",0.154303349962092,0.18516401995451
"835","991148",0,0.0516397779494323
"836","991203",0.240562612162344,0.23094010767585
"837","991323",0.267261241912424,0.195991577402445
"838","991402",0,0.0594088525786005
"839","991475",0.21320071635561,0.255840859626733
"840","991477",0.166666666666667,0.2
"841","991483",0,0.0925820099772552
"842","991497",0,0.0984731927834663
"843","991730",0,0.0471404520791032
"844","991788",0.217597069944622,0.156669890360128
"845","994882",0.244948974278318,0.244948974278318
"846","995172",0.109108945117996,0.087287156094397
"847","995480",0.196418550329596,0.157134840263677
"848","995867",0.226455406828919,0.135873244097352
"849","995879",0,0.0288675134594813
"850","995912",0.0771516749810459,0.0925820099772552
"851","995982",0.0721687836487032,0.144337567297407
"852","996390",0.136082763487954,0.136082763487954
"853","996443",0.327326835353989,0.240039679259592
"854","996570",0.246182981958665,0.196946385566933
"855","996587",0.117851130197758,0.0471404520791032
"856","997173",0.123091490979333,0.172328087371066
"857","997204",0.153093108923949,0.142886901662352
"858","997384",0.058925565098879,0.0707106781186548
"859","997552",0.174077655955698,0.261116483933547
"860","997575",0,0.0912870929175277
"861","997593",0.0680413817439772,0.217732421580727
"862","997631",0.0680413817439772,0.0816496580927727
"863","997662",0.247536885744169,0.257438361173935
"864","997664",0.125,0.2
"865","997721",0.058925565098879,0.0942809041582064
"866","997726",0,0
"867","997741",0.0680413817439772,0.0544331053951818
"868","997756",0,0.0492365963917331
"869","997757",0.105409255338946,0.147572957474524
"870","997760",0,0.0365148371670111
"871","997761",0,0.123091490979333
"872","997762",0.0615457454896664,0.172328087371066
"873","997764",0,0.0516397779494323
"874","997877",0.169841555121689,0.135873244097352
"875","997879",0,0.0577350269189626
"876","997884",0.158113883008419,0.105409255338946
"877","998127",0.0990147542976674,0.0990147542976675
"878","998584",0.0510310363079829,0.102062072615966
"879","999436",0.0510310363079829,0.204124145231932
"880","604077",0.0785068671978859,0.161627045958809
"881","604137",0.0947263466926008,0.234022935371555
"882","605192",0.0597347691089499,0.12297974198582
"883","605254",0.112746904200424,0.123796892118035
"884","605506",0.0751646028002829,0.0928476690885259
"885","605724",0.112746904200424,0.0928476690885259
"886","605745",0,0.0357370844945931
"887","605800",0,0.0618984460590173
"888","605821",0.108323721701118,0.237880413380021
"889","606283",0,0
"890","606303",0.122743282386443,0.202159478287707
"891","606327",0.135731322449476,0.290616192106432
"892","609526",0.0920574617898323,0.126349673929817
"893","610133",0.106298800690547,0.175075243812963
"894","610876",0.116444501947916,0.215758485668423
"895","611212",0.0650944554904119,0.107211253483779
"896","611666",0.0852286484590704,0.163767894813506
"897","611857",0.123508045438893,0.135612700724162
"898","612072",0.156226693176989,0.214422506967559
"899","612230",0.0976416832356179,0.160816880225669
"900","614177",0.0650944554904119,0.0536056267418897
"901","614508",0,0.067806350362081
"902","614978",0,0
"903","618775",0.1194695382179,0.245959483971641
"904","619503",0.132873500863183,0.153190838336343
"905","619910",0.0460287308949161,0.0379049021789452
"906","619946",0.106298800690547,0.131306432859723
"907","620242",0.0631508977950672,0.18201783862232
"908","620506",0,0.0875376219064817
"909","620509",0.145555627434895,0.143838990445615
"910","620822",0,0
"911","620823",0.144431628934824,0.11894020669001
"912","621185",0.0650944554904119,0.134014066854724
"913","621206",0,0.0810440898473108
"914","621209",0.147620349391537,0.162088179694622
"915","621319",0.0542925289797903,0.134130550202969
"916","621666",0.208766700191766,0.257880714777564
"917","621801",0.0695889000639221,0.114613651012251
"918","623313",0.0751646028002829,0.0618984460590173
"919","623315",0.0433963036602746,0.142948337978373
"920","624516",0.0984135662610245,0.0810440898473108
"921","624548",0.0492067831305123,0.0810440898473108
"922","625202",0,0.0405220449236554
"923","625850",0.108323721701118,0.208145361707518
"924","625894",0.0650944554904119,0.187619693596614
"925","625926",0.122743282386443,0.126349673929817
"926","625928",0.130188910980824,0.107211253483779
"927","626535",0.0672292645452814,0.0830454798537399
"928","626633",0.0582222509739582,0.0958926602970768
"929","627044",0.0722158144674118,0.178410310035016
"930","627150",0.034794450031961,0.114613651012251
"931","627224",0.0695889000639221,0.114613651012251
"932","627416",0.122743282386443,0.176889543501744
"933","627553",0.145555627434895,0.143838990445615
"934","628015",0.100843896817922,0.110727306471653
"935","629734",0.0298673845544749,0.0491918967943282
"936","630107",0.0531494003452734,0.131306432859723
"937","630325",0.112746904200424,0.185695338177052
"938","631928",0.130188910980824,0.160816880225669
"939","632665",0.0695889000639221,0.0859602382591879
"940","632676",0.0568190989727136,0.187163308358292
"941","632689",0.0582222509739582,0.0479463301485384
"942","632713",0.0738101746957684,0.162088179694622
"943","632801",0.0867926073205492,0.107211253483779
"944","632841",0.0722158144674118,0.0892051550175079
"945","632871",0,0
"946","632882",0,0.0758098043578903
"947","632888",0.0492067831305123,0.0405220449236554
"948","632906",0.0672292645452814,0.138409133089567
"949","632923",0.0433963036602746,0.107211253483779
"950","632925",0,0
"951","632976",0.0650944554904119,0.0536056267418897
"952","634005",0.104383350095883,0.114613651012251
"953","634060",0.0555127381653369,0.114287580220624
"954","634344",0.0823386969592618,0.067806350362081
"955","635231",0.164677393918524,0.169515875905203
"956","635632",0.0823386969592618,0.169515875905203
"957","635803",0.0298673845544749,0.12297974198582
"958","636218",0.106298800690547,0.262612865719445
"959","636542",0,0.0928476690885259
"960","637240",0,0.0618984460590173
"961","637269",0.1194695382179,0.0983837935886563
"962","637289",0.0597347691089499,0.221363535574477
"963","637876",0.0492067831305123,0.243132269541932
"964","637912",0.0896021536634248,0.12297974198582
"965","638431",0.23917230155373,0.262612865719445
"966","639758",0.104383350095883,0.143267063765313
"967","640103",0.0738101746957684,0.141827157232794
"968","640651",0.111025476330674,0.182860128352998
"969","640837",0.0492067831305123,0.0405220449236554
"970","640857",0.100843896817922,0.0830454798537399
"971","641694",0.15944820103582,0.262612865719445
"972","641824",0.116444501947916,0.143838990445615
"973","642666",0.108585057959581,0.201195825304453
"974","643664",0.0920574617898323,0.151619608715781
"975","646483",0.0582222509739582,0.119865825371346
"976","648815",0.170457296918141,0.233954135447865
"977","935607",0.034794450031961,0.0573068255061253
"978","942657",0.108323721701118,0.11894020669001
"979","944794",0.166383940989535,0.234888087805881
"980","952598",0.0823386969592618,0.203419051086243
"981","954843",0.0361079072337059,0.0297350516725026
"982","954959",0.0823386969592618,0.169515875905203
"983","960373",0.0597347691089499,0.0983837935886563
"984","960408",0.0867926073205492,0.142948337978373
"985","960491",0.116444501947916,0.191785320594154
"986","961032",0.0531494003452734,0.131306432859723
"987","971438",0.0411693484796309,0.0339031751810405
"988","975303",0.15944820103582,0.196959649289584
"989","978615",0.0873333764609373,0.143838990445615
"990","978622",0.0690430963423742,0.170572059805253
"991","980074",0.0650944554904119,0.187619693596614
"992","980782",0.170457296918141,0.187163308358292
"993","988573",0.149336922772375,0.196767587177313
"994","988785",0.0738101746957684,0.141827157232794
"995","990607",0,0.0323254091917618
"996","991064",0.0650944554904119,0.241225320338504
"997","991141",0.0531494003452734,0.196959649289584
"998","991468",0.235302425908485,0.276818266179133
"999","991521",0.0976416832356179,0.160816880225669
"1000","991817",0.0361079072337059,0.208145361707518
"1001","995051",0.039253433598943,0.0646508183835236
"1002","995070",0,0.101079739143854
"1003","995375",0.0460287308949161,0.151619608715781
"1004","995377",0.0361079072337059,0.0892051550175079
"1005","995751",0.0315754488975336,0.104010193498469
"1006","996823",0,0.0268028133709449
"1007","996959",0.0336146322726407,0.138409133089567
"1008","997291",0.214800744176275,0.252699347859634
"1009","997372",0.104383350095883,0.171920476518376
"1010","997471",0.100843896817922,0.16609095970748
"1011","997503",0,0
"1012","997564",0.168073161363203,0.221454612943307
"1013","997605",0.118845672135382,0.176166065854411
"1014","997619",0.0785068671978859,0.161627045958809
"1015","997769",0.0492067831305123,0.0810440898473108
"1016","997847",0.134458529090563,0.16609095970748
"1017","997849",0.0751646028002829,0.0618984460590173
"1018","998016",0.145555627434895,0.143838990445615
"1019","998090",0.130188910980824,0.160816880225669
"1020","998304",0.156226693176989,0.192980256270803
"1021","999446",0.123508045438893,0.203419051086243
"1022","605273",0.0608580619450184,0.0644490992697109
"1023","605304",0.0442807442770048,0.140680823169672
"1024","606286",0.132842232831014,0.140680823169672
"1025","609557",0.223606797749979,0.197334259490965
"1026","610121",0.0912870929175277,0.145010473356849
"1027","610678",0.0608580619450184,0.0322245496348554
"1028","611419",0.105409255338946,0.111629114437189
"1029","614204",0.195180014589707,0.180859836265081
"1030","619744",0.116774841624228,0.123665347194986
"1031","620881",0.086066296582387,0.18228958053991
"1032","621309",0.0487950036474267,0.10334847786576
"1033","622607",0.0577350269189626,0.0917126760773614
"1034","623058",0,0
"1035","623294",0.086066296582387,0.136717185404933
"1036","625676",0.0626224291085149,0.149214546069271
"1037","625684",0.0885614885540095,0.140680823169672
"1038","625782",0.0761386987626881,0.12094709553657
"1039","630214",0.209426954145848,0.243963017203247
"1040","630384",0.0953462589245592,0.134629777551928
"1041","630670",0.105409255338946,0.0837218358278921
"1042","632849",0.215165741455968,0.18228958053991
"1043","632877",0.215165741455968,0.205075778107399
"1044","633221",0.0408248290463863,0.108084425291779
"1045","633402",0.188561808316413,0.249610288149659
"1046","634488",0,0.0365392047620935
"1047","637316",0.127128345232746,0.16828722193991
"1048","638425",0,0
"1049","638784",0.172132593164774,0.159503382972421
"1050","639766",0,0.0432337701167117
"1051","640403",0,0.0966736489045663
"1052","640838",0.0816496580927726,0.0864675402334234
"1053","641159",0.316227766016838,0.223258228874379
"1054","641697",0.0690065559342354,0.10961761428628
"1055","641698",0.0456435464587638,0.0725052366784248
"1056","643242",0.278886675511358,0.295342875875173
"1057","643391",0,0.0443569122187722
"1058","644714",0.244948974278318,0.216168850583558
"1059","644809",0.0690065559342354,0.0913480119052337
"1060","645833",0.14142135623731,0.174727201704761
"1061","647140",0.136930639376292,0.14501047335685
"1062","649286",0.159363814577919,0.210959197053695
"1063","650668",0.0430331482911935,0.0455723951349775
"1064","652997",0.110096376512636,0.116592807465818
"1065","655785",0.0975900072948533,0.15502271679864
"1066","655925",0.0953462589245592,0.151458499745919
"1067","657326",0.055048188256318,0.116592807465818
"1068","657485",0.0885614885540095,0.140680823169672
"1069","658209",0,0.0804373380257578
"1070","660048",0.0975900072948533,0.10334847786576
"1071","660641",0.0975900072948533,0.10334847786576
"1072","660672",0.221403721385024,0.257914842477732
"1073","661391",0.0506369683541833,0.0536248920171719
"1074","661938",0.0975900072948533,0.10334847786576
"1075","662021",0.253184841770917,0.187687122060101
"1076","662135",0,0.0258371194664401
"1077","662411",0,0
"1078","662532",0.0430331482911935,0.0683585927024663
"1079","662533",0,0.0558145572185947
"1080","663926",0.209426954145848,0.28831992942202
"1081","664115",0.0912870929175277,0.145010473356849
"1082","664492",0,0.10334847786576
"1083","664523",0,0.0837218358278921
"1084","664713",0.243975018237133,0.232534075197961
"1085","664909",0,0
"1086","666403",0,0.0917126760773614
"1087","666511",0.101273936708367,0.160874676051516
"1088","666532",0,0.0432337701167117
"1089","667277",0,0.0365392047620935
"1090","667657",0,0.0665353683281584
"1091","668545",0,0.0864675402334234
"1092","668999",0.115470053837925,0.0611417840515743
"1093","669288",0.158113883008419,0.139536393046487
"1094","670460",0.0816496580927726,0.0864675402334234
"1095","670856",0.209426954145848,0.199606104984475
"1096","672375",0,0.0322245496348554
"1097","672907",0,0.0365392047620935
"1098","673012",0,0.0305708920257871
"1099","673025",0.173205080756888,0.152854460128936
"1100","673439",0,0.0804373380257578
"1101","674096",0.107417231105915,0.170633361535824
"1102","674874",0.129099444873581,0.18228958053991
"1103","675535",0.23094010767585,0.21399624418051
"1104","676128",0.0506369683541833,0.107249784034344
"1105","676835",0,0.0789337037963858
"1106","678115",0.105409255338946,0.0558145572185947
"1107","683181",0.188561808316413,0.199688230519727
"1108","685538",0,0.0665353683281584
"1109","687862",0.0912870929175277,0.120842061130708
"1110","687863",0.0975900072948533,0.0775113583993203
"1111","687864",0.074535599249993,0.0394668518981929
"1112","689646",0.119522860933439,0.105479598526848
"1113","694897",0.329983164553722,0.349454403409522
"1114","695441",0.235702260395516,0.249610288149659
"1115","936978",0.221403721385024,0.164127627031284
"1116","945061",0.105409255338946,0.111629114437189
"1117","958970",0.167541563316678,0.155249192765703
"1118","960456",0.055048188256318,0.174889211198727
"1119","961239",0,0.0341792963512332
"1120","977455",0.0761386987626881,0.100789246280475
"1121","981368",0.221403721385024,0.23446803861612
"1122","990996",0.0645497224367903,0.0683585927024663
"1123","995285",0.158113883008419,0.167443671655784
"1124","997652",0,0
"1125","997885",0.0942809041582063,0.124805144074829
"1126","998091",0.0506369683541833,0.13406223004293
"1127","998537",0.0456435464587638,0.0483368244522832
"1128","999533",0.0690065559342354,0.0730784095241869
"1129","605052",0.203950791361823,0.213007161421153
"1130","611501",0.131165167156791,0.119865825371346
"1131","620290",0.170388550274119,0.16609095970748
"1132","628029",0.113592366849413,0.12456821978061
"1133","630363",0.144004608221196,0.105279360951539
"1134","632699",0.238332213599569,0.290401159748387
"1135","632881",0.174347418485351,0.236716038237
"1136","632956",0.0898026510133875,0.0656532164298613
"1137","633261",0.162459108322165,0.158361516492979
"1138","645907",0.0308020551816849,0.0450377349111045
"1139","649257",0.174347418485351,0.145671408145846
"1140","659949",0.259237923682606,0.227429413073671
"1141","660168",0.0983738753675929,0.119865825371346
"1142","660785",0.166282198642108,0.182349202156449
"1143","660954",0,0
"1144","666150",0.317011479154356,0.283264411443533
"1145","667067",0.134703976520081,0.131306432859723
"1146","667501",0.196747750735186,0.167812155519884
"1147","668737",0,0.0293610109757352
"1148","671623",0.209539519031237,0.196959649289584
"1149","671773",0.196747750735186,0.167812155519884
"1150","672473",0.200804832225625,0.264249098781617
"1151","672622",0.135768846660426,0.14888750009564
"1152","672703",0.0960030721474639,0.105279360951539
"1153","672902",0.269407953040162,0.295439473934376
"1154","672904",0.0898026510133874,0.0656532164298613
"1155","673089",0.105670493051452,0.154507860787381
"1156","673399",0.114875937160123,0.139973127738964
"1157","676466",0.083141099321054,0.101305112309138
"1158","676739",0.306335832426993,0.251951629930134
"1159","676845",0.317011479154356,0.360518341837223
"1160","677163",0.2394737360357,0.240728460242825
"1161","677382",0.155542754209564,0.151619608715781
"1162","677790",0.149440644416015,0.218507112218769
"1163","678923",0.0616041103633697,0.090075469822209
"1164","679653",0.0277136997736847,0.0405220449236554
"1165","679656",0.203653269990639,0.223331250143459
"1166","680070",0.0898026510133875,0.0656532164298613
"1167","682508",0.179605302026775,0.175075243812963
"1168","682514",0.0733235575106767,0.0536056267418897
"1169","682522",0.0733235575106767,0.107211253483779
"1170","682608",0.083141099321054,0.0607830673854831
"1171","684759",0.0733235575106767,0.0536056267418897
"1172","685555",0.229751874320245,0.195962378834549
"1173","686147",0.336010752516124,0.280744962537439
"1174","688499",0.224506627533469,0.262612865719445
"1175","693049",0.254000254000381,0.21664456120656
"1176","695400",0.170388550274119,0.145329589744045
"1177","701792",0.404111929560244,0.426745906794098
"1178","702770",0.209539519031237,0.175075243812963
"1179","703378",0.190500190500286,0.185695338177052
"1180","703414",0.127000127000191,0.185695338177052
"1181","703417",0.200804832225625,0.176166065854411
"1182","703505",0.179605302026775,0.328266082149306
"1183","703981",0,0.04152273992687
"1184","704788",0.0582716546748065,0.0426014322842305
"1185","705817",0.0423333756667302,0.0618984460590173
"1186","706030",0.196747750735186,0.191785320594154
"1187","706592",0.0567961834247065,0.04152273992687
"1188","706838",0.0846667513334603,0.154746115147543
"1189","707100",0.224506627533469,0.295439473934376
"1190","708530",0.0704469953676347,0.0515026202624605
"1191","710741",0.179605302026775,0.262612865719445
"1192","710754",0.0952500952501429,0.116059586360657
"1193","710758",0.0352234976838173,0.0772539303936907
"1194","711382",0.083141099321054,0.101305112309138
"1195","711454",0.0898026510133875,0.0656532164298613
"1196","714549",0.155542754209564,0.151619608715781
"1197","715085",0.21185085653295,0.290401159748387
"1198","715250",0.255582825411179,0.29065917948809
"1199","715767",0,0
"1200","717907",0,0.0496291666985465
"1201","718134",0.259237923682606,0.189524510894726
"1202","718273",0.179605302026775,0.196959649289584
"1203","718283",0.0480015360737319,0.0701862406343596
"1204","718846",0,0
"1205","719823",0,0.0279946255477927
"1206","721821",0.123208220726739,0.180150939644418
"1207","722615",0.189535626375859,0.217747085177846
"1208","722909",0.103695169473043,0.132667157626308
"1209","723581",0.127000127000191,0.232119172721315
"1210","723585",0.183308893776692,0.160816880225669
"1211","730861",0.176117488419087,0.128756550656151
"1212","735127",0.200804832225625,0.176166065854411
"1213","736159",0,0
"1214","739447",0.135768846660426,0.14888750009564
"1215","937326",0.169711058325533,0.198516666794186
"1216","958900",0.222250222250333,0.301754924537709
"1217","971420",0.0765839581067484,0.0559892510955854
"1218","976757",0.203950791361823,0.213007161421152
"1219","990608",0.120482899335375,0.0880830329272055
"1220","648086",0.180906806746658,0.171709142109643
"1221","650533",0.0917662935482247,0.130651066892803
"1222","666759",0.115470053837925,0.0821994936526787
"1223","675735",0,0.0789747189738985
"1224","676176",0.302371578407382,0.430497602000505
"1225","681609",0.235702260395516,0.246090553578476
"1226","684232",0.0577350269189626,0.0821994936526787
"1227","710975",0.259973473447873,0.229130479506127
"1228","718285",0.236643191323985,0.224611777185549
"1229","718642",0.24,0.3037305586408
"1230","718644",0.0603022689155527,0.114472761406429
"1231","718936",0,0.0263249063246328
"1232","719941",0,0.156603079549939
"1233","720090",0.309838667696593,0.34310015697711
"1234","722588",0,0
"1235","722789",0.0894427190999916,0.169790543991204
"1236","723365",0.0666666666666667,0.0632771997168333
"1237","724307",0.16681153124566,0.138539186332344
"1238","728613",0.173205080756888,0.246598480958036
"1239","729319",0,0.0387492129146065
"1240","730635",0,0
"1241","730637",0.244948974278318,0.348742916231458
"1242","730869",0.0426401432711221,0.141652815240362
"1243","731136",0.180906806746658,0.286181903516071
"1244","732892",0.0942809041582063,0.178974948057073
"1245","734622",0.0632455532033676,0.120060045037533
"1246","737343",0.15,0.166102649256687
"1247","739683",0.10690449676497,0.152203886829552
"1248","739735",0,0
"1249","755754",0.0516397779494322,0.147042924418762
"1250","766676",0.183532587096449,0.326627667232007
"1251","769544",0.223606797749979,0.254685815986806
"1252","771435",0.261861468283191,0.331397208533974
"1253","783734",0.174574312188794,0.227835580867107
"1254","789217",0,0.0717496003334176
"1255","789656",0.14142135623731,0.201346816564207
"1256","809364",0,0
"1257","814526",0.21320071635561,0.242833397554906
"1258","814805",0.23094010767585,0.328797974610715
"1259","889956",0.268328157299975,0.297133451984606
"1260","927950",NA,NA
"1261","930279",NA,NA
"1262","932336",NA,NA
"1263","934605",NA,NA
"1264","937288",NA,NA
"1265","937723",NA,NA
"1266","927246",NA,NA
"1267","928334",NA,NA
"1268","932035",NA,NA
"1269","932979",NA,NA
"1270","935661",NA,NA
"1271","938642",NA,NA
"1272","939162",NA,NA
"1273","939442",NA,NA
"1274","939444",NA,NA
"1275","939932",NA,NA
"1276","942210",NA,NA
"1277","943325",NA,NA
"1278","944700",NA,NA
"1279","945075",NA,NA
"1280","928447",0,0.0735214622093808
"1281","930253",0.0540738070435875,0.0774984258292129
"1282","938603",0.0556414884074657,0.119617833424335
"1283","943228",0.0468292905790847,0.0335578027607012
"1284","946789",0,0
"1285","946860",0.177704663327728,0.127342907993403
"1286","950918",0.170405729136922,0.183168753261799
"1287","951210",0.138342892773215,0.0991363194193219
"1288","954342",0,0
"1289","954343",0.153896752812773,0.220564386628142
"1290","954345",0,0.0821994936526786
"1291","958279",0.0500626174321759,0.107624400500126
"1292","958463",0.0636284762975778,0.136788225776266
"1293","960801",0,0.039872611141445
"1294","603732",NA,NA
"1295","604987",NA,NA
"1296","605365",NA,NA
"1297","928790",NA,NA
"1298","935684",NA,NA
"1299","939441",NA,NA
"1300","943250",NA,NA
"1301","943655",NA,NA
"1302","944059",NA,NA
"1303","944907",NA,NA
"1304","945401",NA,NA
"1305","949770",NA,NA
"1306","958853",NA,NA
"1307","959034",NA,NA
"1308","959318",NA,NA
"1309","959557",NA,NA
"1310","960091",NA,NA
"1311","960101",NA,NA
"1312","960338",NA,NA
"1313","960449",NA,NA
"1314","971431",NA,NA
"1315","971481",NA,NA
"1316","977060",NA,NA
"1317","991034",NA,NA
"1318","605452",NA,NA
"1319","605803",NA,NA
"1320","606312",NA,NA
"1321","610924",NA,NA
"1322","615804",NA,NA
"1323","617221",NA,NA
"1324","618630",NA,NA
"1325","624508",NA,NA
"1326","629692",NA,NA
"1327","630113",NA,NA
"1328","631680",NA,NA
"1329","946568",NA,NA
"1330","950873",NA,NA
"1331","960454",NA,NA
"1332","960829",NA,NA
"1333","974870",NA,NA
"1334","976762",NA,NA
"1335","981422",NA,NA
"1336","988967",NA,NA
"1337","991348",NA,NA
"1338","991492",NA,NA
"1339","991771",NA,NA
"1340","995177",NA,NA
"1341","997430",NA,NA
"1342","604158",0.182574185835055,0.160128153805087
"1343","609388",0.205195670417031,0.269952762399508
"1344","619315",0,0.0693375245281536
"1345","622500",0,0.0462250163521024
"1346","626515",0.124034734589208,0.163178487966126
"1347","628661",0,0.049029033784546
"1348","632872",0.105409255338946,0.231125081760512
"1349","639685",0.4,0.263117405792109
"1350","651555",0,0.138675049056307
"1351","960564",0.273861278752583,0.280224269158902
"1352","988055",0.2,0.219264504826757
"1353","991144",0.316227766016838,0.277350098112615
"1354","995452",0,0.104828483672192
"1355","997903",0.282842712474619,0.186052101883813
"1356","616012",0.133556112658836,0.147441956154897
"1357","620591",0.181568259800641,0.160356745147455
"1358","657979",0.0377425678048199,0.0333333333333333
"1359","665780",0,0
"1360","667143",0.0462250163521024,0.0408248290463863
"1361","674413",0.181833516713146,0.183532587096449
"1362","678051",0.12104550653376,0.21380899352994
"1363","680021",0.0367359179185323,0.0324442842261525
"1364","681786",0.238976059699622,0.241209075662211
"1365","684236",0.11322770341446,0.1
"1366","693067",0.246533420544546,0.272165526975909
"1367","718652",0.0506369683541833,0.0894427190999916
"1368","998014",0.11322770341446,0.166666666666667
"1369","644717",NA,NA
"1370","651582",NA,NA
"1371","672891",NA,NA
"1372","681989",NA,NA
"1373","682468",NA,NA
"1374","693331",NA,NA
"1375","706032",NA,NA
"1376","707565",NA,NA
"1377","709407",NA,NA
"1378","710243",NA,NA
"1379","714747",NA,NA
"1380","717507",NA,NA
"1381","730866",NA,NA
"1382","732890",NA,NA
"1383","760435",NA,NA
"1384","763235",NA,NA
"1385","778830",NA,NA
"1386","784751",NA,NA
"1387","933016",NA,NA
"1388","935579",NA,NA
"1389","936476",NA,NA
"1390","937320",NA,NA
"1391","938056",NA,NA
"1392","938218",NA,NA
"1393","938250",NA,NA
"1394","939074",NA,NA
"1395","939134",NA,NA
"1396","939278",NA,NA
"1397","939528",NA,NA
"1398","939538",NA,NA
"1399","941861",NA,NA
"1400","941992",NA,NA
"1401","941998",NA,NA
"1402","942729",NA,NA
"1403","943086",NA,NA
"1404","943280",NA,NA
"1405","943428",NA,NA
"1406","943856",NA,NA
"1407","937398",NA,NA
"1408","941974",NA,NA
"1409","941995",NA,NA
"1410","942016",NA,NA
"1411","942135",NA,NA
"1412","943660",NA,NA
"1413","943662",NA,NA
"1414","943707",NA,NA
"1415","944900",NA,NA
"1416","945273",NA,NA
"1417","945458",NA,NA
"1418","945622",NA,NA
"1419","945804",NA,NA
"1420","945832",NA,NA
"1421","945858",NA,NA
"1422","946021",NA,NA
"1423","946119",NA,NA
"1424","946375",NA,NA
"1425","946431",NA,NA
"1426","946468",NA,NA
"1427","946472",NA,NA
"1428","946762",NA,NA
"1429","950884",NA,NA
"1430","950961",NA,NA
"1431","952258",NA,NA
"1432","952625",NA,NA
"1433","953017",NA,NA
"1434","953031",NA,NA
"1435","953908",NA,NA
"1436","953912",NA,NA
"1437","954042",NA,NA
"1438","954047",NA,NA
"1439","954262",NA,NA
"1440","954294",NA,NA
"1441","954304",NA,NA
"1442","954407",NA,NA
"1443","954724",NA,NA
"1444","954755",NA,NA
"1445","954818",NA,NA
"1446","955068",NA,NA
"1447","955106",NA,NA
"1448","955261",NA,NA
"1449","955661",NA,NA
"1450","930069",NA,NA
"1451","942613",NA,NA
"1452","944469",NA,NA
"1453","948787",NA,NA
"1454","950801",NA,NA
"1455","951202",NA,NA
"1456","951732",NA,NA
"1457","952299",NA,NA
"1458","954334",NA,NA
"1459","954473",NA,NA
"1460","954814",NA,NA
"1461","954862",NA,NA
"1462","955111",NA,NA
"1463","955236",NA,NA
"1464","955441",NA,NA
"1465","955479",NA,NA
"1466","956128",NA,NA
"1467","957669",NA,NA
"1468","957674",NA,NA
"1469","958118",NA,NA
"1470","958333",NA,NA
"1471","958334",NA,NA
"1472","958943",NA,NA
